timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T03:32:35.758028+00:00,LINKUSDT,9.493,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.43417401792787,9.354832850743195,57.56992462657738,1.5964335589498133,0.048428571428571106,0.04087499999999984,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0484 > 0.0409)
2026-08-17T03:32:47.182396+00:00,ATOMUSDT,1.455,70,✅ GOOD,BULLISH,BULLISH,1.4640713806919694,1.4809628045168979,43.40784200075639,0.02609166615686698,0.004500000000000012,0.004239285714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.03x) | ✅ ATR expanding (0.0045 > 0.0042)
2026-08-17T03:32:29.595046+00:00,BNBUSDT,604.35,60,⚠ WATCH,BULLISH,BEARISH,604.6247129506471,606.5483097999222,52.653551627565484,0.5581188502146865,1.4071428571428524,1.1863928571428577,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.56x) | ✅ ATR expanding (1.4071 > 1.1864)
2026-08-17T03:32:41.500599+00:00,SUIUSDT,0.6776,55,IGNORE,BEARISH,BEARISH,0.6747211425680968,0.677323540979829,59.788610453075506,3.0750086158269654,0.002614285714285704,0.0022442857142857256,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ✅ Strong volume expansion (3.08x) | ✅ ATR expanding (0.0026 > 0.0022)
2026-08-17T03:32:40.398620+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T03:32:35.834484+00:00,TRXUSDT,0.3323,45,IGNORE,BULLISH,BEARISH,0.3318256180081112,0.33184637188736954,60.307416207746485,0.16745878288256286,0.00032857142857143994,0.0002732142857142891,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T03:32:29.439690+00:00,SOLUSDT,75.49,40,IGNORE,BEARISH,BEARISH,75.08441724316036,75.2724958030633,66.49383515103528,2.303866370999476,0.23214285714285612,0.23128571428571343,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.5) | ✅ Strong volume expansion (2.30x) | ✅ ATR expanding (0.2321 > 0.2313)
2026-08-17T03:32:34.846881+00:00,DOGEUSDT,0.0701,40,IGNORE,BEARISH,BEARISH,0.06989083513017379,0.06985729407102634,60.35695360526054,1.849568825791297,0.00020071428571428324,0.00019314285714285576,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.4) | ✅ Strong volume expansion (1.85x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-17T03:32:47.061732+00:00,INJUSDT,4.142,40,IGNORE,BEARISH,BEARISH,4.100207129048782,4.161512255502737,65.68354966004014,1.653676255272487,0.01849999999999996,0.017110714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.7) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0185 > 0.0171)
2026-08-17T03:32:29.166213+00:00,XRPUSDT,1.0014,35,IGNORE,BEARISH,BEARISH,0.9984975484908382,1.0006507505825255,61.59175095921675,1.2281204817142453,0.0032428571428571424,0.0029650000000000063,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.6) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0032 > 0.0030)
2026-08-17T03:32:41.534610+00:00,NEARUSDT,1.615,35,IGNORE,BEARISH,BEARISH,1.6103283358984304,1.6160751309819414,57.91119553884659,0.7242095399465653,0.005285714285714306,0.005214285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0053 > 0.0052)
2026-08-17T03:32:41.359522+00:00,DOTUSDT,0.764,35,IGNORE,BEARISH,BEARISH,0.7622840263991474,0.7635530322174614,55.45358306459508,0.5610067491568448,0.0024285714285714305,0.0024107142857142877,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0024 > 0.0024)
2026-08-17T03:32:35.787576+00:00,AVAXUSDT,6.362,35,IGNORE,BEARISH,BEARISH,6.348195245347721,6.395959792904707,57.60034732012833,0.43630080900016655,0.022571428571428624,0.019225000000000013,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0226 > 0.0192)
2026-08-17T03:32:45.952729+00:00,ARBUSDT,0.0745,35,IGNORE,BEARISH,BEARISH,0.07406525903560851,0.07400755779166157,57.29358074589696,0.2357492056429657,0.00035714285714285844,0.00033642857142857183,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-17T03:32:41.519446+00:00,APTUSDT,0.526,25,IGNORE,BEARISH,BEARISH,0.5269018500073925,0.5330327358548547,51.662774303211826,0.7570877489803909,0.0023571428571428593,0.002778571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0024 ≤ 0.0028)
