timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-05T12:12:56.730069+00:00,SOLUSDT,80.57,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,80.69117129484253,81.32441465368775,53.53909773457483,1.2004536954859373,0.24357142857142428,0.2280714285714264,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.2436 > 0.2281)
2026-07-05T12:12:57.247955+00:00,ETHUSDT,1760.08,80,🚀 STRONG,BULLISH,BULLISH,1766.0418730737774,1757.8219474250618,45.078446764831135,0.10740377908275607,4.8785714285714255,4.635464285714266,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.11x) | ✅ ATR expanding (4.8786 > 4.6355)
2026-07-05T12:13:05.288443+00:00,DOGEUSDT,0.07592,70,✅ GOOD,BEARISH,BULLISH,0.07627511554629945,0.07655577573824962,48.184996212894994,1.22352505508115,0.00022142857142857082,0.00022021428571428626,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-05T12:13:23.394420+00:00,OPUSDT,0.1058,70,✅ GOOD,BULLISH,BULLISH,0.10665071399256738,0.10606716924348854,41.330644625063734,0.2779771826403874,0.00044285714285714463,0.0003978571428571439,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-05T12:13:06.076360+00:00,TRXUSDT,0.3259,55,IGNORE,BEARISH,BULLISH,0.3251503153403382,0.3237461526120561,70.94024972526074,5.855181812914353,0.00032857142857143994,0.0002542857142857208,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.9) | ✅ Strong volume expansion (5.86x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-05T12:12:56.867777+00:00,BNBUSDT,577.05,55,IGNORE,BEARISH,BULLISH,574.1935897904171,571.1746801990616,59.70722436752533,0.9604305003814897,1.8128571428571263,1.488571428571427,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.96x) | ✅ ATR expanding (1.8129 > 1.4886)
2026-07-05T12:13:22.966297+00:00,ARBUSDT,0.0786,55,IGNORE,BEARISH,BULLISH,0.07881013731052361,0.07934834576182492,53.315810885698674,0.8668327434404784,0.00037142857142857116,0.00035464285714285513,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-05T12:13:14.517989+00:00,DOTUSDT,0.868,55,IGNORE,BEARISH,BULLISH,0.8715693041946486,0.8723462179280285,47.89582494256951,0.6124523692852285,0.003928571428571432,0.0033892857142857175,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0039 > 0.0034)
2026-07-05T12:13:06.080511+00:00,LINKUSDT,7.89,55,IGNORE,BEARISH,BULLISH,7.916338676734947,7.918023039007232,47.301392157485964,0.5688099883579569,0.02200000000000005,0.021385714285714334,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0220 > 0.0214)
2026-07-05T12:13:14.745364+00:00,NEARUSDT,1.947,55,IGNORE,BEARISH,BULLISH,1.9604766221369014,1.9791401651872342,47.29954026709279,0.5322863929696047,0.009714285714285707,0.009503571428571427,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0097 > 0.0095)
2026-07-05T12:13:13.993704+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-05T12:13:14.529859+00:00,SUIUSDT,0.7431,55,IGNORE,BEARISH,BULLISH,0.7472641969508792,0.7528577034265826,46.6495850895023,0.1479829816619059,0.0026928571428571557,0.0025474999999999972,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.15x) | ✅ ATR expanding (0.0027 > 0.0025)
2026-07-05T12:13:05.938683+00:00,ADAUSDT,0.1868,50,IGNORE,BULLISH,BULLISH,0.18946956420837308,0.1830366777808399,36.724094463900755,0.24985508322414576,0.0013571428571428623,0.0014217857142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.7) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0014 ≤ 0.0014)
2026-07-05T12:12:57.223401+00:00,BTCUSDT,62658.92,45,IGNORE,BEARISH,BULLISH,62810.40343549125,62600.71042708298,43.78222989859123,0.7904517370934359,126.0678571428585,118.7998571428582,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.79x) | ✅ ATR expanding (126.0679 > 118.7999)
2026-07-05T12:12:56.877480+00:00,XRPUSDT,1.132,45,IGNORE,BEARISH,BULLISH,1.1391903205858176,1.1359286022963373,42.155349279585,0.5833998887690685,0.0031928571428571084,0.0030164285714285462,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0032 > 0.0030)
2026-07-05T12:13:14.718154+00:00,APTUSDT,0.617,45,IGNORE,BEARISH,BULLISH,0.6204418211624299,0.6237969082046667,43.852912494316406,0.09747944331923522,0.0028571428571428597,0.002839285714285717,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.10x) | ✅ ATR expanding (0.0029 > 0.0028)
2026-07-05T12:13:05.959946+00:00,AVAXUSDT,6.88,40,IGNORE,BEARISH,BULLISH,6.846083296598607,6.875843174516233,65.5885668791247,0.799379812024874,0.024928571428571505,0.022303571428571478,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.6) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0249 > 0.0223)
2026-07-05T12:13:23.388640+00:00,ATOMUSDT,1.551,25,IGNORE,BEARISH,BEARISH,1.5637233906675696,1.5778552702314812,40.101852047804954,0.3165474892767929,0.0055714285714285605,0.005085714285714249,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0056 > 0.0051)
2026-07-05T12:13:23.394713+00:00,SEIUSDT,0.04843,15,IGNORE,BEARISH,BEARISH,0.048970506086599974,0.04929483067743013,38.12333928669613,0.3607991876891771,0.0002085714285714275,0.00018235714285714301,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-05T12:13:23.369219+00:00,INJUSDT,4.646,15,IGNORE,BEARISH,BEARISH,4.71789801527459,4.770502231728844,35.11362633766478,0.08829137934837643,0.024571428571428657,0.021257142857142898,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ❌ Volume below average (0.09x) | ✅ ATR expanding (0.0246 > 0.0213)
