timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-04T17:44:24.592753+00:00,NEARUSDT,1.995,70,✅ GOOD,BULLISH,BULLISH,1.9653823136830397,1.9377337591476154,61.68775134627132,1.3279513188249346,0.01999999999999997,0.02373928571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0200 ≤ 0.0237)
2026-09-04T17:44:24.549209+00:00,APTUSDT,0.581,70,✅ GOOD,BULLISH,BULLISH,0.5865407381579039,0.5890802963167956,47.635058697675284,0.35401427908358096,0.0040000000000000036,0.005007142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0040 ≤ 0.0050)
2026-09-04T17:44:12.848774+00:00,BNBUSDT,717.51,70,✅ GOOD,BULLISH,BULLISH,718.728772248066,711.4375438053179,48.85385259215107,0.3531983861871626,2.538571428571442,3.57717857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (2.5386 ≤ 3.5772)
2026-09-04T17:44:30.204652+00:00,OPUSDT,0.0972,70,✅ GOOD,BULLISH,BULLISH,0.09824191607447064,0.09897153275533441,45.79337325804807,0.2964686571548394,0.0006785714285714292,0.0008739285714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-09-04T17:44:29.708687+00:00,ARBUSDT,0.1335,70,✅ GOOD,BULLISH,BULLISH,0.13514214436600794,0.13180159335621974,45.42082598685442,0.1773904836892757,0.001614285714285715,0.002131785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0016 ≤ 0.0021)
2026-09-04T17:44:12.962888+00:00,BTCUSDT,79511.59,60,⚠ WATCH,BULLISH,BULLISH,80133.68881322777,79598.71811138364,41.80825679339871,0.16993988016915051,277.5835714285713,392.8420000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (277.5836 ≤ 392.8420)
2026-09-04T17:44:23.983558+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-04T17:44:12.841097+00:00,ETHUSDT,2447.76,50,IGNORE,BULLISH,BULLISH,2479.367871048679,2464.1660200894157,35.65633937569389,0.45060073045220733,9.017142857142874,15.183000000000032,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (9.0171 ≤ 15.1830)
2026-09-04T17:44:18.741698+00:00,ADAUSDT,0.212,50,IGNORE,BULLISH,BULLISH,0.2169790007467217,0.21345334913594824,34.49935019152949,0.3899021480732259,0.0015642857142857184,0.002057857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.5) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0016 ≤ 0.0021)
2026-09-04T17:44:12.863166+00:00,XRPUSDT,1.3963,50,IGNORE,BULLISH,BULLISH,1.422808196918969,1.4107418830089085,34.05685975985422,0.33098126172665293,0.00774285714285713,0.011524999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.1) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0077 ≤ 0.0115)
2026-09-04T17:44:30.383864+00:00,SEIUSDT,0.0469,50,IGNORE,BULLISH,BULLISH,0.04766879736767785,0.0481052353806108,37.31444077529247,0.25901882238347945,0.0002128571428571436,0.00032007142857142797,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.3) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-09-04T17:44:18.615515+00:00,LINKUSDT,11.624,50,IGNORE,BULLISH,BULLISH,11.775256903983692,11.616849516406926,39.896824471512325,0.1579577336803784,0.06785714285714281,0.10283928571428542,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0679 ≤ 0.1028)
2026-09-04T17:44:18.542645+00:00,AVAXUSDT,7.356,50,IGNORE,BULLISH,BULLISH,7.422054665055624,7.383427953879566,37.84310182646351,0.1270899873132155,0.028428571428571407,0.04000714285714281,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.8) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0284 ≤ 0.0400)
2026-09-04T17:44:24.509620+00:00,DOTUSDT,0.857,40,IGNORE,BULLISH,BEARISH,0.8659218651265075,0.8742705087520554,43.87278192549633,0.4288805046988472,0.004500000000000004,0.006292857142857149,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0045 ≤ 0.0063)
2026-09-04T17:44:12.597152+00:00,SOLUSDT,101.58,40,IGNORE,BULLISH,BEARISH,102.59266814477131,102.34348893240978,41.97494971719653,0.3452404347632433,0.4242857142857131,0.7255714285714285,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.4243 ≤ 0.7256)
2026-09-04T17:44:24.487104+00:00,SUIUSDT,0.7518,40,IGNORE,BULLISH,BEARISH,0.761688865298615,0.7613350642857234,42.353663491507604,0.21161531460784289,0.004264285714285705,0.006861428571428562,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0043 ≤ 0.0069)
2026-09-04T17:44:30.478174+00:00,ATOMUSDT,1.487,30,IGNORE,BULLISH,BEARISH,1.503006314106285,1.4971262749980847,38.21997004477828,0.1691605629490565,0.00707142857142857,0.009203571428571393,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0071 ≤ 0.0092)
2026-09-04T17:44:18.271537+00:00,DOGEUSDT,0.08435,30,IGNORE,BULLISH,BEARISH,0.085913635905437,0.085297045027287,32.51954651937832,0.07225855111234906,0.0004192857142857123,0.0006741785714285714,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.5) | ❌ Volume below average (0.07x) | ⚠ ATR not expanding (0.0004 ≤ 0.0007)
