timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T20:52:40.478039+00:00,SOLUSDT,76.05,80,🚀 STRONG,BULLISH,BULLISH,75.75302287670952,75.49569846443698,58.30626592006361,1.0570957786512138,0.17857142857142755,0.19107142857142762,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.1786 ≤ 0.1911)
2026-08-17T20:52:40.629342+00:00,ETHUSDT,1910.6,70,✅ GOOD,BULLISH,BULLISH,1904.8265965469839,1893.6700401238845,56.77772582866366,0.6193028493461913,3.5550000000000312,4.5238571428571595,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (3.5550 ≤ 4.5239)
2026-08-17T20:52:49.183417+00:00,LINKUSDT,9.524,70,✅ GOOD,BULLISH,BULLISH,9.493583765097572,9.455606706480628,54.7743016080008,0.3254176296784468,0.031428571428571264,0.04271785714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0314 ≤ 0.0427)
2026-08-17T20:52:57.539508+00:00,SUIUSDT,0.6792,55,IGNORE,BEARISH,BEARISH,0.6769369952789746,0.6777408807972362,58.70817761038831,2.7714673299071206,0.0016500000000000087,0.001574642857142853,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ✅ Strong volume expansion (2.77x) | ✅ ATR expanding (0.0017 > 0.0016)
2026-08-17T20:53:06.332787+00:00,ATOMUSDT,1.421,55,IGNORE,BEARISH,BEARISH,1.4256811973562766,1.4537810558265951,53.08564367395941,2.538850764976506,0.006642857142857157,0.005596428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ✅ Strong volume expansion (2.54x) | ✅ ATR expanding (0.0066 > 0.0056)
2026-08-17T20:52:57.548529+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T20:52:40.467244+00:00,BNBUSDT,605.6,50,IGNORE,BULLISH,BEARISH,605.7372912932523,606.530559408081,46.97276247120916,0.6202522555678822,0.6621428571428315,0.9147857142857105,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.6621 ≤ 0.9148)
2026-08-17T20:52:49.243580+00:00,TRXUSDT,0.3314,50,IGNORE,BULLISH,BEARISH,0.3315534742512901,0.33184986296726665,51.49488766237124,0.11284403337402324,0.00022857142857141927,0.0005578571428571427,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.11x) | ⚠ ATR not expanding (0.0002 ≤ 0.0006)
2026-08-17T20:52:49.187679+00:00,DOGEUSDT,0.07047,45,IGNORE,BEARISH,BEARISH,0.0702856786049939,0.07010477883763322,58.712760609668926,1.7865542696409122,0.00012571428571428556,0.0001408214285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ✅ Strong volume expansion (1.79x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-17T20:52:57.869039+00:00,NEARUSDT,1.627,35,IGNORE,BEARISH,BEARISH,1.6277127430245986,1.626736182726588,52.484532657209954,1.1898987915129164,0.006785714285714284,0.008146428571428587,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0068 ≤ 0.0081)
2026-08-17T20:52:49.295391+00:00,AVAXUSDT,6.345,35,IGNORE,BEARISH,BEARISH,6.333848081580233,6.3836374603541906,54.07865734805623,0.7910921165578528,0.021428571428571352,0.0204357142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0214 > 0.0204)
