timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T04:20:36.668836+00:00,ETHUSDT,1916.91,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1914.992437537296,1909.0981884645337,56.272742983960434,1.6940411734422116,1.4921428571428481,1.6495714285714027,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ✅ Strong volume expansion (1.69x) | ⚠ ATR not expanding (1.4921 ≤ 1.6496)
2026-08-08T04:20:42.023280+00:00,ADAUSDT,0.2011,80,🚀 STRONG,BULLISH,BULLISH,0.20074555787855777,0.19891796139075665,53.2181547669765,1.1121067731500278,0.0008500000000000055,0.00085107142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0009 ≤ 0.0009)
2026-08-08T04:20:36.745556+00:00,BTCUSDT,64981.6,80,🚀 STRONG,BULLISH,BULLISH,64913.39924565794,64738.52245882427,54.9352038899645,0.8001631733381092,45.43214285714358,44.325428571428475,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.80x) | ✅ ATR expanding (45.4321 > 44.3254)
2026-08-08T04:20:53.203840+00:00,ATOMUSDT,1.37,75,✅ GOOD,BEARISH,BULLISH,1.36113634435132,1.3551802874407317,58.18023059627464,5.630177790188959,0.004071428571428536,0.0033678571428571212,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ✅ Strong volume expansion (5.63x) | ✅ ATR expanding (0.0041 > 0.0034)
2026-08-08T04:20:36.556788+00:00,BNBUSDT,593.2,75,✅ GOOD,BULLISH,BULLISH,592.0330816872881,592.9019916536313,63.480803893993105,1.0007619517814532,0.47785714285714675,0.45403571428570944,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.5) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.4779 > 0.4540)
2026-08-08T04:20:42.283045+00:00,TRXUSDT,0.3277,70,✅ GOOD,BULLISH,BULLISH,0.3276496185816474,0.3275730497818246,48.21822893650786,0.5369909397418875,0.00020000000000002554,0.0002085714285714433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-08T04:20:42.158953+00:00,LINKUSDT,8.257,65,⚠ WATCH,BULLISH,BEARISH,8.206382117002098,8.202160927072411,68.65548422892408,1.5494896789631227,0.02071428571428578,0.016714285714285827,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.7) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0207 > 0.0167)
2026-08-08T04:20:47.459396+00:00,DOTUSDT,0.823,65,⚠ WATCH,BULLISH,BULLISH,0.8168426561669487,0.8218903733839165,63.38249685586537,0.6307549106781174,0.002571428571428574,0.0022357142857142714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0026 > 0.0022)
2026-08-08T04:20:36.503651+00:00,SOLUSDT,74.7,60,⚠ WATCH,BULLISH,BEARISH,73.84675198576676,73.6003320453297,73.72264115662351,5.659634171250553,0.18142857142856883,0.10814285714285674,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.7) | ✅ Strong volume expansion (5.66x) | ✅ ATR expanding (0.1814 > 0.1081)
2026-08-08T04:20:47.453058+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T04:20:52.972402+00:00,ARBUSDT,0.0788,45,IGNORE,BEARISH,BEARISH,0.07853410436550895,0.07878122682237346,55.42264739646018,2.283257068832986,0.00020714285714285317,0.00024821428571428623,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ✅ Strong volume expansion (2.28x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
