timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T21:58:56.354727+00:00,SUIUSDT,0.8422,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8268300621248591,0.8192845685193465,56.17822369333951,1.2886376386216718,0.009342857142857153,0.00913285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0093 > 0.0091)
2026-08-23T21:58:44.295266+00:00,XRPUSDT,1.5243,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5020282627741903,1.4725499415515202,58.14501490002548,3.4405772780995623,0.013414285714285696,0.015481785714285688,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ✅ Strong volume expansion (3.44x) | ⚠ ATR not expanding (0.0134 ≤ 0.0155)
2026-08-23T21:58:44.080206+00:00,SOLUSDT,95.28,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,94.91937821341392,93.90729007058367,51.1598912059607,2.9737298271227512,0.4364285714285704,0.44932142857142787,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ✅ Strong volume expansion (2.97x) | ⚠ ATR not expanding (0.4364 ≤ 0.4493)
2026-08-23T21:58:50.562417+00:00,LINKUSDT,11.606,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.505781759552073,11.567753219468873,57.307060402145105,2.9730482570381755,0.06457142857142843,0.07108571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (2.97x) | ⚠ ATR not expanding (0.0646 ≤ 0.0711)
2026-08-23T21:58:44.565278+00:00,ETHUSDT,2461.38,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2440.1994557963626,2427.1247090999423,58.57454149985546,2.7189142042691614,9.208571428571465,11.657035714285758,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ✅ Strong volume expansion (2.72x) | ⚠ ATR not expanding (9.2086 ≤ 11.6570)
2026-08-23T21:58:50.406193+00:00,AVAXUSDT,7.619,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.54941073965563,7.541264953796389,57.9015127786498,2.3969759783373625,0.03371428571428587,0.04235000000000011,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ✅ Strong volume expansion (2.40x) | ⚠ ATR not expanding (0.0337 ≤ 0.0424)
2026-08-23T21:58:56.314142+00:00,DOTUSDT,0.929,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9214275931186106,0.9160646993137558,56.6898309707961,2.1614194352354508,0.004714285714285719,0.005739285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ✅ Strong volume expansion (2.16x) | ⚠ ATR not expanding (0.0047 ≤ 0.0057)
2026-08-23T21:58:44.530682+00:00,BTCUSDT,77622.0,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,77255.19162087617,77134.73152234974,57.12737934520601,1.9747673568004738,174.33785714285685,179.44257142857091,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ✅ Strong volume expansion (1.97x) | ⚠ ATR not expanding (174.3379 ≤ 179.4426)
2026-08-23T21:58:49.909353+00:00,DOGEUSDT,0.09338,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09260246302056871,0.09106987876171904,55.01394146646249,1.8868442369601321,0.0006178571428571422,0.000725999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ✅ Strong volume expansion (1.89x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-23T21:59:02.558007+00:00,SEIUSDT,0.04861,85,🚀 STRONG,BULLISH,BULLISH,0.04757358941222629,0.046965436446089345,66.36434533586872,1.9229957205558814,0.0003471428571428579,0.0003341428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ✅ Strong volume expansion (1.92x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-23T21:58:50.511268+00:00,ADAUSDT,0.2274,85,🚀 STRONG,BULLISH,BULLISH,0.2247125897538187,0.22344575228558272,58.68651665185502,1.3932424395436132,0.0014428571428571405,0.001744285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0014 ≤ 0.0017)
2026-08-23T21:59:02.105648+00:00,OPUSDT,0.1134,85,🚀 STRONG,BULLISH,BULLISH,0.11194047263624883,0.10898790798783001,55.09384383810594,1.217073190345085,0.0007285714285714286,0.0009664285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0007 ≤ 0.0010)
2026-08-23T21:58:50.530639+00:00,TRXUSDT,0.344,85,🚀 STRONG,BULLISH,BULLISH,0.34371977590068065,0.34322691876343336,55.15897997996463,1.2096469051203287,0.0002928571428571225,0.00032857142857141105,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-23T21:58:56.519928+00:00,APTUSDT,0.644,80,🚀 STRONG,BULLISH,BULLISH,0.6394966050422812,0.6325634866911484,51.21102770755806,1.1221545360022653,0.004571428571428575,0.005928571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0046 ≤ 0.0059)
2026-08-23T21:58:56.527960+00:00,NEARUSDT,2.032,70,✅ GOOD,BULLISH,BULLISH,1.9581692256240333,1.9253890885269116,73.14495197907033,1.7813771343722002,0.0182857142857143,0.019428571428571444,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.1) | ✅ Strong volume expansion (1.78x) | ⚠ ATR not expanding (0.0183 ≤ 0.0194)
2026-08-23T21:59:02.537115+00:00,ATOMUSDT,1.61,70,✅ GOOD,BULLISH,BULLISH,1.5974854136947358,1.5829805867741717,52.85465638885289,0.9942194614582571,0.006428571428571466,0.008007142857142891,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0064 ≤ 0.0080)
2026-08-23T21:59:02.153081+00:00,INJUSDT,5.322,70,✅ GOOD,BULLISH,BULLISH,5.19644965640954,5.018803765212885,56.918711670485756,0.5565422261839474,0.05000000000000008,0.0645642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0500 ≤ 0.0646)
2026-08-23T21:58:44.304112+00:00,BNBUSDT,704.16,65,⚠ WATCH,BULLISH,BULLISH,697.2521809495067,692.180116707776,65.60867828783299,1.079398325757226,1.874285714285723,2.150428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.6) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (1.8743 ≤ 2.1504)
2026-08-23T21:59:01.763961+00:00,ARBUSDT,0.1028,65,⚠ WATCH,BULLISH,BULLISH,0.10118758083809778,0.09911223851440973,60.18650038750207,1.0556215136244926,0.0006071428571428576,0.0008117857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-23T21:58:55.955592+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
