timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-17T18:02:19.375900+00:00,ARBUSDT,0.0895,80,🚀 STRONG,BULLISH,BULLISH,0.08901282817237664,0.08891335367307651,54.973433974969765,0.8191812900758384,0.0006785714285714282,0.0006299999999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-17T18:02:13.877633+00:00,DOTUSDT,0.851,70,✅ GOOD,BEARISH,BULLISH,0.8517871319246889,0.8517132455527979,49.355903761974005,1.2130952762925948,0.006000000000000005,0.005328571428571433,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0060 > 0.0053)
2026-07-17T18:02:02.124113+00:00,ETHUSDT,1843.71,70,✅ GOOD,BULLISH,BULLISH,1836.1495837078016,1862.6391595106381,59.84912560657726,0.5852742429679753,8.734285714285729,9.254785714285736,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (8.7343 ≤ 9.2548)
2026-07-17T18:02:07.930063+00:00,LINKUSDT,8.234,70,✅ GOOD,BULLISH,BULLISH,8.198917716227163,8.312453448012619,59.35934272780891,0.5483460173188975,0.040285714285714036,0.04382857142857127,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0403 ≤ 0.0438)
2026-07-17T18:02:20.277996+00:00,INJUSDT,5.043,70,✅ GOOD,BULLISH,BULLISH,4.985520305856561,4.990582273713271,55.95443491534108,0.06851301099069322,0.038,0.0423214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.07x) | ⚠ ATR not expanding (0.0380 ≤ 0.0423)
2026-07-17T18:02:02.136132+00:00,BTCUSDT,64049.86,65,⚠ WATCH,BULLISH,BULLISH,63383.24166703985,63893.36636742391,69.83977535961589,0.8159188470531172,262.1664285714277,248.97871428571457,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.8) | ❌ Volume below average (0.82x) | ✅ ATR expanding (262.1664 > 248.9787)
2026-07-17T18:02:13.907036+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-17T18:02:13.911921+00:00,SUIUSDT,0.7401,50,IGNORE,BULLISH,BEARISH,0.7358488664014073,0.7428492213419201,58.5962216330037,0.25383548375485476,0.003957142857142841,0.004472499999999998,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0040 ≤ 0.0045)
2026-07-17T18:02:07.976273+00:00,ADAUSDT,0.1651,45,IGNORE,BULLISH,BEARISH,0.16209578963117172,0.16235109862344138,65.63397715954622,0.27270605547189564,0.0014071428571428549,0.0011978571428571427,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.6) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0014 > 0.0012)
2026-07-17T18:02:07.943264+00:00,TRXUSDT,0.3232,35,IGNORE,BEARISH,BEARISH,0.3228649926513164,0.3236755756236579,55.20688147816124,0.6590292132158609,0.0003428571428571487,0.00029142857142858554,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-17T18:02:01.931214+00:00,SOLUSDT,75.24,35,IGNORE,BULLISH,BEARISH,74.78500703184481,75.75530523541474,61.33690200329431,0.3747939936194256,0.3542857142857138,0.3784285714285707,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.3543 ≤ 0.3784)
2026-07-17T18:02:20.248880+00:00,ATOMUSDT,1.518,35,IGNORE,BEARISH,BEARISH,1.5105197024524695,1.5266378995502767,55.507785860796,0.21484765709192968,0.006642857142857125,0.006549999999999964,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0066 > 0.0065)
2026-07-17T18:02:20.257901+00:00,SEIUSDT,0.04743,25,IGNORE,BEARISH,BEARISH,0.047242040470445265,0.047605212215892104,52.33701256659596,0.8112527293714917,0.0002500000000000002,0.000264107142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-17T18:02:20.268806+00:00,OPUSDT,0.0964,25,IGNORE,BEARISH,BEARISH,0.09682489863837862,0.09894411299110507,48.45569485809469,0.3495612807753835,0.0005499999999999979,0.0005999999999999988,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-17T18:02:13.776649+00:00,APTUSDT,0.61,25,IGNORE,BEARISH,BEARISH,0.6049428584386156,0.6109938991007864,58.15188371920935,0.31405491295975124,0.003642857142857146,0.0036535714285714322,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0036 ≤ 0.0037)
2026-07-17T18:02:13.857717+00:00,NEARUSDT,1.921,25,IGNORE,BEARISH,BEARISH,1.9328030169611523,1.9876031695045893,48.57610596655654,0.2628488979408559,0.012928571428571432,0.01292857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0129 ≤ 0.0129)
2026-07-17T18:02:07.981252+00:00,AVAXUSDT,6.598,20,IGNORE,BEARISH,BEARISH,6.506473018853963,6.563711726142299,66.17698011815625,0.7670408398293931,0.037571428571428624,0.03643571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.2) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0376 > 0.0364)
2026-07-17T18:02:01.919122+00:00,XRPUSDT,1.0919,20,IGNORE,BEARISH,BEARISH,1.0857311608192877,1.0955498977248237,60.937446039134024,0.33116065895356794,0.0044857142857142995,0.0042421428571428445,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0045 > 0.0042)
2026-07-17T18:02:01.750099+00:00,BNBUSDT,566.19,10,IGNORE,BEARISH,BEARISH,565.0843102726772,572.1762004062949,60.13258516010597,0.7454696127027514,1.7835714285714144,1.9906071428571441,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.1) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (1.7836 ≤ 1.9906)
2026-07-17T18:02:07.962911+00:00,DOGEUSDT,0.07257,10,IGNORE,BEARISH,BEARISH,0.07211955530329489,0.0728229223858295,61.03572427385339,0.34693193884081835,0.0002942857142857142,0.00031514285714285547,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
