timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T20:47:21.302299+00:00,LINKUSDT,8.963,80,🚀 STRONG,BULLISH,BULLISH,8.878285786205394,8.81091746504549,59.557574751264795,0.21653489121417815,0.04657142857142852,0.04439642857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0466 > 0.0444)
2026-08-14T20:47:38.412370+00:00,ATOMUSDT,1.495,75,✅ GOOD,BULLISH,BULLISH,1.517841511722159,1.4941760279295644,37.365230551945096,1.4701286767572632,0.007357142857142888,0.006917857142857152,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0074 > 0.0069)
2026-08-14T20:47:21.290156+00:00,TRXUSDT,0.3328,70,✅ GOOD,BULLISH,BULLISH,0.33309111805430053,0.3342111424323209,47.35976086063956,0.9859678043132434,0.000185714285714293,0.00033214285714286656,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-14T20:47:12.238091+00:00,BNBUSDT,606.64,70,✅ GOOD,BULLISH,BULLISH,606.6518109508727,608.8779729922217,53.15646469880782,0.7130377561338841,0.7757142857143029,0.9638571428571421,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.7757 ≤ 0.9639)
2026-08-14T20:47:38.412674+00:00,SEIUSDT,0.04028,55,IGNORE,BEARISH,BEARISH,0.040191466643005054,0.04046273488664096,59.826769362455686,2.416387938953758,0.00013571428571428662,0.0001336071428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ✅ Strong volume expansion (2.42x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-14T20:47:29.280682+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T20:47:12.405412+00:00,ETHUSDT,1879.67,50,IGNORE,BULLISH,BEARISH,1878.546050927514,1882.5420845821475,52.29070454980466,0.3006781637249784,3.4242857142857184,4.67989285714288,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (3.4243 ≤ 4.6799)
2026-08-14T20:47:12.319843+00:00,SOLUSDT,75.22,35,IGNORE,BEARISH,BEARISH,75.39710704867906,75.76912259418145,48.379804578311344,0.4278768630445702,0.20142857142857298,0.19003571428571508,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.2014 > 0.1900)
2026-08-14T20:47:29.938703+00:00,NEARUSDT,1.627,25,IGNORE,BEARISH,BEARISH,1.6030665044014034,1.6222526601730878,73.70323559748496,1.1817690785798531,0.007999999999999976,0.0070142857142856995,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.7) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0080 > 0.0070)
2026-08-14T20:47:21.214636+00:00,ADAUSDT,0.1795,25,IGNORE,BEARISH,BEARISH,0.18008007072544574,0.18200239876657487,48.10319900673207,0.48029554223854276,0.0006642857142857145,0.0007178571428571418,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-14T20:47:21.034800+00:00,AVAXUSDT,6.429,25,IGNORE,BEARISH,BEARISH,6.418472784453692,6.405232020911265,51.84474434798278,0.47404048158587775,0.02014285714285708,0.022289285714285626,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0201 ≤ 0.0223)
