timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-30T13:22:30.257220+00:00,SOLUSDT,72.4,70,✅ GOOD,BULLISH,BULLISH,73.74760102024526,73.21069544459174,29.351220227491112,2.3114918478240534,0.3285714285714282,0.3830714285714302,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.4) | ✅ Strong volume expansion (2.31x) | ⚠ ATR not expanding (0.3286 ≤ 0.3831)
2026-06-30T13:22:48.865960+00:00,ATOMUSDT,1.518,55,IGNORE,BEARISH,BEARISH,1.5191696618978687,1.5421172310359723,52.57690416195236,5.000379045700787,0.006571428571428561,0.00522142857142856,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ✅ Strong volume expansion (5.00x) | ✅ ATR expanding (0.0066 > 0.0052)
2026-06-30T13:22:42.150733+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-06-30T13:22:42.983964+00:00,NEARUSDT,1.764,35,IGNORE,BEARISH,BEARISH,1.8413525631075758,1.8530164781608545,19.877925701552172,3.7364941598551704,0.015428571428571443,0.011671428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (19.9) | ✅ Strong volume expansion (3.74x) | ✅ ATR expanding (0.0154 > 0.0117)
2026-06-30T13:22:42.713775+00:00,SUIUSDT,0.6806,35,IGNORE,BEARISH,BEARISH,0.6923772645500045,0.6917002181649213,29.689296267293116,2.9789151282680937,0.0034499999999999848,0.002647142857142851,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.7) | ✅ Strong volume expansion (2.98x) | ✅ ATR expanding (0.0034 > 0.0026)
2026-06-30T13:22:30.356986+00:00,BTCUSDT,58458.1,35,IGNORE,BEARISH,BEARISH,59419.51325997269,59784.93949088987,18.798874075477926,2.7801496761448643,177.56142857142862,133.48974999999916,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (18.8) | ✅ Strong volume expansion (2.78x) | ✅ ATR expanding (177.5614 > 133.4897)
2026-06-30T13:22:30.397159+00:00,ETHUSDT,1558.99,35,IGNORE,BEARISH,BEARISH,1584.8838242470615,1585.9206440440437,26.356324179322897,2.4668083404434613,5.892142857142874,4.370607142857168,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.4) | ✅ Strong volume expansion (2.47x) | ✅ ATR expanding (5.8921 > 4.3706)
2026-06-30T13:22:36.618055+00:00,ADAUSDT,0.1429,35,IGNORE,BEARISH,BEARISH,0.14454229936679902,0.14495518904248048,34.43728301099742,2.372332457816573,0.0006071428571428478,0.00048428571428570826,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.4) | ✅ Strong volume expansion (2.37x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-06-30T13:22:37.059870+00:00,LINKUSDT,7.151,35,IGNORE,BEARISH,BEARISH,7.2806553170159685,7.309112295035776,26.724306053196273,2.332474683610102,0.02821428571428581,0.020092857142857135,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.7) | ✅ Strong volume expansion (2.33x) | ✅ ATR expanding (0.0282 > 0.0201)
2026-06-30T13:22:30.262250+00:00,XRPUSDT,1.0311,35,IGNORE,BEARISH,BEARISH,1.0445256753795746,1.0495718131738492,27.461567483306098,2.0339205683586514,0.0032000000000000123,0.0024885714285714463,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.5) | ✅ Strong volume expansion (2.03x) | ✅ ATR expanding (0.0032 > 0.0025)
2026-06-30T13:22:37.048509+00:00,TRXUSDT,0.3176,35,IGNORE,BEARISH,BEARISH,0.3190740949293427,0.32096424886701824,35.1899830701111,1.9578790715164802,0.0003499999999999892,0.00031214285714285746,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.2) | ✅ Strong volume expansion (1.96x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-30T13:22:42.702049+00:00,DOTUSDT,0.805,35,IGNORE,BEARISH,BEARISH,0.8146721371962508,0.8173582886314402,31.933568451396567,1.8969831628759104,0.003428571428571392,0.002999999999999956,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.9) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (0.0034 > 0.0030)
2026-06-30T13:22:36.353420+00:00,AVAXUSDT,6.414,35,IGNORE,BEARISH,BEARISH,6.582543918258287,6.55862584534386,21.55746745073577,1.8716021665783817,0.03342857142857155,0.030610714285714304,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.6) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.0334 > 0.0306)
2026-06-30T13:22:42.988821+00:00,APTUSDT,0.559,35,IGNORE,BEARISH,BEARISH,0.5714612448274891,0.5775246915403058,32.8942860689188,1.5860142403025181,0.003928571428571416,0.003024999999999999,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.9) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0039 > 0.0030)
2026-06-30T13:22:48.014983+00:00,ARBUSDT,0.074,35,IGNORE,BEARISH,BEARISH,0.07513958832945652,0.07519835809519658,35.0763740504068,1.5708994751117775,0.0003857142857142819,0.0003460714285714264,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-06-30T13:22:48.615139+00:00,OPUSDT,0.0958,30,IGNORE,BEARISH,BEARISH,0.09781832679279574,0.09982438488465512,35.116520113372076,1.4709209626605042,0.00048571428571428675,0.00046607142857142865,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-06-30T13:22:30.274474+00:00,BNBUSDT,545.9,30,IGNORE,BEARISH,BEARISH,551.3138099226544,554.0635845836559,32.857514002481025,1.2562996795161696,1.3500000000000145,1.1487500000000064,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.9) | ✅ Volume above average (1.26x) | ✅ ATR expanding (1.3500 > 1.1488)
2026-06-30T13:22:36.638839+00:00,DOGEUSDT,0.07024,25,IGNORE,BEARISH,BEARISH,0.07209809495817407,0.07294663197637634,27.956475504321986,1.0056052122924504,0.0004900000000000003,0.00026732142857142964,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.0) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-06-30T13:22:48.875573+00:00,SEIUSDT,0.04836,15,IGNORE,BEARISH,BEARISH,0.049315544673074224,0.04969480646694797,31.21712333155861,1.054311938823557,0.00024642857142857203,0.00026439285714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.2) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-30T13:22:48.624186+00:00,INJUSDT,4.57,15,IGNORE,BEARISH,BEARISH,4.655496019998148,4.67598199807937,30.97679375489483,0.9729726439465198,0.030142857142857058,0.028507142857142946,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.0) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0301 > 0.0285)
