timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-30T21:54:42.711766+00:00,SOLUSDT,73.36,70,✅ GOOD,BULLISH,BULLISH,73.493447919748,73.27147432561263,47.73292925930973,0.6569752121368303,0.36071428571428654,0.48089285714285757,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.3607 ≤ 0.4809)
2026-06-30T21:54:57.121754+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-06-30T21:55:04.708262+00:00,INJUSDT,4.632,50,IGNORE,BEARISH,BEARISH,4.644562481052003,4.671039568358041,45.98706887011241,1.227270952914163,0.031142857142857076,0.029467857142857053,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0311 > 0.0295)
2026-06-30T21:54:50.146054+00:00,AVAXUSDT,6.542,45,IGNORE,BEARISH,BULLISH,6.5444229119367625,6.542004844306501,50.54931698888228,0.19937215702458938,0.028928571428571255,0.03580714285714283,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0289 ≤ 0.0358)
2026-06-30T21:54:57.256841+00:00,DOTUSDT,0.823,40,IGNORE,BEARISH,BEARISH,0.8178909620127143,0.8176687487184902,57.71869075271502,1.4311309252318043,0.0037142857142857177,0.004592857142857126,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0037 ≤ 0.0046)
2026-06-30T21:54:50.536725+00:00,LINKUSDT,7.174,30,IGNORE,BEARISH,BEARISH,7.212703770166606,7.27489196042895,43.16428479718639,1.2309926404731586,0.02378571428571436,0.0307357142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0238 ≤ 0.0307)
2026-06-30T21:54:57.800222+00:00,APTUSDT,0.569,25,IGNORE,BEARISH,BEARISH,0.569981249654746,0.5752527946520252,48.50843541691495,0.7879161492469463,0.0030714285714285743,0.003960714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0031 ≤ 0.0040)
2026-06-30T21:55:04.719752+00:00,ARBUSDT,0.076,25,IGNORE,BEARISH,BEARISH,0.07547026740524744,0.07528269291423667,57.84151918524097,0.69433137156732,0.0004071428571428579,0.0004875000000000011,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-06-30T21:54:57.274802+00:00,SUIUSDT,0.6924,25,IGNORE,BEARISH,BEARISH,0.6927257698416451,0.6918381900154965,48.452204814577065,0.5446790929441061,0.0025357142857143,0.0037900000000000086,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0025 ≤ 0.0038)
2026-06-30T21:54:42.862988+00:00,BTCUSDT,58586.87,25,IGNORE,BEARISH,BEARISH,58807.336816519564,59452.75972473302,46.35496832854005,0.4554530654033651,153.95714285714348,219.509142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (153.9571 ≤ 219.5091)
2026-06-30T21:54:42.725279+00:00,XRPUSDT,1.0406,25,IGNORE,BEARISH,BEARISH,1.0414407553490388,1.046674528671917,48.892557103273894,0.38334485841893445,0.0038785714285714612,0.004864642857142848,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0039 ≤ 0.0049)
