timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T05:26:11.154803+00:00,DOGEUSDT,0.07468,80,🚀 STRONG,BULLISH,BULLISH,0.07424573916897385,0.07199614272773149,47.04382241628904,1.0111758002412183,0.0003192857142857134,0.00047767857142857047,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-08-20T05:26:26.900507+00:00,ATOMUSDT,1.474,70,✅ GOOD,BULLISH,BULLISH,1.4707116540153387,1.4380182982173302,44.86877286885095,1.053117514592312,0.005214285714285727,0.005535714285714262,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0052 ≤ 0.0055)
2026-08-20T05:26:04.127180+00:00,BTCUSDT,69471.24,70,✅ GOOD,BULLISH,BULLISH,68745.29750057225,66426.51563975072,58.00893682120019,0.7655327885062246,209.80214285714257,256.004607142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (209.8021 ≤ 256.0046)
2026-08-20T05:26:19.306769+00:00,NEARUSDT,1.725,70,✅ GOOD,BULLISH,BULLISH,1.7150371247394955,1.6620914257748494,48.63719376271652,0.5387528178741191,0.00907142857142854,0.011717857142857124,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0091 ≤ 0.0117)
2026-08-20T05:26:03.441237+00:00,SOLUSDT,84.88,70,✅ GOOD,BULLISH,BULLISH,83.8178810144383,79.97511372570683,54.812423777478095,0.5232147143833872,0.2999999999999992,0.4616785714285697,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.3000 ≤ 0.4617)
2026-08-20T05:26:04.115371+00:00,ETHUSDT,2249.67,70,✅ GOOD,BULLISH,BULLISH,2196.5541571815343,2038.280786076919,56.581935107795104,0.5153306716680838,10.1942857142857,13.81078571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (10.1943 ≤ 13.8108)
2026-08-20T05:26:11.693362+00:00,LINKUSDT,10.433,70,✅ GOOD,BULLISH,BULLISH,10.36463943693579,9.922122048787346,46.528355779792285,0.5102681653861463,0.047642857142857,0.06642500000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0476 ≤ 0.0664)
2026-08-20T05:26:03.714842+00:00,BNBUSDT,626.9,70,✅ GOOD,BULLISH,BULLISH,622.8557236518965,612.4387625692401,55.64314674689409,0.470016747728889,1.7921428571428595,2.2545357142857085,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (1.7921 ≤ 2.2545)
2026-08-20T05:26:03.726114+00:00,XRPUSDT,1.1037,70,✅ GOOD,BULLISH,BULLISH,1.08853011982197,1.0418729835998155,56.42616832586203,0.423585524331429,0.0047285714285714,0.006509999999999983,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0047 ≤ 0.0065)
2026-08-20T05:26:11.654789+00:00,AVAXUSDT,6.751,70,✅ GOOD,BULLISH,BULLISH,6.695301543598593,6.4968491194935805,51.190470126647945,0.4157363373241652,0.026999999999999944,0.03559999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0270 ≤ 0.0356)
2026-08-20T05:26:26.199176+00:00,ARBUSDT,0.0875,70,✅ GOOD,BULLISH,BULLISH,0.08586984872888456,0.08012303535049528,51.42440540177163,0.3827256517860504,0.0006000000000000023,0.0010153571428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0006 ≤ 0.0010)
2026-08-20T05:26:26.958381+00:00,INJUSDT,4.683,55,IGNORE,BULLISH,BULLISH,4.547187199759707,4.312461129321217,66.259940200069,0.9905069906494948,0.03214285714285709,0.0348142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.3) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0321 ≤ 0.0348)
2026-08-20T05:26:18.702679+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-20T05:26:11.669212+00:00,ADAUSDT,0.1838,50,IGNORE,BULLISH,BEARISH,0.18362797800584607,0.17862994413756758,46.28919937407296,0.6277959736611284,0.0011428571428571499,0.0014107142857142868,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0011 ≤ 0.0014)
