timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-05T19:02:13.072982+00:00,NEARUSDT,2.225,80,🚀 STRONG,BULLISH,BULLISH,2.2125867139856576,2.1097136330232207,52.96687651528132,0.9887666184353603,0.020285714285714334,0.018578571428571455,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0203 > 0.0186)
2026-09-05T19:01:54.470753+00:00,XRPUSDT,1.418,80,🚀 STRONG,BULLISH,BULLISH,1.41213967247612,1.4097118073876596,54.75445899172224,0.62870777497626,0.004635714285714283,0.0046235714285714265,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0046 > 0.0046)
2026-09-05T19:02:11.375364+00:00,APTUSDT,0.603,80,🚀 STRONG,BULLISH,BULLISH,0.5993927019198935,0.59563435243164,55.618413391826024,0.38961322316863395,0.0030714285714285743,0.003071428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0031 > 0.0031)
2026-09-05T19:02:21.585027+00:00,SEIUSDT,0.04767,70,✅ GOOD,BULLISH,BULLISH,0.047832496669519844,0.04785727004199533,41.97182238045146,0.7496889554685724,0.0002371428571428564,0.000215821428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-09-05T19:02:11.398757+00:00,SUIUSDT,0.8029,70,✅ GOOD,BULLISH,BULLISH,0.7920500869800985,0.7775591642740469,57.790103618985185,0.6223531612137522,0.005721428571428584,0.006287857142857153,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0057 ≤ 0.0063)
2026-09-05T19:02:11.387960+00:00,DOTUSDT,0.909,70,✅ GOOD,BULLISH,BULLISH,0.9071508964650594,0.8914596950273884,47.82158518962449,0.26744999186224094,0.003785714285714289,0.004621428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0038 ≤ 0.0046)
2026-09-05T19:02:19.624647+00:00,ATOMUSDT,1.544,70,✅ GOOD,BULLISH,BULLISH,1.5437197111616532,1.5213476024587393,45.90588054775022,0.1616256975544302,0.00535714285714287,0.006135714285714298,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0054 ≤ 0.0061)
2026-09-05T19:02:02.737785+00:00,DOGEUSDT,0.09181,65,⚠ WATCH,BULLISH,BULLISH,0.08791385964059244,0.08616789849220101,67.19783481539754,0.9161533655276611,0.0012214285714285708,0.0006647857142857152,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.2) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0012 > 0.0007)
2026-09-05T19:02:02.937897+00:00,ADAUSDT,0.2201,65,⚠ WATCH,BULLISH,BULLISH,0.21637731534237742,0.21465993618908127,62.80074603224009,0.45300697740023205,0.0013357142857142834,0.0012710714285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.8) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0013 > 0.0013)
2026-09-05T19:02:03.239868+00:00,AVAXUSDT,7.605,65,⚠ WATCH,BULLISH,BULLISH,7.528892081105166,7.451026553595844,64.63136099087703,0.3300144200631496,0.02685714285714288,0.023800000000000064,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0269 > 0.0238)
2026-09-05T19:01:54.626989+00:00,BTCUSDT,79999.98,65,⚠ WATCH,BULLISH,BULLISH,79800.42550264497,79701.00046708927,61.38763098047967,0.2505642188140056,118.104999999998,94.6378214285721,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.25x) | ✅ ATR expanding (118.1050 > 94.6378)
2026-09-05T19:01:54.246171+00:00,SOLUSDT,103.92,65,⚠ WATCH,BULLISH,BULLISH,102.96595075569388,102.51986342228646,63.56808123019753,0.20518709863653256,0.3957142857142862,0.32196428571428604,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.3957 > 0.3220)
2026-09-05T19:02:03.235172+00:00,LINKUSDT,12.041,65,⚠ WATCH,BULLISH,BULLISH,11.885084288901542,11.733277804280588,60.33412494928908,0.17159034403588727,0.07564285714285734,0.05660357142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0756 > 0.0566)
2026-09-05T19:02:19.142237+00:00,ARBUSDT,0.1433,60,⚠ WATCH,BULLISH,BULLISH,0.13507314923760888,0.13395547778017414,75.28794022877935,0.8140181774500606,0.0022357142857142892,0.0014910714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.3) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0022 > 0.0015)
2026-09-05T19:01:56.475695+00:00,ETHUSDT,2480.5,60,⚠ WATCH,BULLISH,BULLISH,2463.5747291013354,2460.6748647575832,71.2072423235577,0.3360611253920246,5.227142857142813,4.083821428571412,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.2) | ❌ Volume below average (0.34x) | ✅ ATR expanding (5.2271 > 4.0838)
2026-09-05T19:02:19.465601+00:00,OPUSDT,0.1015,55,IGNORE,BULLISH,BULLISH,0.10055869568267894,0.09975150766206912,62.05016597586902,0.6504165058085458,0.00045714285714285735,0.0005110714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-09-05T19:02:10.964099+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-05T19:01:54.482113+00:00,BNBUSDT,776.81,55,IGNORE,BULLISH,BULLISH,759.2748261172067,733.3116435020205,69.45811030413749,0.22427731682577043,3.6935714285714067,4.723678571428559,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.5) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (3.6936 ≤ 4.7237)
2026-09-05T19:02:19.610978+00:00,INJUSDT,4.919,50,IGNORE,BULLISH,BEARISH,4.899283460616473,4.860049646394159,53.00901309973049,0.22497089597846937,0.019857142857142827,0.025571428571428655,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0199 ≤ 0.0256)
2026-09-05T19:02:04.964779+00:00,TRXUSDT,0.3343,35,IGNORE,BULLISH,BEARISH,0.33329550172701256,0.3312288809504184,62.60581742012345,0.2620969633906405,0.000285714285714282,0.0003067857142857116,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
