timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T09:01:24.011370+00:00,SOLUSDT,76.32,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,76.07728779023962,75.08047706583474,56.142220569415876,1.8202569496112235,0.1671428571428574,0.12846428571428506,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (0.1671 > 0.1285)
2026-08-09T09:01:24.219252+00:00,ETHUSDT,1915.94,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1917.3350363613415,1916.0283245930586,46.99769046408945,1.0249722964774377,2.179285714285681,1.514535714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (2.1793 > 1.5145)
2026-08-09T09:01:24.193502+00:00,BTCUSDT,64824.16,80,🚀 STRONG,BULLISH,BULLISH,64881.78768740139,64865.182392273426,46.780076926108194,0.9072573625912034,34.689285714286335,28.718285714286292,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.91x) | ✅ ATR expanding (34.6893 > 28.7183)
2026-08-09T09:01:24.056870+00:00,BNBUSDT,602.11,80,🚀 STRONG,BULLISH,BULLISH,601.9526260590271,597.9733361432359,48.63371720233582,0.6581941218577787,0.9771428571428535,0.9046071428571443,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.9771 > 0.9046)
2026-08-09T09:01:34.220549+00:00,TRXUSDT,0.3296,80,🚀 STRONG,BULLISH,BULLISH,0.32954947735319967,0.3285959167495678,46.20093629707428,0.6480463093247033,0.00027142857142857323,0.00022785714285714371,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-09T09:01:34.229339+00:00,LINKUSDT,8.318,80,🚀 STRONG,BULLISH,BULLISH,8.313556425426306,8.285112219235751,51.134270113608906,0.6413620858156002,0.018357142857142707,0.016274999999999873,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0184 > 0.0163)
2026-08-09T09:01:31.987507+00:00,DOGEUSDT,0.07011,75,✅ GOOD,BEARISH,BULLISH,0.07025036974293286,0.07010889184341423,48.146383527737314,4.1038047073486705,0.00011571428571428843,0.00010550000000000078,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ✅ Strong volume expansion (4.10x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T09:01:50.666610+00:00,ATOMUSDT,1.38,75,✅ GOOD,BEARISH,BULLISH,1.382041150794779,1.3760053116346715,48.380639551638204,1.7031913309722415,0.0036428571428571382,0.0034535714285714226,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0036 > 0.0035)
2026-08-09T09:01:32.569120+00:00,ADAUSDT,0.1979,70,✅ GOOD,BULLISH,BULLISH,0.19881187503409148,0.20017961404889104,43.95273853619841,0.5031758931638628,0.0007285714285714297,0.0006996428571428606,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-09T09:01:42.500480+00:00,APTUSDT,0.599,60,⚠ WATCH,BULLISH,BULLISH,0.6023230640181698,0.5975763811379846,44.725759878138426,0.5787428493690053,0.0022857142857142876,0.003260714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0023 ≤ 0.0033)
2026-08-09T09:01:41.090602+00:00,SUIUSDT,0.6926,55,IGNORE,BEARISH,BULLISH,0.6921886315217912,0.6866110557552626,51.76486144430805,0.7384157122089836,0.001364285714285691,0.0013314285714285663,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0014 > 0.0013)
