timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-09T23:36:23.411154+00:00,TRXUSDT,0.3319,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33175008706455655,0.3307416105781907,45.96862706941989,4.360977295401986,0.0002571428571428685,0.0003021428571428629,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ✅ Strong volume expansion (4.36x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-09T23:36:14.571770+00:00,ETHUSDT,1746.43,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1746.8002900880736,1749.7890938329995,47.476140207174886,1.8766662118402833,3.724999999999974,4.730071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ✅ Strong volume expansion (1.88x) | ⚠ ATR not expanding (3.7250 ≤ 4.7301)
2026-07-09T23:36:40.493282+00:00,ARBUSDT,0.0881,80,🚀 STRONG,BULLISH,BULLISH,0.08762072375725923,0.08265522612242093,46.58987513124636,0.7908611291827163,0.0011714285714285722,0.0011500000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0012 > 0.0012)
2026-07-09T23:36:14.137128+00:00,SOLUSDT,78.05,70,✅ GOOD,BULLISH,BEARISH,77.99887858943906,78.37102553217332,49.69958594493884,1.9897699644999756,0.20857142857142869,0.2465714285714292,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ✅ Strong volume expansion (1.99x) | ⚠ ATR not expanding (0.2086 ≤ 0.2466)
2026-07-09T23:36:14.582695+00:00,BTCUSDT,63234.0,65,⚠ WATCH,BEARISH,BULLISH,63068.37189646516,62814.91077520289,52.555939740664236,1.9660770195111101,117.18285714285697,152.99964285714321,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ✅ Strong volume expansion (1.97x) | ⚠ ATR not expanding (117.1829 ≤ 152.9996)
2026-07-09T23:36:14.132107+00:00,BNBUSDT,569.62,55,IGNORE,BEARISH,BULLISH,570.5751347641256,570.9257843446645,42.549247843564714,2.609111982338808,0.8942857142857049,1.137464285714286,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ✅ Strong volume expansion (2.61x) | ⚠ ATR not expanding (0.8943 ≤ 1.1375)
2026-07-09T23:36:32.077606+00:00,APTUSDT,0.624,55,IGNORE,BEARISH,BULLISH,0.626441240079007,0.626037675271852,42.99106767365972,1.6173301476311308,0.002642857142857145,0.0029464285714285742,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ✅ Strong volume expansion (1.62x) | ⚠ ATR not expanding (0.0026 ≤ 0.0029)
2026-07-09T23:36:31.735083+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-09T23:36:40.720891+00:00,ATOMUSDT,1.552,45,IGNORE,BEARISH,BEARISH,1.5567756410441569,1.5649966217425604,45.341530568458104,4.05798963514748,0.003928571428571456,0.004635714285714312,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ✅ Strong volume expansion (4.06x) | ⚠ ATR not expanding (0.0039 ≤ 0.0046)
2026-07-09T23:36:32.268968+00:00,NEARUSDT,1.923,45,IGNORE,BEARISH,BEARISH,1.92109766964341,1.9255877515636144,49.13549737483376,1.6677569410906783,0.006714285714285736,0.008932142857142887,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ✅ Strong volume expansion (1.67x) | ⚠ ATR not expanding (0.0067 ≤ 0.0089)
2026-07-09T23:36:32.087688+00:00,SUIUSDT,0.7175,35,IGNORE,BEARISH,BEARISH,0.7192480348504509,0.7202670087198392,44.31172213073952,2.792940266510121,0.001778571428571423,0.0021357142857142872,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ✅ Strong volume expansion (2.79x) | ⚠ ATR not expanding (0.0018 ≤ 0.0021)
