timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-27T00:06:09.033941+00:00,XRPUSDT,1.4229,85,🚀 STRONG,BULLISH,BULLISH,1.3992980855105879,1.4341710589827839,69.65612316841936,2.1652061571725376,0.009528571428571457,0.00871928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.7) | ✅ Strong volume expansion (2.17x) | ✅ ATR expanding (0.0095 > 0.0087)
2026-08-27T00:06:09.060036+00:00,BNBUSDT,707.52,85,🚀 STRONG,BULLISH,BULLISH,700.9629730832121,700.1003853343584,69.05976655133625,1.795936701587201,1.86571428571427,1.752857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.1) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (1.8657 > 1.7529)
2026-08-27T00:06:09.228251+00:00,ETHUSDT,2506.78,85,🚀 STRONG,BULLISH,BULLISH,2475.5055691145626,2468.870661389314,65.94317429710472,1.5385488800192813,10.644285714285745,9.499750000000011,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.9) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (10.6443 > 9.4998)
2026-08-27T00:06:20.578257+00:00,DOTUSDT,0.876,80,🚀 STRONG,BULLISH,BULLISH,0.8493658497600416,0.8654753807698415,83.26715004397991,6.78875745788951,0.005428571428571434,0.004439285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (83.3) | ✅ Strong volume expansion (6.79x) | ✅ ATR expanding (0.0054 > 0.0044)
2026-08-27T00:06:26.354074+00:00,SEIUSDT,0.04695,80,🚀 STRONG,BULLISH,BULLISH,0.04592317381523634,0.046396272047309874,74.51127538307463,4.21640603942259,0.00022642857142857138,0.00020171428571428592,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.5) | ✅ Strong volume expansion (4.22x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-27T00:06:14.718242+00:00,AVAXUSDT,7.441,80,🚀 STRONG,BULLISH,BULLISH,7.319871876023329,7.392032844822011,73.44116619624631,3.0315782782075336,0.03185714285714303,0.028914285714285826,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.4) | ✅ Strong volume expansion (3.03x) | ✅ ATR expanding (0.0319 > 0.0289)
2026-08-27T00:06:09.046723+00:00,SOLUSDT,102.07,80,🚀 STRONG,BULLISH,BULLISH,97.84487699957063,97.3496954717899,82.70222680244265,2.9470960965517214,0.7771428571428558,0.5155357142857129,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.7) | ✅ Strong volume expansion (2.95x) | ✅ ATR expanding (0.7771 > 0.5155)
2026-08-27T00:06:14.824966+00:00,LINKUSDT,11.624,80,🚀 STRONG,BULLISH,BULLISH,11.385202500371143,11.435687207270423,73.06602324407214,2.4246214803821573,0.05807142857142849,0.0564428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.1) | ✅ Strong volume expansion (2.42x) | ✅ ATR expanding (0.0581 > 0.0564)
2026-08-27T00:06:25.928730+00:00,ARBUSDT,0.0928,80,🚀 STRONG,BULLISH,BULLISH,0.09070373490248557,0.09327062783771217,74.13253823287809,1.5330798524902893,0.0007071428571428566,0.0004935714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.1) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-27T00:06:20.592001+00:00,NEARUSDT,1.901,80,🚀 STRONG,BULLISH,BULLISH,1.8565147120849135,1.8867932279711048,72.90135896343709,1.5271939020395238,0.013999999999999948,0.011414285714285688,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.9) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0140 > 0.0114)
2026-08-27T00:06:09.305487+00:00,BTCUSDT,79023.75,75,✅ GOOD,BULLISH,BULLISH,78577.9820744519,78692.88575866133,66.19339896609773,2.4318371691544334,185.82714285714297,189.84814285714242,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.2) | ✅ Strong volume expansion (2.43x) | ⚠ ATR not expanding (185.8271 ≤ 189.8481)
