timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-17T10:01:43.991932+00:00,ARBUSDT,0.1634,80,🚀 STRONG,BULLISH,BULLISH,0.16521318231059717,0.15692745545724002,41.75469468817098,2.174763918833309,0.001921428571428564,0.0024964285714285687,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ✅ Strong volume expansion (2.17x) | ⚠ ATR not expanding (0.0019 ≤ 0.0025)
2026-09-17T10:01:44.724153+00:00,INJUSDT,5.578,80,🚀 STRONG,BULLISH,BEARISH,5.502307081344881,5.581555200001618,56.944959963928824,2.1059677544946496,0.03978571428571419,0.0337857142857143,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ✅ Strong volume expansion (2.11x) | ✅ ATR expanding (0.0398 > 0.0338)
2026-09-17T10:01:29.792992+00:00,AVAXUSDT,7.524,80,🚀 STRONG,BULLISH,BEARISH,7.498922352854208,7.429204072156399,46.472635012103,1.703960126782842,0.026571428571428562,0.024178571428571445,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0266 > 0.0242)
2026-09-17T10:01:37.421226+00:00,NEARUSDT,2.806,80,🚀 STRONG,BULLISH,BULLISH,2.6734683242966555,2.532726362512524,68.59275464584927,1.4809741773006466,0.03385714285714293,0.02969285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.6) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0339 > 0.0297)
2026-09-17T10:01:37.242445+00:00,DOTUSDT,1.02,70,✅ GOOD,BULLISH,BEARISH,1.008810929013851,0.9921500499707797,58.851089872891436,2.13355597443136,0.00478571428571425,0.004821428571428537,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ✅ Strong volume expansion (2.13x) | ⚠ ATR not expanding (0.0048 ≤ 0.0048)
2026-09-17T10:01:44.697531+00:00,OPUSDT,0.0976,70,✅ GOOD,BULLISH,BEARISH,0.09620629377714988,0.09625012670753547,58.733357619227505,1.5677930608350679,0.000614285714285716,0.0006157142857142849,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-09-17T10:01:30.117117+00:00,LINKUSDT,11.131,65,⚠ WATCH,BULLISH,BEARISH,11.09841750791861,11.090600145877358,46.502391177101714,1.4578161703082508,0.046000000000000006,0.0474321428571429,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0460 ≤ 0.0474)
2026-09-17T10:01:22.192441+00:00,BNBUSDT,725.5,65,⚠ WATCH,BULLISH,BEARISH,723.8875508848154,719.8681702928294,51.106636541779025,1.4339554508298946,1.2649999999999946,1.4408928571428574,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (1.2650 ≤ 1.4409)
2026-09-17T10:01:22.203757+00:00,SOLUSDT,100.24,65,⚠ WATCH,BULLISH,BEARISH,99.46244329887362,99.14092981646453,57.61275789462505,1.2423997962431703,0.3442857142857158,0.3526428571428577,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.3443 ≤ 0.3526)
2026-09-17T10:01:22.345995+00:00,ETHUSDT,2438.95,60,⚠ WATCH,BULLISH,BEARISH,2431.964688895971,2434.164426333767,49.79299117498048,1.1273406347464845,6.1649999999999965,6.798178571428538,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (6.1650 ≤ 6.7982)
2026-09-17T10:01:22.338931+00:00,BTCUSDT,76468.05,60,⚠ WATCH,BULLISH,BEARISH,76364.94722274308,76486.72676775955,49.8298313085037,1.0530729327564017,128.88785714285768,144.8931071428582,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (128.8879 ≤ 144.8931)
