timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-11T05:16:31.275222+00:00,APTUSDT,0.646,80,🚀 STRONG,BULLISH,BULLISH,0.6449917736596413,0.6411754603432654,46.18745591694677,0.48311583982866246,0.006857142857142863,0.00666428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0069 > 0.0067)
2026-09-11T05:16:31.173086+00:00,DOTUSDT,1.141,70,✅ GOOD,BULLISH,BULLISH,1.1153285748396837,1.1237999564012293,63.88619077180759,1.2568550280093749,0.009499999999999953,0.010135714285714269,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.9) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0095 ≤ 0.0101)
2026-09-11T05:16:31.311618+00:00,NEARUSDT,2.458,70,✅ GOOD,BULLISH,BULLISH,2.455317586969886,2.4563268897134405,53.230149630021096,0.7521428952316923,0.021428571428571512,0.02961785714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0214 ≤ 0.0296)
2026-09-11T05:16:36.923448+00:00,INJUSDT,6.009,70,✅ GOOD,BULLISH,BULLISH,5.971528520243356,6.083542783267714,56.77116045719598,0.3913613952933373,0.03742857142857137,0.041407142857142885,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0374 ≤ 0.0414)
2026-09-11T05:16:19.397996+00:00,XRPUSDT,1.3492,60,⚠ WATCH,BULLISH,BEARISH,1.3493959484008802,1.3777365500684187,55.60242172085941,1.0802103478677052,0.004550000000000006,0.005973214285714309,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0046 ≤ 0.0060)
2026-09-11T05:16:36.974769+00:00,ATOMUSDT,1.766,60,⚠ WATCH,BULLISH,BULLISH,1.7912046393363548,1.815842645455552,41.767966836883254,0.2828383757074894,0.013071428571428591,0.015167857142857153,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0131 ≤ 0.0152)
2026-09-11T05:16:25.484639+00:00,TRXUSDT,0.3392,60,⚠ WATCH,BULLISH,BULLISH,0.33994786307367675,0.3396082747268976,35.51974045234327,0.24599694631133007,0.00037857142857143444,0.0003575000000000112,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.5) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-11T05:16:25.327535+00:00,ADAUSDT,0.2102,55,IGNORE,BULLISH,BEARISH,0.20831735201516163,0.21275021974118166,64.98516934855508,1.6359910618104987,0.0011142857142857105,0.0012314285714285706,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.0) | ✅ Strong volume expansion (1.64x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-09-11T05:16:30.641100+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-11T05:16:19.601249+00:00,ETHUSDT,2461.44,50,IGNORE,BULLISH,BEARISH,2453.4989110800097,2466.5695652681306,59.183859275089965,0.9848752099885827,6.305000000000064,7.078607142857159,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (6.3050 ≤ 7.0786)
2026-09-11T05:16:25.477043+00:00,LINKUSDT,11.548,50,IGNORE,BULLISH,BEARISH,11.555803243650281,11.84352208385874,55.32169700755917,0.8240333698502127,0.042071428571428725,0.05204642857142847,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0421 ≤ 0.0520)
