timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-03T18:10:18.476411+00:00,SOLUSDT,81.78,70,✅ GOOD,BULLISH,BULLISH,81.31924691996093,79.93508141798746,59.864887503631024,0.41290715802026356,0.30214285714285644,0.32832142857142793,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.3021 ≤ 0.3283)
2026-07-03T18:10:18.876358+00:00,ETHUSDT,1738.18,70,✅ GOOD,BULLISH,BULLISH,1729.6020035412976,1685.8150412451355,54.16833455374052,0.3433290706436068,6.017857142857143,7.22692857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (6.0179 ≤ 7.2269)
2026-07-03T18:10:40.486416+00:00,OPUSDT,0.1069,65,⚠ WATCH,BULLISH,BULLISH,0.10395127801890795,0.10025918283695961,66.92331111323395,0.46337331162358925,0.0008285714285714295,0.0007814285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.9) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-07-03T18:10:25.824528+00:00,ADAUSDT,0.1757,60,⚠ WATCH,BULLISH,BULLISH,0.16980903062293262,0.1624121077862344,76.22637548509894,0.6723114795055937,0.0016071428571428586,0.0012928571428571453,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.2) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0016 > 0.0013)
2026-07-03T18:10:33.040117+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-03T18:10:33.545101+00:00,APTUSDT,0.621,55,IGNORE,BEARISH,BULLISH,0.6198379268717168,0.6101928492088814,51.10751373896245,0.10955156268728138,0.004071428571428575,0.0036714285714285746,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.11x) | ✅ ATR expanding (0.0041 > 0.0037)
2026-07-03T18:10:40.328261+00:00,ARBUSDT,0.08,45,IGNORE,BEARISH,BULLISH,0.07922101116472496,0.07826313986250806,58.05803748871801,0.7176668128915238,0.0004071428571428559,0.0005060714285714267,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-03T18:10:26.205477+00:00,LINKUSDT,7.889,45,IGNORE,BEARISH,BULLISH,7.830348250536909,7.6763662003221675,59.84872987645743,0.5170474687902628,0.028785714285714255,0.02973571428571442,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0288 ≤ 0.0297)
2026-07-03T18:10:25.839091+00:00,AVAXUSDT,6.868,45,IGNORE,BEARISH,BULLISH,6.846314152373728,6.792038454226436,55.674126295931494,0.45251281894395723,0.027571428571428643,0.027864285714285685,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0276 ≤ 0.0279)
2026-07-03T18:10:33.603424+00:00,NEARUSDT,2.021,45,IGNORE,BEARISH,BULLISH,2.0133417034711862,1.9445126747312311,46.15542227195318,0.36846138551943275,0.019357142857142944,0.021285714285714318,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0194 ≤ 0.0213)
2026-07-03T18:10:18.907516+00:00,BTCUSDT,62194.0,45,IGNORE,BEARISH,BULLISH,61919.459524875754,61200.137362016874,58.00387481807994,0.2528625010532738,171.63714285714119,189.34874999999897,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (171.6371 ≤ 189.3487)
