timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T11:38:31.332576+00:00,BNBUSDT,602.91,80,🚀 STRONG,BULLISH,BEARISH,602.5600537254317,603.3429843674215,56.34258356408665,1.642771655214155,0.5035714285714415,0.47853571428573216,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.5036 > 0.4785)
2026-08-19T11:38:37.511660+00:00,LINKUSDT,9.756,80,🚀 STRONG,BULLISH,BULLISH,9.658158082521204,9.538175942967843,57.02581483882938,0.36700946989651695,0.05821428571428568,0.05708928571428582,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0582 > 0.0571)
2026-08-19T11:38:31.018251+00:00,SOLUSDT,77.6,70,✅ GOOD,BULLISH,BULLISH,77.10095121187,76.4569482840756,68.51552988686659,1.3999602251265018,0.1642857142857141,0.17371428571428543,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.5) | ✅ Volume above average (1.40x) | ⚠ ATR not expanding (0.1643 ≤ 0.1737)
2026-08-19T11:38:31.420443+00:00,ETHUSDT,1922.1,70,✅ GOOD,BULLISH,BULLISH,1916.2140621336425,1907.4388299623172,57.46488776142283,0.8984190982909434,3.5049999999999955,3.803035714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (3.5050 ≤ 3.8030)
2026-08-19T11:38:37.451069+00:00,TRXUSDT,0.3326,60,⚠ WATCH,BULLISH,BULLISH,0.3329732788318454,0.33259455802112897,35.557118956323436,0.8763990137392316,0.00024285714285714386,0.00022321428571428292,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.6) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-19T11:38:31.431246+00:00,BTCUSDT,64506.78,55,IGNORE,BULLISH,BULLISH,64416.66033913424,64222.197497436326,61.08402705277661,0.6462162600581431,64.4264285714297,73.60767857142908,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.1) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (64.4264 ≤ 73.6077)
2026-08-19T11:38:42.083652+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T11:38:37.062317+00:00,ADAUSDT,0.1751,45,IGNORE,BEARISH,BEARISH,0.17458538950085264,0.17450969697670546,55.22469051239519,1.5925098427613262,0.0005714285714285759,0.0006371428571428587,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ✅ Strong volume expansion (1.59x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-19T11:38:37.523643+00:00,AVAXUSDT,6.32,35,IGNORE,BEARISH,BEARISH,6.346752962602611,6.338586797514552,37.57584425579853,2.437683710753376,0.016428571428571206,0.014199999999999841,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.6) | ✅ Strong volume expansion (2.44x) | ✅ ATR expanding (0.0164 > 0.0142)
2026-08-19T11:38:48.366297+00:00,ATOMUSDT,1.411,35,IGNORE,BEARISH,BEARISH,1.4115950706981053,1.4190836678802536,51.774318220565014,0.040348212674397456,0.004285714285714289,0.0035678571428571374,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.04x) | ✅ ATR expanding (0.0043 > 0.0036)
2026-08-19T11:38:42.987302+00:00,NEARUSDT,1.622,30,IGNORE,BEARISH,BEARISH,1.6052773031136862,1.6122673061810304,64.91409661869028,1.6909391581855522,0.006500000000000029,0.007653571428571415,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.9) | ✅ Strong volume expansion (1.69x) | ⚠ ATR not expanding (0.0065 ≤ 0.0077)
