timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-16T12:09:45.460347+00:00,INJUSDT,5.026,70,✅ GOOD,BULLISH,BULLISH,5.100386768141403,5.033171473662246,31.118400917328472,2.0097009470726794,0.026142857142857055,0.03369642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.1) | ✅ Strong volume expansion (2.01x) | ⚠ ATR not expanding (0.0261 ≤ 0.0337)
2026-07-16T12:09:19.470377+00:00,BNBUSDT,578.09,70,✅ GOOD,BULLISH,BULLISH,579.3884107928897,578.0532970674949,45.24308743255607,0.9994012220419457,1.0250000000000097,1.3632142857142908,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (1.0250 ≤ 1.3632)
2026-07-16T12:09:28.209626+00:00,LINKUSDT,8.448,70,✅ GOOD,BULLISH,BULLISH,8.479915507444591,8.367914630455187,46.04952803447054,0.9876361009207176,0.026357142857142715,0.03563928571428558,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0264 ≤ 0.0356)
2026-07-16T12:09:19.299299+00:00,XRPUSDT,1.1085,70,✅ GOOD,BULLISH,BULLISH,1.110244682399547,1.1038928425762582,49.16911077379203,0.8809394973767246,0.002514285714285723,0.003128214285714316,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0025 ≤ 0.0031)
2026-07-16T12:09:37.122266+00:00,NEARUSDT,2.032,70,✅ GOOD,BULLISH,BULLISH,2.0439016281235194,2.0278536778642122,45.89097150078204,0.8443126834802872,0.009357142857142906,0.00975357142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0094 ≤ 0.0098)
2026-07-16T12:09:20.065781+00:00,BTCUSDT,64256.53,70,✅ GOOD,BULLISH,BULLISH,64460.457570728315,64317.10945720834,45.9706026567746,0.20312585332335073,122.50928571428605,159.0166785714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (122.5093 ≤ 159.0167)
2026-07-16T12:09:45.525632+00:00,ARBUSDT,0.0872,65,⚠ WATCH,BULLISH,BEARISH,0.08726402485084093,0.08861843843772733,54.44878728067509,1.2433415457862285,0.0003357142857142844,0.0005092857142857136,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-07-16T12:09:36.608099+00:00,SUIUSDT,0.7427,60,⚠ WATCH,BULLISH,BULLISH,0.7481835899072026,0.7477424716815663,41.88204628434351,0.6309676922580352,0.0021928571428571236,0.0033178571428571246,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0022 ≤ 0.0033)
2026-07-16T12:09:36.555200+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T12:09:19.859179+00:00,ETHUSDT,1885.26,50,IGNORE,BULLISH,BULLISH,1903.5968422505969,1883.5646581258952,35.0515945447593,0.6705574201204917,5.308571428571424,7.247964285714318,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.1) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (5.3086 ≤ 7.2480)
2026-07-16T12:09:37.145939+00:00,DOTUSDT,0.84,45,IGNORE,BEARISH,BEARISH,0.8418437446847116,0.8453898637928242,50.10539404144665,4.419271385526237,0.0025000000000000022,0.003496428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ✅ Strong volume expansion (4.42x) | ⚠ ATR not expanding (0.0025 ≤ 0.0035)
2026-07-16T12:09:28.112269+00:00,ADAUSDT,0.1629,45,IGNORE,BEARISH,BEARISH,0.16349788130182114,0.16314187925882387,49.44525793550739,2.168607351655572,0.00047857142857142543,0.0006299999999999998,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ✅ Strong volume expansion (2.17x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-16T12:09:19.615507+00:00,SOLUSDT,76.28,40,IGNORE,BULLISH,BEARISH,76.70354047491563,76.82381972964772,44.74928883785968,0.938048463001219,0.19785714285714157,0.29525,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.1979 ≤ 0.2953)
2026-07-16T12:09:45.533677+00:00,ATOMUSDT,1.534,30,IGNORE,BEARISH,BEARISH,1.545195169104798,1.5516746045786867,42.617226467001174,1.2242863700108217,0.004928571428571441,0.00640000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0049 ≤ 0.0064)
2026-07-16T12:09:28.190027+00:00,AVAXUSDT,6.578,25,IGNORE,BEARISH,BEARISH,6.643290978411172,6.633106369285578,36.40126060763134,1.8911086706173577,0.019000000000000128,0.024860714285714368,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.4) | ✅ Strong volume expansion (1.89x) | ⚠ ATR not expanding (0.0190 ≤ 0.0249)
2026-07-16T12:09:45.514323+00:00,SEIUSDT,0.04759,25,IGNORE,BEARISH,BEARISH,0.04815639179333045,0.04820215573761025,32.09327473025317,1.6915354828743705,0.0001450000000000008,0.00022096428571428663,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.1) | ✅ Strong volume expansion (1.69x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-16T12:09:37.140337+00:00,APTUSDT,0.611,25,IGNORE,BEARISH,BEARISH,0.6158327396163952,0.6151667098163569,44.100088104256095,1.0719603246662648,0.0028571428571428597,0.0035285714285714317,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0029 ≤ 0.0035)
2026-07-16T12:09:28.481284+00:00,TRXUSDT,0.3235,25,IGNORE,BEARISH,BEARISH,0.32414570576051127,0.32515723918248685,42.31807556494547,0.9371509891919173,0.00032857142857142016,0.0003092857142857054,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-16T12:09:27.961110+00:00,DOGEUSDT,0.07327,15,IGNORE,BEARISH,BEARISH,0.07364080980699461,0.07363740781114396,44.15999165816878,0.7141761968630582,0.0001985714285714289,0.000255,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-16T12:09:44.748036+00:00,OPUSDT,0.0999,5,IGNORE,BEARISH,BEARISH,0.10130928113442265,0.10131724431334987,32.706297281546,0.8455707929792522,0.0004214285714285716,0.0005092857142857137,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.7) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
