timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T20:47:47.887354+00:00,SEIUSDT,0.04782,80,🚀 STRONG,BULLISH,BULLISH,0.04742844303677358,0.04683190285711633,51.643634279360896,1.0890959073514765,0.00026500000000000086,0.00034685714285714306,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-23T20:47:42.128092+00:00,NEARUSDT,1.994,70,✅ GOOD,BULLISH,BULLISH,1.9470919763314027,1.9169545897379985,63.57512519255132,1.2635806315148532,0.016785714285714293,0.02095000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0168 ≤ 0.0210)
2026-08-23T20:47:36.710319+00:00,TRXUSDT,0.3437,70,✅ GOOD,BULLISH,BULLISH,0.3436658416726355,0.3431345707760513,49.33411996158386,0.9066386947211497,0.00026428571428568914,0.00035428571428569773,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-23T20:47:36.448168+00:00,DOGEUSDT,0.09282,70,✅ GOOD,BULLISH,BULLISH,0.09242574382250575,0.09088101145688197,52.59972280413116,0.6654939578729785,0.0006099999999999994,0.0007914642857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-23T20:47:30.838982+00:00,XRPUSDT,1.5027,70,✅ GOOD,BULLISH,BULLISH,1.4987406145488826,1.4689997226621012,49.67217741615372,0.6013615172285423,0.012849999999999964,0.017560357142857114,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0128 ≤ 0.0176)
2026-08-23T20:47:36.571693+00:00,LINKUSDT,11.511,70,✅ GOOD,BULLISH,BULLISH,11.487138667573996,11.515214786771072,51.454464435184285,0.5435472788648759,0.05571428571428579,0.08167500000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0557 ≤ 0.0817)
2026-08-23T20:47:47.906359+00:00,ARBUSDT,0.1022,70,✅ GOOD,BULLISH,BULLISH,0.10089730915406424,0.0988057259184604,57.64651615080584,0.5204185634692746,0.000592857142857141,0.0009532142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0006 ≤ 0.0010)
2026-08-23T20:47:30.834419+00:00,SOLUSDT,95.18,70,✅ GOOD,BULLISH,BULLISH,94.8124831987104,93.79875709773809,52.21710254187817,0.5181285947100231,0.3635714285714278,0.5027857142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.3636 ≤ 0.5028)
2026-08-23T20:47:30.944531+00:00,ETHUSDT,2449.69,70,✅ GOOD,BULLISH,BULLISH,2436.0723028162174,2424.6945310276096,56.64215341184581,0.4614730139336943,7.925000000000084,13.934142857142891,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (7.9250 ≤ 13.9341)
2026-08-23T20:47:30.929280+00:00,BTCUSDT,77428.01,70,✅ GOOD,BULLISH,BULLISH,77179.47255527877,77010.11125458896,57.43748846626926,0.4178149316904822,144.4957142857134,201.5828928571424,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (144.4957 ≤ 201.5829)
2026-08-23T20:47:30.829268+00:00,BNBUSDT,699.85,70,✅ GOOD,BULLISH,BULLISH,696.1335628580018,691.4213134749326,59.5717928913833,0.3601145953504812,1.7435714285714343,2.364857142857151,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (1.7436 ≤ 2.3649)
2026-08-23T20:47:36.461254+00:00,ADAUSDT,0.2254,70,✅ GOOD,BULLISH,BULLISH,0.22423130080567905,0.2230512213075378,54.17253548831884,0.3299507646569135,0.0014000000000000004,0.0019632142857142886,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0014 ≤ 0.0020)
2026-08-23T20:47:42.091285+00:00,SUIUSDT,0.8381,70,✅ GOOD,BULLISH,BULLISH,0.8237055491665518,0.817560988555265,57.625066095501865,0.3159779156703627,0.008814285714285719,0.009507857142857123,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0088 ≤ 0.0095)
2026-08-23T20:47:36.247766+00:00,AVAXUSDT,7.57,70,✅ GOOD,BULLISH,BULLISH,7.536275156214973,7.523377551419074,53.26067840479622,0.2948780716316145,0.032928571428571515,0.04798214285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0329 ≤ 0.0480)
2026-08-23T20:47:47.815012+00:00,INJUSDT,5.301,70,✅ GOOD,BULLISH,BULLISH,5.16942541847746,5.00142867521679,59.010714988051134,0.21113747480169526,0.04978571428571416,0.06835357142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0498 ≤ 0.0684)
2026-08-23T20:47:47.436528+00:00,OPUSDT,0.1133,70,✅ GOOD,BULLISH,BULLISH,0.11162101284257919,0.10871524111247437,58.74835572127238,0.14654604396311438,0.000614285714285714,0.0011260714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0006 ≤ 0.0011)
2026-08-23T20:47:42.087069+00:00,DOTUSDT,0.922,70,✅ GOOD,BULLISH,BULLISH,0.9201365264857428,0.914264272577672,48.50624920362614,0.04822079169310394,0.004357142857142861,0.006392857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.05x) | ⚠ ATR not expanding (0.0044 ≤ 0.0064)
2026-08-23T20:47:47.915768+00:00,ATOMUSDT,1.607,70,✅ GOOD,BULLISH,BULLISH,1.5944827848658314,1.5795485882409368,53.103742693874544,0.04639204001060364,0.006928571428571474,0.008728571428571455,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.05x) | ⚠ ATR not expanding (0.0069 ≤ 0.0087)
2026-08-23T20:47:42.068726+00:00,APTUSDT,0.639,60,⚠ WATCH,BULLISH,BULLISH,0.6384780901315715,0.6308526973048343,43.894974160069104,0.90269194208218,0.003785714285714289,0.00703928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0038 ≤ 0.0070)
2026-08-23T20:47:42.062456+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
