timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-11T00:34:33.027807+00:00,DOTUSDT,1.119,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.1050502041780887,1.117996366680667,59.02045512599078,1.7029855938311695,0.010214285714285716,0.008628571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0102 > 0.0086)
2026-09-11T00:34:33.305182+00:00,NEARUSDT,2.479,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,2.477894263540155,2.451205909709289,48.54564656221907,1.2032735790065077,0.030714285714285663,0.027214285714285674,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.0307 > 0.0272)
2026-09-11T00:34:39.040695+00:00,ATOMUSDT,1.815,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.7998701884867576,1.812810062011419,58.5836837307109,1.932489810324414,0.011642857142857161,0.011950000000000028,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ✅ Strong volume expansion (1.93x) | ⚠ ATR not expanding (0.0116 ≤ 0.0120)
2026-09-11T00:34:33.421067+00:00,APTUSDT,0.652,80,🚀 STRONG,BULLISH,BULLISH,0.636914130931886,0.6393871513477325,62.367096728016385,1.3435817205238774,0.00671428571428572,0.006628571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0067 > 0.0066)
2026-09-11T00:34:21.838039+00:00,BNBUSDT,712.1,75,✅ GOOD,BULLISH,BEARISH,713.3448432449852,727.0266092159704,49.053373722100076,1.4120234951949826,1.9207142857142847,1.6077500000000011,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ✅ Volume above average (1.41x) | ✅ ATR expanding (1.9207 > 1.6078)
2026-09-11T00:34:21.937480+00:00,BTCUSDT,76848.85,70,✅ GOOD,BULLISH,BEARISH,77205.68144348892,77965.9541195325,44.156177223195336,2.450696555385224,175.46714285714137,152.43946428571155,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ✅ Strong volume expansion (2.45x) | ✅ ATR expanding (175.4671 > 152.4395)
2026-09-11T00:34:21.848288+00:00,SOLUSDT,98.94,70,✅ GOOD,BULLISH,BEARISH,99.8665819779838,101.50149860666876,40.06269861368879,1.9664139831784704,0.3999999999999996,0.34492857142857114,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Strong volume expansion (1.97x) | ✅ ATR expanding (0.4000 > 0.3449)
2026-09-11T00:34:38.878060+00:00,INJUSDT,5.991,70,✅ GOOD,BULLISH,BULLISH,5.969934574459786,6.086370148620493,53.87099958657081,0.5565955167239236,0.043214285714285684,0.04860000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0432 ≤ 0.0486)
2026-09-11T00:34:27.724432+00:00,TRXUSDT,0.3405,65,⚠ WATCH,BULLISH,BULLISH,0.33977246899804636,0.33940040541193156,60.592788535994714,0.5039206201762922,0.00039285714285714716,0.0003639285714285682,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-11T00:34:21.172181+00:00,XRPUSDT,1.3421,60,⚠ WATCH,BULLISH,BEARISH,1.3553916891055477,1.3832346068278976,42.95124316867174,1.1607799584703047,0.006021428571428574,0.005149642857142864,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0060 > 0.0051)
2026-09-11T00:34:21.948185+00:00,ETHUSDT,2451.91,60,⚠ WATCH,BULLISH,BEARISH,2454.5268273983356,2469.5754873006204,49.68764694350482,0.9258333711429066,6.886428571428561,6.855285714285628,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.93x) | ✅ ATR expanding (6.8864 > 6.8553)
