timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T23:17:31.364681+00:00,TRXUSDT,0.3328,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3329372543276465,0.3341313491352619,51.42135254630914,2.58209352571657,0.00022857142857145494,0.00023107142857144196,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ✅ Strong volume expansion (2.58x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-14T23:17:48.045972+00:00,ATOMUSDT,1.505,80,🚀 STRONG,BULLISH,BULLISH,1.510529911879918,1.49371418964163,52.232498133008455,0.18599402548612984,0.007928571428571427,0.007207142857142873,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0079 > 0.0072)
2026-08-14T23:17:22.334988+00:00,BNBUSDT,607.02,70,✅ GOOD,BULLISH,BULLISH,606.7134287771953,608.7112386055773,55.76477487452906,0.7913732856323368,0.5892857142857143,0.7515714285714378,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.5893 ≤ 0.7516)
2026-08-14T23:17:31.221165+00:00,LINKUSDT,8.998,55,IGNORE,BULLISH,BULLISH,8.904129248603141,8.826743033740428,62.52200090431549,0.9996307545698015,0.031285714285714326,0.042521428571428634,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (0.0313 ≤ 0.0425)
2026-08-14T23:17:38.662255+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T23:17:22.739536+00:00,ETHUSDT,1880.92,50,IGNORE,BULLISH,BEARISH,1878.7387081842912,1882.7766735042476,54.887687569760594,0.5145501230231572,2.2635714285714488,3.3453214285714417,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (2.2636 ≤ 3.3453)
2026-08-14T23:17:39.487928+00:00,SUIUSDT,0.6792,45,IGNORE,BEARISH,BEARISH,0.6784125770676132,0.6826661379279969,55.74293634691003,3.6473336215128316,0.001250000000000013,0.001690714285714293,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ✅ Strong volume expansion (3.65x) | ⚠ ATR not expanding (0.0013 ≤ 0.0017)
2026-08-14T23:17:30.326516+00:00,DOGEUSDT,0.06997,25,IGNORE,BEARISH,BEARISH,0.06979072933675916,0.0700983012572717,58.22728429921609,0.8241008259607124,0.00011285714285714074,0.00013617857142857024,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-14T23:17:47.410927+00:00,OPUSDT,0.0856,25,IGNORE,BEARISH,BEARISH,0.08582249502099525,0.08677476560326502,48.18659277391887,0.6665717483281105,0.00029285714285713936,0.00029857142857142696,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-14T23:17:30.841700+00:00,ADAUSDT,0.1796,25,IGNORE,BEARISH,BEARISH,0.17972825657510397,0.18169534067945134,53.689547836297116,0.510127305224159,0.0004857142857142877,0.0006282142857142869,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-14T23:17:22.326156+00:00,SOLUSDT,75.24,25,IGNORE,BEARISH,BEARISH,75.3171541488626,75.72981946496631,51.50579149232723,0.3869475994037375,0.12857142857143344,0.17796428571428768,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.1286 ≤ 0.1780)
