timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-11T18:56:15.224924+00:00,BTCUSDT,64353.29,80,🚀 STRONG,BULLISH,BULLISH,64233.96125172309,63885.9685617066,56.75302097292655,0.392582254887227,126.40285714285763,107.09210714285734,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.39x) | ✅ ATR expanding (126.4029 > 107.0921)
2026-07-11T18:56:36.695029+00:00,OPUSDT,0.1058,80,🚀 STRONG,BULLISH,BULLISH,0.10521480642925327,0.10458643640511463,53.015776222948816,0.13568074341208505,0.0006499999999999998,0.0005624999999999981,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.14x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-07-11T18:56:38.294932+00:00,SEIUSDT,0.05031,70,✅ GOOD,BEARISH,BULLISH,0.05014843969039596,0.049701386253176355,51.86957061105713,1.2682960723190604,0.00021928571428571453,0.0002040000000000001,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-11T18:56:23.741699+00:00,LINKUSDT,8.1,65,⚠ WATCH,BULLISH,BULLISH,8.038491742066835,7.937766248282084,63.77134935919303,0.9300143386609483,0.025785714285714332,0.025492857142857213,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.8) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0258 > 0.0255)
2026-07-11T18:56:15.234637+00:00,ETHUSDT,1828.58,65,⚠ WATCH,BULLISH,BULLISH,1809.8870539931506,1788.7978256248252,68.01350949873735,0.5701392131520154,6.322857142857174,5.695785714285701,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.0) | ❌ Volume below average (0.57x) | ✅ ATR expanding (6.3229 > 5.6958)
2026-07-11T18:56:14.815126+00:00,SOLUSDT,78.15,60,⚠ WATCH,BULLISH,BEARISH,78.11991394657659,78.13596039703631,50.0411373060682,0.321671384285366,0.28714285714285787,0.24553571428571583,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.2871 > 0.2455)
2026-07-11T18:56:23.744605+00:00,AVAXUSDT,6.768,55,IGNORE,BEARISH,BEARISH,6.742638949879149,6.71883833805542,56.977725312757826,1.5600922367879713,0.021071428571428567,0.019164285714285766,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0211 > 0.0192)
2026-07-11T18:56:30.577488+00:00,SUIUSDT,0.7482,55,IGNORE,BEARISH,BULLISH,0.7439120643459799,0.7364967957716569,59.03091397282819,0.5937279318077017,0.003149999999999994,0.0027946428571428523,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0031 > 0.0028)
2026-07-11T18:56:23.390115+00:00,TRXUSDT,0.3314,55,IGNORE,BULLISH,BULLISH,0.3308438053725141,0.33072150459996436,60.3192272602512,0.584283246317431,0.0002857142857142701,0.00030857142857142314,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-11T18:56:36.686897+00:00,ARBUSDT,0.098,55,IGNORE,BULLISH,BULLISH,0.09473071516132656,0.09158748619286142,61.33212620208557,0.28225202398080396,0.00125,0.0012528571428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0013 ≤ 0.0013)
2026-07-11T18:56:29.556531+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-11T18:56:37.623269+00:00,INJUSDT,5.019,50,IGNORE,BEARISH,BULLISH,5.032457312726052,4.954370208437283,44.0381456553127,1.2808318941846464,0.027499999999999858,0.027946428571428567,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0275 ≤ 0.0279)
2026-07-11T18:56:22.414675+00:00,DOGEUSDT,0.0752,45,IGNORE,BEARISH,BULLISH,0.07481610699234802,0.07411577527929016,58.64036703181127,0.4041356120133311,0.00023999999999999914,0.0002520357142857123,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-11T18:56:15.442962+00:00,BNBUSDT,581.18,45,IGNORE,BEARISH,BULLISH,579.2946936518535,575.9926626609498,59.634403299297716,0.38798542261259544,0.9342857142857091,1.1021071428571365,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.9343 ≤ 1.1021)
2026-07-11T18:56:29.556902+00:00,DOTUSDT,0.881,45,IGNORE,BEARISH,BULLISH,0.8794158268877861,0.8671591924187428,53.108604783839354,0.3330083694215362,0.003500000000000003,0.0037107142857142885,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0035 ≤ 0.0037)
2026-07-11T18:56:30.877339+00:00,APTUSDT,0.644,45,IGNORE,BEARISH,BULLISH,0.6376853346337095,0.632153298839319,58.21597247968585,0.17205981339724202,0.00335714285714286,0.0036785714285714325,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0034 ≤ 0.0037)
2026-07-11T18:56:22.414193+00:00,ADAUSDT,0.1719,40,IGNORE,BEARISH,BEARISH,0.1693636846123185,0.16797664928271835,62.17885154143545,2.0792377664922346,0.0012928571428571412,0.0010646428571428593,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.2) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.0013 > 0.0011)
2026-07-11T18:56:15.451972+00:00,XRPUSDT,1.1176,40,IGNORE,BEARISH,BULLISH,1.111371177578705,1.1057201528023564,63.40176179602614,0.5685600452823664,0.003049999999999997,0.0026842857142857185,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0030 > 0.0027)
2026-07-11T18:56:31.289973+00:00,NEARUSDT,1.9,35,IGNORE,BEARISH,BEARISH,1.9021327070851888,1.9072841439800694,46.51594724180124,0.8295314468559974,0.008928571428571397,0.008564285714285726,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0089 > 0.0086)
2026-07-11T18:56:38.239760+00:00,ATOMUSDT,1.603,30,IGNORE,BEARISH,BULLISH,1.5973361683023002,1.5862035955360656,60.15757972096126,0.18654866518825866,0.0037142857142857333,0.004267857142857164,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0037 ≤ 0.0043)
