timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T21:31:43.503247+00:00,LINKUSDT,11.634,80,🚀 STRONG,BULLISH,BULLISH,11.585575377604123,11.577960072728406,54.13396450371599,1.1527232400102232,0.06628571428571435,0.08997142857142879,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0663 ≤ 0.0900)
2026-08-24T21:31:52.097170+00:00,APTUSDT,0.609,70,✅ GOOD,BULLISH,BULLISH,0.6128672009886211,0.6252851907292659,48.464932692755255,0.812649510234399,0.003642857142857146,0.005617857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0036 ≤ 0.0056)
2026-08-24T21:31:34.825283+00:00,BNBUSDT,704.4,70,✅ GOOD,BULLISH,BULLISH,703.2200725837871,700.197879266219,51.73913781557088,0.6631888046128929,2.279999999999989,3.874607142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (2.2800 ≤ 3.8746)
2026-08-24T21:32:00.036314+00:00,OPUSDT,0.1081,70,✅ GOOD,BULLISH,BULLISH,0.10843096762770522,0.10972419194031548,51.40455808456012,0.500241278282109,0.0006571428571428552,0.0009457142857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-08-24T21:31:52.107909+00:00,NEARUSDT,1.953,70,✅ GOOD,BULLISH,BULLISH,1.971295915820597,1.9668520618533252,46.55976976254204,0.4564715933884128,0.016500000000000008,0.023174999999999963,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0165 ≤ 0.0232)
2026-08-24T21:31:51.676802+00:00,DOTUSDT,0.904,70,✅ GOOD,BULLISH,BULLISH,0.9078911301459659,0.916054123240587,47.25373816842915,0.42045318429651946,0.005071428571428576,0.007603571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0051 ≤ 0.0076)
2026-08-24T21:31:34.963243+00:00,ETHUSDT,2481.58,70,✅ GOOD,BULLISH,BULLISH,2478.0245786927208,2456.187459156054,51.63605391162249,0.40224824433882633,9.518571428571411,15.394214285714307,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (9.5186 ≤ 15.3942)
2026-08-24T21:31:34.738535+00:00,SOLUSDT,96.77,70,✅ GOOD,BULLISH,BULLISH,95.84155762859946,95.04421350815497,57.25806227877962,0.34837632165960514,0.5792857142857163,0.7788214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.5793 ≤ 0.7788)
2026-08-24T21:31:34.992491+00:00,BTCUSDT,78918.0,70,✅ GOOD,BULLISH,BULLISH,78660.26483393274,77835.3552277065,51.029095503520686,0.34163198683922064,246.62071428571446,428.4963571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (246.6207 ≤ 428.4964)
2026-08-24T21:31:43.283147+00:00,ADAUSDT,0.2212,70,✅ GOOD,BULLISH,BULLISH,0.22100554510958642,0.22333926282828903,52.89976483359026,0.33095011731910295,0.0015714285714285789,0.0021757142857142878,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0016 ≤ 0.0022)
2026-08-24T21:31:43.335182+00:00,DOGEUSDT,0.08977,70,✅ GOOD,BULLISH,BULLISH,0.09051913093112464,0.09161820791660492,47.69792336608019,0.3096354208714719,0.0005242857142857142,0.0008562142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0005 ≤ 0.0009)
2026-08-24T21:31:43.517769+00:00,AVAXUSDT,7.555,70,✅ GOOD,BULLISH,BULLISH,7.539274387789559,7.540936232802666,52.11770792368149,0.30799896257934145,0.028071428571428494,0.05097499999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0281 ≤ 0.0510)
2026-08-24T21:32:00.227213+00:00,ATOMUSDT,1.545,70,✅ GOOD,BULLISH,BULLISH,1.5550226685789528,1.5735759395085365,48.166428351564,0.2870573359693107,0.0059285714285714575,0.009435714285714294,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0059 ≤ 0.0094)
2026-08-24T21:32:00.401733+00:00,SEIUSDT,0.04711,70,✅ GOOD,BULLISH,BULLISH,0.047154205728758086,0.04724219051446502,50.40719094725146,0.2866667612920221,0.0002707142857142853,0.00036599999999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-24T21:31:51.883481+00:00,SUIUSDT,0.8074,70,✅ GOOD,BULLISH,BULLISH,0.8163021564881899,0.8258293688166752,45.238414310715086,0.23454423579089892,0.006028571428571423,0.009033214285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0060 ≤ 0.0090)
2026-08-24T21:31:43.489281+00:00,TRXUSDT,0.344,70,✅ GOOD,BULLISH,BULLISH,0.3437950610133108,0.3439447217158469,56.30331074074919,0.2102831967869109,0.00027142857142856136,0.0003864285714285766,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-24T21:31:34.748680+00:00,XRPUSDT,1.4829,70,✅ GOOD,BULLISH,BULLISH,1.488257797307625,1.5003640539289513,48.4128449468297,0.20387505135662637,0.011800000000000001,0.01605928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0118 ≤ 0.0161)
2026-08-24T21:32:00.168093+00:00,INJUSDT,5.673,70,✅ GOOD,BULLISH,BULLISH,5.635534293963119,5.334950856980228,47.18708470450209,0.1602307520793933,0.07378571428571432,0.0987285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0738 ≤ 0.0987)
2026-08-24T21:31:59.834528+00:00,ARBUSDT,0.0974,60,⚠ WATCH,BULLISH,BULLISH,0.09847580166156888,0.09943265225607491,43.853451142606,0.6759411927547654,0.0006214285714285714,0.0008664285714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0006 ≤ 0.0009)
2026-08-24T21:31:51.519891+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
