timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-23T20:01:26.893405+00:00,INJUSDT,5.129,70,✅ GOOD,BULLISH,BEARISH,5.148882396281073,5.206805913696306,46.73811834750003,3.4184267299412974,0.022142857142857113,0.02847857142857142,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ✅ Strong volume expansion (3.42x) | ⚠ ATR not expanding (0.0221 ≤ 0.0285)
2026-07-23T20:01:11.595331+00:00,LINKUSDT,8.46,70,✅ GOOD,BULLISH,BULLISH,8.522132460271443,8.602709767629214,41.61314559002797,1.1284227778980298,0.02707142857142854,0.03644285714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0271 ≤ 0.0364)
2026-07-23T20:01:11.302604+00:00,ADAUSDT,0.1697,70,✅ GOOD,BULLISH,BULLISH,0.17127530241744493,0.1734053829894843,45.980538141800096,0.29841062183709477,0.0007642857142857173,0.0010678571428571417,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0008 ≤ 0.0011)
2026-07-23T20:01:11.759095+00:00,TRXUSDT,0.3272,70,✅ GOOD,BULLISH,BULLISH,0.32726914843354954,0.3279801849816735,55.631795267131785,0.18928646725513693,0.0001999999999999978,0.00032714285714284844,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-23T20:01:04.253887+00:00,BTCUSDT,64846.94,60,⚠ WATCH,BULLISH,BEARISH,65117.89792781602,65641.5946114655,45.58635781591012,1.165805831470219,133.72285714285786,166.2526785714286,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (133.7229 ≤ 166.2527)
2026-07-23T20:01:18.600247+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-23T20:01:04.069363+00:00,ETHUSDT,1875.65,50,IGNORE,BULLISH,BEARISH,1899.0050409712796,1918.3384926472736,34.09816612463837,1.746396660534627,6.045000000000024,7.77457142857142,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.1) | ✅ Strong volume expansion (1.75x) | ⚠ ATR not expanding (6.0450 ≤ 7.7746)
2026-07-23T20:01:03.438459+00:00,SOLUSDT,75.75,50,IGNORE,BULLISH,BEARISH,76.5494312781541,77.42709731137641,38.77701947126576,1.5255476137302775,0.24214285714285516,0.306785714285714,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.8) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.2421 ≤ 0.3068)
2026-07-23T20:01:26.200140+00:00,ARBUSDT,0.0865,50,IGNORE,BULLISH,BEARISH,0.08731473590661809,0.08896082723872008,45.81350858435482,0.6127406756501467,0.00039285714285714125,0.0004964285714285689,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-23T20:01:19.260761+00:00,NEARUSDT,1.878,45,IGNORE,BEARISH,BEARISH,1.8797659434646266,1.9013463814308782,47.751501207745854,1.7517025445232888,0.00985714285714285,0.010324999999999966,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ✅ Strong volume expansion (1.75x) | ⚠ ATR not expanding (0.0099 ≤ 0.0103)
2026-07-23T20:01:19.183583+00:00,SUIUSDT,0.7452,40,IGNORE,BULLISH,BEARISH,0.7535368437874286,0.7625034266105161,41.3477081577416,0.5977435809013459,0.0026357142857142807,0.0037685714285714293,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0026 ≤ 0.0038)
