timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T22:18:32.916616+00:00,ATOMUSDT,1.502,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5118756545334084,1.4935100786875364,49.66928782729462,2.988874161054646,0.00842857142857142,0.006960714285714299,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ✅ Strong volume expansion (2.99x) | ✅ ATR expanding (0.0084 > 0.0070)
2026-08-14T22:18:09.949151+00:00,BNBUSDT,607.02,80,🚀 STRONG,BULLISH,BULLISH,606.7037920099547,608.8116942914064,56.18527527462097,1.1941325143890151,0.6557142857142902,0.8283571428571523,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.6557 ≤ 0.8284)
2026-08-14T22:18:18.210071+00:00,LINKUSDT,8.948,70,✅ GOOD,BULLISH,BULLISH,8.895167240134638,8.823989465115341,54.501630018286455,0.4738207799972229,0.03621428571428594,0.04495357142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0362 ≤ 0.0450)
2026-08-14T22:18:24.306562+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T22:18:10.555011+00:00,ETHUSDT,1877.56,50,IGNORE,BULLISH,BEARISH,1878.6372825908234,1882.8771368859573,47.332056163502585,0.8927578471485765,2.67785714285716,3.8765714285714443,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (2.6779 ≤ 3.8766)
2026-08-14T22:18:18.203732+00:00,TRXUSDT,0.3324,50,IGNORE,BULLISH,BULLISH,0.33299061402522345,0.3341332255521973,38.098536540747595,0.6368179255224629,0.0002071428571428819,0.00026464285714286807,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-14T22:18:17.289997+00:00,DOGEUSDT,0.06985,35,IGNORE,BEARISH,BEARISH,0.06978527512527676,0.07010875548493041,53.075645652601665,1.0421450937915222,0.0001242857142857117,0.00014635714285714217,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-14T22:18:25.684008+00:00,APTUSDT,0.536,25,IGNORE,BEARISH,BEARISH,0.5411554017872312,0.5514997017405744,34.275280713562125,2.329091963034416,0.0020000000000000018,0.002210714285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.3) | ✅ Strong volume expansion (2.33x) | ⚠ ATR not expanding (0.0020 ≤ 0.0022)
2026-08-14T22:18:31.279126+00:00,ARBUSDT,0.0737,25,IGNORE,BEARISH,BEARISH,0.07458542949309054,0.07538104969488561,29.47809442134802,1.5653943247291109,0.0002571428571428576,0.00026999999999999865,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.5) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-14T22:18:17.348689+00:00,ADAUSDT,0.1788,25,IGNORE,BEARISH,BEARISH,0.17983908660979114,0.18177717846180194,41.58188714048135,1.092220152916431,0.0005285714285714298,0.0006732142857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-14T22:18:17.160282+00:00,AVAXUSDT,6.409,25,IGNORE,BEARISH,BEARISH,6.41683385714521,6.4037455719784155,45.354330430645106,0.834530584846297,0.017071428571428564,0.021014285714285635,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0171 ≤ 0.0210)
2026-08-14T22:18:10.022255+00:00,SOLUSDT,75.16,25,IGNORE,BEARISH,BEARISH,75.34803640401704,75.75061536347344,46.752797009383066,0.4983759377163593,0.15214285714286088,0.18667857142857278,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.1521 ≤ 0.1867)
2026-08-14T22:18:24.397668+00:00,DOTUSDT,0.757,25,IGNORE,BEARISH,BEARISH,0.7601423546755011,0.7680629434515409,41.9429569728374,0.3772641642277846,0.0021428571428571447,0.0021142857142857165,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0021 > 0.0021)
2026-08-14T22:18:24.616120+00:00,SUIUSDT,0.6771,25,IGNORE,BEARISH,BEARISH,0.6785353988153366,0.6828863425021238,45.416856073995106,0.13929544440294722,0.0013642857142857226,0.0019200000000000061,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0014 ≤ 0.0019)
2026-08-14T22:18:32.935080+00:00,SEIUSDT,0.04006,25,IGNORE,BEARISH,BEARISH,0.04017219490769936,0.04044621196152451,46.05004387297103,0.038272597227318655,0.00010285714285714313,0.0001316428571428577,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.04x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-14T22:18:25.675866+00:00,NEARUSDT,1.62,20,IGNORE,BEARISH,BEARISH,1.6062836867369834,1.6225019172994055,60.94828876716887,0.87809330580915,0.00828571428571426,0.007399999999999981,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0083 > 0.0074)
2026-08-14T22:18:10.548013+00:00,BTCUSDT,62833.33,15,IGNORE,BEARISH,BEARISH,62965.0816871131,63264.63688574032,41.18728335937793,0.900974325521094,63.789285714285406,100.71675000000019,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (63.7893 ≤ 100.7168)
2026-08-14T22:18:10.080078+00:00,XRPUSDT,0.9963,5,IGNORE,BEARISH,BEARISH,1.0017317598029798,1.0069134766270098,33.34539199299195,0.7326554812521237,0.0020714285714285574,0.002406785714285727,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.3) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0021 ≤ 0.0024)
2026-08-14T22:18:31.516961+00:00,OPUSDT,0.0854,5,IGNORE,BEARISH,BEARISH,0.08592027573072886,0.08683715440425589,38.47536574816819,0.5830346073635806,0.0002714285714285693,0.0003053571428571416,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-14T22:18:31.708329+00:00,INJUSDT,4.213,5,IGNORE,BEARISH,BEARISH,4.334457140994585,4.487847898706649,32.334308386825214,0.2789838095678596,0.02392857142857117,0.042535714285714205,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.3) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0239 ≤ 0.0425)
