timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-09T20:44:54.243393+00:00,ETHUSDT,1748.07,70,✅ GOOD,BULLISH,BULLISH,1746.147062980551,1749.8392543970442,51.44442794836372,0.7171542459448909,5.292142857142884,6.695678571428561,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (5.2921 ≤ 6.6957)
2026-07-09T20:45:02.382208+00:00,TRXUSDT,0.332,70,✅ GOOD,BULLISH,BULLISH,0.33145117238774213,0.33046838615606644,56.47926940425426,0.133007172683879,0.000328571428571436,0.0003964285714285752,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-09T20:45:16.022184+00:00,ARBUSDT,0.0905,65,⚠ WATCH,BULLISH,BULLISH,0.08697872782568129,0.08194434683534561,66.04513753270732,0.5444283357629568,0.0012999999999999995,0.0012385714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.0) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0013 > 0.0012)
2026-07-09T20:45:09.021823+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-09T20:44:54.057771+00:00,SOLUSDT,78.17,50,IGNORE,BULLISH,BEARISH,77.93781199552839,78.39861623048589,55.01304922686259,0.5409284798335784,0.269285714285716,0.3332500000000004,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.2693 ≤ 0.3333)
2026-07-09T20:44:54.034856+00:00,BNBUSDT,570.25,45,IGNORE,BEARISH,BULLISH,570.7944828978926,571.1658498545527,45.37462704090423,0.5603330082730705,1.2892857142857193,1.478607142857156,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (1.2893 ≤ 1.4786)
2026-07-09T20:45:10.207564+00:00,APTUSDT,0.627,45,IGNORE,BEARISH,BULLISH,0.6274839018764353,0.6252542362430131,47.20525346858302,0.47197807645897527,0.0030714285714285743,0.00345714285714286,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0031 ≤ 0.0035)
2026-07-09T20:44:54.166352+00:00,BTCUSDT,63286.41,45,IGNORE,BEARISH,BULLISH,62942.68688478676,62756.48314023418,59.373389861770875,0.2706735480663762,174.1528571428576,226.068142857143,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (174.1529 ≤ 226.0681)
2026-07-09T20:45:17.173752+00:00,INJUSDT,4.884,45,IGNORE,BEARISH,BULLISH,4.865424932924335,4.784367263438218,50.056354990080074,0.25136683736668963,0.02842857142857134,0.031067857142857064,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0284 ≤ 0.0311)
2026-07-09T20:45:02.392533+00:00,AVAXUSDT,6.696,30,IGNORE,BEARISH,BEARISH,6.704933665369174,6.625520997047746,40.54785971906973,1.3636051276637648,0.022999999999999687,0.027067857142857043,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (0.0230 ≤ 0.0271)
2026-07-09T20:45:01.779228+00:00,DOGEUSDT,0.07326,25,IGNORE,BEARISH,BEARISH,0.07279769434640157,0.07295458709628315,59.80825568151963,0.6597645137919549,0.0002492857142857178,0.0002660714285714325,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
