timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-25T08:25:30.053644+00:00,INJUSDT,5.183,70,✅ GOOD,BULLISH,BULLISH,5.254608433829353,5.239294701263737,33.8301551593466,1.1689375038530703,0.03578571428571425,0.03223928571428558,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.8) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (0.0358 > 0.0322)
2026-07-25T08:25:15.406100+00:00,TRXUSDT,0.3294,65,⚠ WATCH,BULLISH,BULLISH,0.3302581500970044,0.3298228571497681,33.07820427180073,1.3872515208736094,0.0002428571428571399,0.00026678571428570596,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.1) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-25T08:25:12.445064+00:00,LINKUSDT,8.291,60,⚠ WATCH,BULLISH,BEARISH,8.334543522730781,8.426994961475327,35.11698582762975,5.824286595637171,0.013714285714285472,0.01359285714285705,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ✅ Strong volume expansion (5.82x) | ✅ ATR expanding (0.0137 > 0.0136)
2026-07-25T08:25:20.648979+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-25T08:25:01.778150+00:00,ETHUSDT,1854.26,50,IGNORE,BULLISH,BEARISH,1860.4419101394424,1879.286492352699,35.44176204858606,2.582425635050186,2.289285714285711,2.437142857142861,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.4) | ✅ Strong volume expansion (2.58x) | ⚠ ATR not expanding (2.2893 ≤ 2.4371)
2026-07-25T08:25:06.663511+00:00,BTCUSDT,63961.68,50,IGNORE,BULLISH,BEARISH,64132.53219138799,64707.33227144788,36.11543149182482,2.1243981902461293,54.75571428571389,58.204785714285286,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.1) | ✅ Strong volume expansion (2.12x) | ⚠ ATR not expanding (54.7557 ≤ 58.2048)
2026-07-25T08:25:12.468857+00:00,AVAXUSDT,6.249,45,IGNORE,BEARISH,BEARISH,6.256973487403557,6.322402221303693,44.86273112128621,1.8705150860981574,0.014714285714285616,0.01414285714285706,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.0147 > 0.0141)
2026-07-25T08:25:20.854328+00:00,DOTUSDT,0.811,45,IGNORE,BEARISH,BEARISH,0.8102340698188648,0.8135544015053449,47.86171586314092,1.6995670807615653,0.0028571428571427964,0.0029142857142856636,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ✅ Strong volume expansion (1.70x) | ⚠ ATR not expanding (0.0029 ≤ 0.0029)
2026-07-25T08:25:01.598934+00:00,BNBUSDT,564.85,40,IGNORE,BEARISH,BEARISH,564.8494463903427,566.3209568537369,48.936246855065164,1.3637654708206985,0.509285714285714,0.5102857142857086,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (0.5093 ≤ 0.5103)
2026-07-25T08:25:01.575168+00:00,XRPUSDT,1.0877,35,IGNORE,BEARISH,BEARISH,1.0918133613426615,1.1050315231387111,35.61635087525589,2.1321385263880974,0.0017500000000000451,0.0016100000000000298,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.6) | ✅ Strong volume expansion (2.13x) | ✅ ATR expanding (0.0018 > 0.0016)
2026-07-25T08:25:12.352757+00:00,DOGEUSDT,0.06929,35,IGNORE,BEARISH,BEARISH,0.06944201578712829,0.07001336744342028,39.00278570898803,1.9720497902646725,0.0001371428571428555,0.0001287142857142838,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.0) | ✅ Strong volume expansion (1.97x) | ✅ ATR expanding (0.0001 > 0.0001)
