timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-31T09:49:59.461273+00:00,SOLUSDT,103.19,70,✅ GOOD,BULLISH,BULLISH,103.01157125386668,104.0348754973395,58.86103595103128,0.3331447661894808,0.37785714285714533,0.47342857142857087,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.3779 ≤ 0.4734)
2026-08-31T09:50:23.426416+00:00,SEIUSDT,0.04454,65,⚠ WATCH,BULLISH,BEARISH,0.044611340865900795,0.04523063131841342,51.51403893963754,1.2118225370855178,0.00014142857142857061,0.00016210714285714328,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-31T09:50:23.283774+00:00,ATOMUSDT,1.473,60,⚠ WATCH,BULLISH,BEARISH,1.4770698413913719,1.4833894866852373,43.81164102622491,7.420836470315454,0.00707142857142857,0.007232142857142849,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ✅ Strong volume expansion (7.42x) | ⚠ ATR not expanding (0.0071 ≤ 0.0072)
2026-08-31T09:50:07.879190+00:00,TRXUSDT,0.3355,60,⚠ WATCH,BULLISH,BEARISH,0.3371557949774455,0.33893838383723096,32.31714325259095,3.690445273681739,0.00036428571428571776,0.0003417857142857183,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.3) | ✅ Strong volume expansion (3.69x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-31T09:49:59.451625+00:00,BNBUSDT,687.92,60,⚠ WATCH,BULLISH,BEARISH,688.2489428405909,691.1280500415205,55.37738623809762,1.1950846228076195,1.4857142857142907,1.4970000000000006,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ⚠ Moderate volume (1.20x) | ⚠ ATR not expanding (1.4857 ≤ 1.4970)
2026-08-31T09:50:15.576597+00:00,NEARUSDT,1.847,60,⚠ WATCH,BULLISH,BEARISH,1.8483732129814425,1.8526917972376389,53.20827395508868,1.1802752170480337,0.008714285714285706,0.010021428571428598,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0087 ≤ 0.0100)
2026-08-31T09:49:59.937825+00:00,BTCUSDT,78699.26,60,⚠ WATCH,BULLISH,BULLISH,78171.31973948207,78133.30465498067,71.24541266023728,0.5738517709414015,205.4600000000012,201.2712500000004,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.2) | ❌ Volume below average (0.57x) | ✅ ATR expanding (205.4600 > 201.2713)
2026-08-31T09:50:23.218294+00:00,ARBUSDT,0.0868,55,IGNORE,BULLISH,BEARISH,0.08638989824299219,0.08719230353933947,61.441515282453366,1.8232580812876404,0.00043571428571428727,0.00048607142857143076,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ✅ Strong volume expansion (1.82x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-31T09:50:15.518988+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-31T09:50:07.678281+00:00,DOGEUSDT,0.08301,50,IGNORE,BULLISH,BEARISH,0.08300314760526808,0.08414496658493534,59.25575277970906,0.7637840291680243,0.000274285714285716,0.0003139642857142863,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-31T09:50:07.687855+00:00,AVAXUSDT,7.233,50,IGNORE,BULLISH,BEARISH,7.223208774674742,7.281031079739874,57.824095174857106,0.7342958583930809,0.023785714285714108,0.02575714285714279,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0238 ≤ 0.0258)
