timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T23:49:28.968387+00:00,BTCUSDT,69317.98,65,⚠ WATCH,BULLISH,BULLISH,67846.2842809932,65644.20449723279,65.50489288148788,0.7238618309517334,414.0078571428582,343.090607142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.5) | ❌ Volume below average (0.72x) | ✅ ATR expanding (414.0079 > 343.0906)
2026-08-19T23:49:37.102952+00:00,DOGEUSDT,0.07517,65,⚠ WATCH,BULLISH,BULLISH,0.07308398879216309,0.0712204629565142,64.3085234960453,0.6304543820651066,0.0008199999999999984,0.0005148214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.3) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0008 > 0.0005)
2026-08-19T23:49:28.691355+00:00,SOLUSDT,85.63,65,⚠ WATCH,BULLISH,BULLISH,82.36991285580659,78.71064034045854,68.32923921984218,0.5832885507529414,0.960714285714286,0.6356428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.3) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.9607 > 0.6356)
2026-08-19T23:49:28.606494+00:00,BNBUSDT,627.44,65,⚠ WATCH,BULLISH,BULLISH,618.4438113392185,608.8438328935991,61.446507719402796,0.4818697081489848,3.3764285714285784,2.3939285714285745,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.48x) | ✅ ATR expanding (3.3764 > 2.3939)
2026-08-19T23:49:28.701670+00:00,XRPUSDT,1.104,65,⚠ WATCH,BULLISH,BULLISH,1.0697511014100989,1.0264650408902152,60.45765174988973,0.368490338206734,0.011964285714285714,0.008378928571428553,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0120 > 0.0084)
2026-08-19T23:49:37.584512+00:00,LINKUSDT,10.559,65,⚠ WATCH,BULLISH,BULLISH,10.194719841578161,9.772360215071147,61.67685910268738,0.2500147669361561,0.13471428571428565,0.10548214285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.1347 > 0.1055)
2026-08-19T23:49:45.563181+00:00,SUIUSDT,0.7072,60,⚠ WATCH,BULLISH,BEARISH,0.6900409516607249,0.6709679232200642,58.712260769055995,0.5629760422957659,0.008064285714285722,0.005847500000000012,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0081 > 0.0058)
2026-08-19T23:49:53.781401+00:00,ARBUSDT,0.0899,60,⚠ WATCH,BULLISH,BULLISH,0.08311693465861089,0.07818627251977509,77.37609930476677,0.3942567104381027,0.0014071428571428588,0.0010067857142857161,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.4) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0014 > 0.0010)
2026-08-19T23:49:28.979865+00:00,ETHUSDT,2257.53,60,⚠ WATCH,BULLISH,BULLISH,2115.3613493134862,1983.9819471567755,77.0322324644769,0.3579429360744132,34.92928571428557,23.26224999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.0) | ❌ Volume below average (0.36x) | ✅ ATR expanding (34.9293 > 23.2622)
2026-08-19T23:49:37.292114+00:00,AVAXUSDT,6.783,60,⚠ WATCH,BULLISH,BULLISH,6.598099684686693,6.431583539857322,70.11486574897597,0.27588724725963415,0.06128571428571426,0.046546428571428496,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.1) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0613 > 0.0465)
2026-08-19T23:49:46.099150+00:00,NEARUSDT,1.734,55,IGNORE,BEARISH,BULLISH,1.6914955313114204,1.644661484538299,58.116449138167695,0.4778448303737341,0.01650000000000002,0.014350000000000019,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0165 > 0.0144)
2026-08-19T23:49:37.564243+00:00,TRXUSDT,0.3343,55,IGNORE,BULLISH,BULLISH,0.33308329792674435,0.3328498054579177,68.78709017387595,0.45840396797243677,0.00040714285714286383,0.00042214285714285645,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.8) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-19T23:49:45.405459+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T23:49:37.302997+00:00,ADAUSDT,0.1876,45,IGNORE,BULLISH,BEARISH,0.18214082047149194,0.17709724371207544,62.065531027811744,0.3562223836561129,0.0024642857142857144,0.0016635714285714275,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0025 > 0.0017)
2026-08-19T23:49:54.591361+00:00,ATOMUSDT,1.494,45,IGNORE,BULLISH,BEARISH,1.4570015439535595,1.4296097509483805,64.54656864343093,0.10490869805467848,0.01142857142857136,0.010578571428571429,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.5) | ❌ Volume below average (0.10x) | ✅ ATR expanding (0.0114 > 0.0106)
