timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T01:38:54.877455+00:00,TRXUSDT,0.3364,85,🚀 STRONG,BULLISH,BULLISH,0.33598140490781436,0.33491762908341627,60.386126112112265,2.3472285915249405,0.00030714285714285105,0.0002296428571428479,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.4) | ✅ Strong volume expansion (2.35x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-13T01:38:47.978421+00:00,BNBUSDT,610.0,80,🚀 STRONG,BULLISH,BULLISH,611.0227006970805,610.0205127559971,45.55175133567724,1.1220267640327977,0.9314285714285607,0.979607142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.9314 ≤ 0.9796)
2026-08-13T01:38:48.932491+00:00,ETHUSDT,1876.37,55,IGNORE,BULLISH,BEARISH,1885.3361110522385,1889.2075537576018,40.51757732653108,1.3321210652277875,3.9807142857142543,4.5411428571428605,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (3.9807 ≤ 4.5411)
2026-08-13T01:38:59.362479+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T01:38:54.186484+00:00,LINKUSDT,8.642,50,IGNORE,BULLISH,BULLISH,8.718048592384607,8.65006198301762,37.108701878756385,0.5659704230920501,0.02485714285714304,0.03232500000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.1) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0249 ≤ 0.0323)
2026-08-13T01:38:59.671304+00:00,SUIUSDT,0.6823,45,IGNORE,BEARISH,BEARISH,0.6846650745694923,0.6879350187289566,46.582438751255715,2.046380145383077,0.002085714285714294,0.0024628571428571325,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ✅ Strong volume expansion (2.05x) | ⚠ ATR not expanding (0.0021 ≤ 0.0025)
2026-08-13T01:39:05.426525+00:00,ATOMUSDT,1.4,45,IGNORE,BEARISH,BULLISH,1.405332220189833,1.4110551007207262,46.62405167463283,0.20363778880008226,0.004071428571428583,0.004467857142857135,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0041 ≤ 0.0045)
2026-08-13T01:38:53.915288+00:00,ADAUSDT,0.1817,40,IGNORE,BULLISH,BEARISH,0.1829942538613846,0.18630233811525815,41.96482053563227,0.8682483385287875,0.0006714285714285768,0.000720714285714285,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-13T01:38:48.294868+00:00,SOLUSDT,75.56,35,IGNORE,BEARISH,BULLISH,75.82338177131433,76.07114161198855,44.184500979765,0.8674500647534539,0.17000000000000068,0.18521428571428725,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.1700 ≤ 0.1852)
2026-08-13T01:38:48.549655+00:00,BTCUSDT,63416.37,25,IGNORE,BEARISH,BEARISH,63565.789992963924,63862.64838222082,44.00379880852886,0.9682581027700621,104.09428571428518,93.60321428571393,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.97x) | ✅ ATR expanding (104.0943 > 93.6032)
2026-08-13T01:39:00.509553+00:00,NEARUSDT,1.644,25,IGNORE,BEARISH,BEARISH,1.639617809427519,1.6310860070135063,53.84354519493133,0.5652474893819711,0.007357142857142824,0.008617857142857113,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0074 ≤ 0.0086)
