timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-19T15:37:54.797293+00:00,LINKUSDT,8.347,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.350119534935287,8.315485076432987,47.947317443324685,1.156282209022924,0.023428571428571385,0.020414285714285597,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0234 > 0.0204)
2026-07-19T15:37:46.027797+00:00,ETHUSDT,1869.61,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1868.8962850914565,1858.4069312260842,47.622107739550806,1.084490629323138,5.129285714285678,4.882785714285694,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (5.1293 > 4.8828)
2026-07-19T15:37:54.817310+00:00,ADAUSDT,0.166,80,🚀 STRONG,BULLISH,BULLISH,0.1657467997611896,0.16524064947637526,55.17366599037101,0.9062163898636822,0.0005999999999999954,0.0005135714285714232,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-19T15:38:12.273048+00:00,INJUSDT,5.098,80,🚀 STRONG,BULLISH,BULLISH,5.09110830969741,5.076162925330549,53.64120425435187,0.7056994318768386,0.024285714285714338,0.01732857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0243 > 0.0173)
2026-07-19T15:37:46.014243+00:00,BTCUSDT,64510.71,80,🚀 STRONG,BULLISH,BULLISH,64561.256220407806,64321.5140083605,48.42199878544701,0.5772515378068901,112.3114285714286,95.92464285714281,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.58x) | ✅ ATR expanding (112.3114 > 95.9246)
2026-07-19T15:38:03.674274+00:00,SUIUSDT,0.7508,80,🚀 STRONG,BULLISH,BULLISH,0.748288458352358,0.7428868240243744,51.37772887431211,0.34073238575125875,0.0027714285714285597,0.0027428571428571484,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0028 > 0.0027)
2026-07-19T15:38:11.817081+00:00,ARBUSDT,0.0897,65,⚠ WATCH,BULLISH,BEARISH,0.08877269647195482,0.0889727381141719,62.000757732909555,3.673364637349145,0.0005500000000000009,0.0005078571428571403,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.0) | ✅ Strong volume expansion (3.67x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-19T15:37:45.859379+00:00,SOLUSDT,76.11,60,⚠ WATCH,BULLISH,BEARISH,76.03920006706262,75.57630209916758,48.86688617028316,0.799312181154339,0.22500000000000142,0.19599999999999881,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.2250 > 0.1960)
2026-07-19T15:38:03.879147+00:00,NEARUSDT,1.926,55,IGNORE,BEARISH,BEARISH,1.926512864981578,1.9313077976119735,49.819715379726304,4.757589224989094,0.0073571428571428555,0.0067321428571428515,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ✅ Strong volume expansion (4.76x) | ✅ ATR expanding (0.0074 > 0.0067)
2026-07-19T15:38:03.386358+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-19T15:37:45.849858+00:00,XRPUSDT,1.0977,50,IGNORE,BEARISH,BEARISH,1.0955095817592497,1.0926868838437287,56.29778462216241,1.3556558870940043,0.0027714285714285835,0.002353571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0028 > 0.0024)
2026-07-19T15:37:55.033189+00:00,TRXUSDT,0.3271,50,IGNORE,BULLISH,BEARISH,0.3266229071726712,0.32491415130400053,53.23130794646626,0.8169511486665836,0.000242857142857128,0.000282142857142855,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-19T15:38:03.489536+00:00,DOTUSDT,0.821,35,IGNORE,BEARISH,BEARISH,0.8310931985203196,0.8400040194121989,30.046983405357693,2.143605127111236,0.0038571428571428606,0.002946428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.0) | ✅ Strong volume expansion (2.14x) | ✅ ATR expanding (0.0039 > 0.0029)
2026-07-19T15:37:54.813335+00:00,DOGEUSDT,0.0724,35,IGNORE,BEARISH,BEARISH,0.07249114084233334,0.07243270003687163,45.155800689351615,0.9006679355855824,0.00018071428571428703,0.00017096428571428728,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0002 > 0.0002)
