timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-22T19:09:03.247583+00:00,SUIUSDT,0.769,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.7670164526784436,0.7641401976102801,50.61085413178244,1.3846597914135732,0.003757142857142848,0.003550357142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0038 > 0.0036)
2026-07-22T19:08:54.264249+00:00,ADAUSDT,0.1758,80,🚀 STRONG,BULLISH,BULLISH,0.17539601448291972,0.17263552050536746,46.5227423996068,0.2381084067318364,0.0013499999999999981,0.0013174999999999988,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0013 > 0.0013)
2026-07-22T19:08:54.355865+00:00,AVAXUSDT,6.611,70,✅ GOOD,BULLISH,BULLISH,6.576775428598262,6.57521403824425,55.77909581395582,0.4958680807473456,0.022999999999999878,0.026814285714285662,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0230 ≤ 0.0268)
2026-07-22T19:08:45.600564+00:00,ETHUSDT,1930.69,70,✅ GOOD,BULLISH,BULLISH,1932.9280822843,1920.3852778378634,46.21242737751286,0.44496343548211553,8.476428571428594,9.356428571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (8.4764 ≤ 9.3564)
2026-07-22T19:08:45.611513+00:00,BTCUSDT,65895.46,70,✅ GOOD,BULLISH,BULLISH,66001.94611873175,65860.92566639188,47.12915435448964,0.4341541626763865,181.88999999999942,195.58689285714354,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (181.8900 ≤ 195.5869)
2026-07-22T19:09:11.579702+00:00,INJUSDT,5.226,70,✅ GOOD,BULLISH,BULLISH,5.24589569659258,5.276913808672018,46.600173682312025,0.2794026047622339,0.02071428571428559,0.021757142857142715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0207 ≤ 0.0218)
2026-07-22T19:08:45.440480+00:00,XRPUSDT,1.1416,70,✅ GOOD,BULLISH,BULLISH,1.1430521801825142,1.1337131919289851,45.48693452777743,0.23155632923788882,0.004657142857142804,0.004736428571428507,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0047 ≤ 0.0047)
2026-07-22T19:08:45.423787+00:00,SOLUSDT,77.74,60,⚠ WATCH,BULLISH,BULLISH,77.91991462941556,77.74206792498143,44.77082180377081,0.8474804744175968,0.3228571428571446,0.3630357142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.3229 ≤ 0.3630)
2026-07-22T19:08:54.922615+00:00,LINKUSDT,8.626,60,⚠ WATCH,BULLISH,BULLISH,8.654851921398912,8.623059395453494,43.774316803477184,0.4276954888460384,0.03514285714285708,0.03782142857142837,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0351 ≤ 0.0378)
2026-07-22T19:08:54.909925+00:00,TRXUSDT,0.3286,60,⚠ WATCH,BULLISH,BULLISH,0.3290021505344269,0.328378996485669,42.64190245487624,0.3172486984981001,0.00022142857142855893,0.0003249999999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-22T19:09:12.103791+00:00,SEIUSDT,0.04628,55,IGNORE,BEARISH,BEARISH,0.046356589887176676,0.0464697749530106,45.81335407508244,2.5813123869034453,0.00018857142857142833,0.00016814285714285737,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ✅ Strong volume expansion (2.58x) | ✅ ATR expanding (0.0002 > 0.0002)
