timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T04:50:40.034049+00:00,LINKUSDT,9.438,80,🚀 STRONG,BULLISH,BULLISH,9.465589625407338,9.465807814806407,47.324908517443326,0.41808728488553737,0.03371428571428555,0.031792857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0337 > 0.0318)
2026-08-18T04:50:34.463335+00:00,BTCUSDT,64216.9,70,✅ GOOD,BULLISH,BEARISH,64179.207460589416,63681.83499209454,48.77800835081435,1.7494076636918672,77.06000000000027,80.36003571428638,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ✅ Strong volume expansion (1.75x) | ⚠ ATR not expanding (77.0600 ≤ 80.3600)
2026-08-18T04:50:34.334892+00:00,ETHUSDT,1896.88,70,✅ GOOD,BULLISH,BULLISH,1902.4715748423694,1896.3393304738397,41.6566015283156,0.8901320980206793,4.060714285714328,3.5611785714285924,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.89x) | ✅ ATR expanding (4.0607 > 3.5612)
2026-08-18T04:50:34.251427+00:00,BNBUSDT,603.51,65,⚠ WATCH,BULLISH,BEARISH,604.6198643088736,605.8178059127371,41.362526615026866,1.207657867612508,0.5914285714285776,0.5750000000000062,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.5914 > 0.5750)
2026-08-18T04:50:40.170506+00:00,TRXUSDT,0.3319,60,⚠ WATCH,BULLISH,BEARISH,0.3315032295690017,0.3316476445497555,59.20857745064077,0.17904823014764584,0.0003285714285714162,0.000261428571428568,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.18x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-18T04:50:45.556347+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T04:50:45.874433+00:00,NEARUSDT,1.646,40,IGNORE,BEARISH,BULLISH,1.634331168399712,1.6290375693386858,62.37120498839475,0.5922359008850967,0.00821428571428573,0.006721428571428575,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0082 > 0.0067)
2026-08-18T04:50:39.859548+00:00,ADAUSDT,0.1737,35,IGNORE,BEARISH,BEARISH,0.17370516409848377,0.1753057248162062,53.45723569600808,0.9963741466086873,0.0007999999999999952,0.0006114285714285675,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-08-18T04:50:34.164408+00:00,XRPUSDT,0.9951,35,IGNORE,BEARISH,BEARISH,0.9983342638676589,1.0002273458942152,45.029861690782134,0.8902170794337506,0.0024000000000000054,0.0019549999999999928,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0024 > 0.0020)
2026-08-18T04:50:34.185142+00:00,SOLUSDT,75.81,35,IGNORE,BEARISH,BEARISH,75.7212382731133,75.5771922025357,55.698126532254314,0.64782059616118,0.1564285714285733,0.1382142857142869,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.1564 > 0.1382)
2026-08-18T04:50:51.492851+00:00,ATOMUSDT,1.416,35,IGNORE,BEARISH,BEARISH,1.4197957120816052,1.4427338935782836,48.56676742003421,0.3422559885720726,0.005214285714285695,0.004585714285714293,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0052 > 0.0046)
2026-08-18T04:50:51.527352+00:00,INJUSDT,4.046,35,IGNORE,BEARISH,BEARISH,4.071107125538564,4.106772168192107,46.5966660439616,0.20764465655439562,0.022428571428571593,0.018971428571428618,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0224 > 0.0190)
2026-08-18T04:50:45.717832+00:00,SUIUSDT,0.6467,30,IGNORE,BEARISH,BEARISH,0.6675954882616701,0.6745818550557274,18.291023457518605,1.4686959698080628,0.0049,0.0027692857142857068,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (18.3) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0049 > 0.0028)
2026-08-18T04:50:51.463793+00:00,OPUSDT,0.0819,30,IGNORE,BEARISH,BEARISH,0.08318164105875638,0.08415647264659692,37.04825629821248,1.2300593109749274,0.0005357142857142852,0.0003464285714285739,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.0) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-08-18T04:50:51.345395+00:00,ARBUSDT,0.0743,25,IGNORE,BEARISH,BEARISH,0.07478286788299156,0.07457664919724544,42.88502626703781,0.67552758933412,0.0003000000000000007,0.00021678571428571493,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-18T04:50:39.890240+00:00,DOGEUSDT,0.06997,25,IGNORE,BEARISH,BEARISH,0.07014709223647171,0.0701081238078867,43.460759623817395,0.35323649406377083,0.00014000000000000123,0.00012057142857142757,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-18T04:50:39.952602+00:00,AVAXUSDT,6.293,25,IGNORE,BEARISH,BEARISH,6.321566743724071,6.360296606335489,43.3968372477362,0.0964823750493652,0.02471428571428572,0.022346428571428635,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.10x) | ✅ ATR expanding (0.0247 > 0.0223)
2026-08-18T04:50:45.751882+00:00,APTUSDT,0.52,15,IGNORE,BEARISH,BEARISH,0.5264501142711824,0.5285078011954976,32.235832131987735,0.47349843013642257,0.002785714285714288,0.0024107142857142877,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.2) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0028 > 0.0024)
2026-08-18T04:50:51.585865+00:00,SEIUSDT,0.03888,15,IGNORE,BEARISH,BEARISH,0.03948554515673149,0.03976456209944412,35.918008817009934,0.3891600265509767,0.00019214285714285798,0.00011210714285714303,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.9) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-18T04:50:45.696740+00:00,DOTUSDT,0.735,15,IGNORE,BEARISH,BEARISH,0.750977411713444,0.7597741295668848,29.7411888130721,0.08052402502040926,0.00528571428571429,0.003300000000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.7) | ❌ Volume below average (0.08x) | ✅ ATR expanding (0.0053 > 0.0033)
