timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-22T20:21:19.542854+00:00,LINKUSDT,8.654,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.648856717104659,8.617150022404827,51.65091123104663,2.7545225763388395,0.03257142857142841,0.03793928571428549,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ✅ Strong volume expansion (2.75x) | ⚠ ATR not expanding (0.0326 ≤ 0.0379)
2026-07-22T20:21:19.584703+00:00,AVAXUSDT,6.617,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,6.580770388730367,6.572199970659066,56.28858628896735,1.6220874345098906,0.023285714285714385,0.027410714285714215,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ✅ Strong volume expansion (1.62x) | ⚠ ATR not expanding (0.0233 ≤ 0.0274)
2026-07-22T20:21:13.572428+00:00,BTCUSDT,65930.7,85,🚀 STRONG,BULLISH,BULLISH,65979.6213329416,65834.10620061161,49.37409814671465,1.3929288779498143,162.40357142857206,195.65521428571466,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (162.4036 ≤ 195.6552)
2026-07-22T20:21:13.534712+00:00,SOLUSDT,77.87,85,🚀 STRONG,BULLISH,BULLISH,77.86895439255056,77.70089185214965,49.506715537710015,1.3748392949556547,0.307857142857143,0.3681428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.3079 ≤ 0.3681)
2026-07-22T20:21:31.051017+00:00,INJUSDT,5.182,80,🚀 STRONG,BULLISH,BULLISH,5.233937594072488,5.268313790455816,39.829144685944485,3.175517768945174,0.022714285714285687,0.022114285714285573,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ✅ Strong volume expansion (3.18x) | ✅ ATR expanding (0.0227 > 0.0221)
2026-07-22T20:21:13.618004+00:00,ETHUSDT,1929.1,80,🚀 STRONG,BULLISH,BULLISH,1931.7185347976267,1919.737784229163,46.813856478841096,1.0450060631739524,7.082857142857181,9.304428571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (7.0829 ≤ 9.3044)
2026-07-22T20:21:19.381741+00:00,ADAUSDT,0.1745,75,✅ GOOD,BULLISH,BULLISH,0.17525172379487494,0.172562364669097,41.3169373818901,1.4218200184778949,0.0011785714285714296,0.0013842857142857125,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (0.0012 ≤ 0.0014)
2026-07-22T20:21:13.521195+00:00,XRPUSDT,1.137,75,✅ GOOD,BULLISH,BULLISH,1.1420674403952091,1.1333042399648245,40.117161592326056,1.3936034561386426,0.004135714285714243,0.004945357142857077,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0041 ≤ 0.0049)
2026-07-22T20:21:25.297990+00:00,SUIUSDT,0.7665,70,✅ GOOD,BULLISH,BULLISH,0.7667862575350397,0.763751201029122,47.2828744821262,0.9150965924201605,0.00327142857142856,0.0037110714285714316,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0033 ≤ 0.0037)
2026-07-22T20:21:19.572086+00:00,TRXUSDT,0.3288,70,✅ GOOD,BULLISH,BULLISH,0.3289236012361426,0.32839662759780197,51.248736807619515,0.7988647189794678,0.00020714285714284225,0.0002896428571428532,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-22T20:21:25.495195+00:00,APTUSDT,0.626,65,⚠ WATCH,BULLISH,BULLISH,0.6157363981712511,0.6080616631029782,63.915439376410866,0.8994217762889783,0.004428571428571433,0.00421071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.9) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0044 > 0.0042)
2026-07-22T20:21:31.339619+00:00,SEIUSDT,0.0462,55,IGNORE,BEARISH,BEARISH,0.046310140445377124,0.04641882084951971,46.077042049776296,2.2634478711329935,0.0001800000000000001,0.00017617857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ✅ Strong volume expansion (2.26x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-22T20:21:25.037763+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-22T20:21:30.882727+00:00,ARBUSDT,0.0908,50,IGNORE,BULLISH,BEARISH,0.09038182368836925,0.0896643443235767,54.866555045144764,0.9450110360343855,0.0004642857142857157,0.000519999999999999,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-22T20:21:25.141821+00:00,DOTUSDT,0.842,45,IGNORE,BEARISH,BULLISH,0.8428995012392262,0.8405782183249068,49.013482997469595,0.31196263334211294,0.0037142857142857177,0.004057142857142861,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0037 ≤ 0.0041)
2026-07-22T20:21:31.349137+00:00,ATOMUSDT,1.47,40,IGNORE,BEARISH,BEARISH,1.4688566642214602,1.4770368394241022,54.61992876852941,1.3141604365883117,0.0036428571428571382,0.004482142857142873,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0036 ≤ 0.0045)
2026-07-22T20:21:30.907924+00:00,OPUSDT,0.0983,40,IGNORE,BEARISH,BEARISH,0.09767458511560864,0.09654233038302056,55.55212230244498,1.2537409591587136,0.0003714285714285682,0.00046464285714285634,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-22T20:21:13.464458+00:00,BNBUSDT,570.69,35,IGNORE,BEARISH,BEARISH,571.381682315065,571.6194419192261,47.02730074754307,1.1777155212130554,1.2749999999999935,1.4685357142857258,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (1.2750 ≤ 1.4685)
2026-07-22T20:21:19.312193+00:00,DOGEUSDT,0.07268,35,IGNORE,BEARISH,BEARISH,0.07285168281768645,0.07283015652781338,45.989682095435455,1.094727934429219,0.00025642857142857314,0.0002810000000000015,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-22T20:21:25.474814+00:00,NEARUSDT,1.865,30,IGNORE,BEARISH,BEARISH,1.8855243941582953,1.9221216307263511,40.61509310742256,1.3330092563722173,0.0105,0.010889285714285732,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0105 ≤ 0.0109)
