timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T22:44:38.763542+00:00,ATOMUSDT,1.502,80,🚀 STRONG,BULLISH,BULLISH,1.4921218568034884,1.4624448412364515,58.26562512642715,0.8394677122453897,0.00792857142857138,0.007492857142857091,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0079 > 0.0075)
2026-08-20T22:44:23.998139+00:00,DOGEUSDT,0.07955,75,✅ GOOD,BULLISH,BULLISH,0.07923472681424994,0.07530266412713571,44.30014778922606,1.286341951075315,0.0004392857142857135,0.0008145357142857126,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0004 ≤ 0.0008)
2026-08-20T22:44:16.396466+00:00,BNBUSDT,655.08,70,✅ GOOD,BULLISH,BULLISH,647.3214050027067,628.7349713619893,65.92091700727315,1.4235046608868562,1.7885714285714178,2.464500000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.9) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (1.7886 ≤ 2.4645)
2026-08-20T22:44:31.342618+00:00,SUIUSDT,0.7308,70,✅ GOOD,BULLISH,BULLISH,0.7279965646013103,0.6999327025608557,49.61943517726327,0.8297824431168406,0.004257142857142872,0.006019642857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0043 ≤ 0.0060)
2026-08-20T22:44:38.531065+00:00,INJUSDT,4.765,70,✅ GOOD,BULLISH,BULLISH,4.7405748904338,4.5261525614193125,53.41660535232327,0.6636775819767289,0.02842857142857166,0.031328571428571476,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0284 ≤ 0.0313)
2026-08-20T22:44:16.387758+00:00,SOLUSDT,87.46,70,✅ GOOD,BULLISH,BULLISH,87.01644916498188,83.50925896576251,53.54481939365246,0.6337124505138034,0.30000000000000326,0.43332142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.3000 ≤ 0.4333)
2026-08-20T22:44:24.058448+00:00,TRXUSDT,0.3397,70,✅ GOOD,BULLISH,BULLISH,0.33838233910740484,0.3354048381345615,57.27180579816953,0.5718810252920802,0.0004000000000000075,0.0005157142857142898,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-20T22:44:16.581214+00:00,ETHUSDT,2314.85,70,✅ GOOD,BULLISH,BULLISH,2304.9578395407684,2168.9452846121226,48.13824020426016,0.5560403378414062,9.884999999999925,13.975178571428524,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (9.8850 ≤ 13.9752)
2026-08-20T22:44:16.403899+00:00,XRPUSDT,1.2601,70,✅ GOOD,BULLISH,BULLISH,1.2288648376834308,1.1277067505020382,55.508856386602304,0.5449092708462916,0.012485714285714307,0.020726071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0125 ≤ 0.0207)
2026-08-20T22:44:16.572362+00:00,BTCUSDT,72792.0,70,✅ GOOD,BULLISH,BULLISH,72125.77602270107,69206.20555052864,59.09767799762902,0.4995740879049891,206.40428571428492,275.89496428571397,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (206.4043 ≤ 275.8950)
2026-08-20T22:44:23.947557+00:00,ADAUSDT,0.1966,70,✅ GOOD,BULLISH,BULLISH,0.19491765031682845,0.18606130941279395,50.06088819048442,0.49377856782390894,0.001514285714285718,0.0020007142857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0015 ≤ 0.0020)
2026-08-20T22:44:24.007505+00:00,AVAXUSDT,7.196,70,✅ GOOD,BULLISH,BULLISH,7.080468206548574,6.761953601649119,56.37011328818347,0.40134856538385105,0.04678571428571437,0.06214642857142867,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0468 ≤ 0.0621)
2026-08-20T22:44:24.083892+00:00,LINKUSDT,10.596,70,✅ GOOD,BULLISH,BULLISH,10.621737536747894,10.269767351397498,45.27270012582464,0.381248465625135,0.05114285714285722,0.07201071428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0511 ≤ 0.0720)
