timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-20T19:37:31.205848+00:00,ATOMUSDT,1.759,85,🚀 STRONG,BULLISH,BULLISH,1.7272805989338458,1.7085625222342982,60.83489914170822,1.5921846873537122,0.015785714285714243,0.013932142857142851,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0158 > 0.0139)
2026-09-20T19:37:30.541736+00:00,OPUSDT,0.125,80,🚀 STRONG,BULLISH,BULLISH,0.12472193579978405,0.12129932295375107,46.82805012700573,0.5531657629877653,0.002121428571428569,0.0016349999999999987,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0021 > 0.0016)
2026-09-20T19:37:06.083993+00:00,XRPUSDT,1.4054,80,🚀 STRONG,BULLISH,BULLISH,1.3933726843731746,1.3908340549259555,59.15625082113502,0.5438163772143282,0.00864285714285711,0.007128571428571417,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0086 > 0.0071)
2026-09-20T19:37:22.484520+00:00,DOTUSDT,1.15,80,🚀 STRONG,BULLISH,BULLISH,1.1218012123533363,1.1192847242472026,59.88882493448152,0.49454737647347746,0.014428571428571442,0.011225000000000016,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0144 > 0.0112)
2026-09-20T19:37:06.760076+00:00,ETHUSDT,2629.4,80,🚀 STRONG,BULLISH,BULLISH,2606.162198808452,2595.7010557294334,59.65402531447732,0.45841960271424825,13.780000000000005,11.94739285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.46x) | ✅ ATR expanding (13.7800 > 11.9474)
2026-09-20T19:37:14.397148+00:00,ADAUSDT,0.2264,80,🚀 STRONG,BULLISH,BULLISH,0.22461289949719893,0.22329266221749594,52.24666151423711,0.4066102028266617,0.0022785714285714354,0.0018189285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0023 > 0.0018)
2026-09-20T19:37:22.985871+00:00,SUIUSDT,0.8752,80,🚀 STRONG,BULLISH,BULLISH,0.8534328333601189,0.834041155341199,54.39995940209663,0.4020621226099962,0.018250000000000006,0.012938928571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0183 > 0.0129)
2026-09-20T19:37:23.144349+00:00,APTUSDT,0.742,80,🚀 STRONG,BULLISH,BULLISH,0.7335013888396167,0.7235206262638162,53.48329764434275,0.3554092768604174,0.01007142857142858,0.0077571428571428635,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0101 > 0.0078)
2026-09-20T19:37:06.135915+00:00,SOLUSDT,110.0,80,🚀 STRONG,BULLISH,BULLISH,109.17153684173535,109.5486891337374,58.136753357997335,0.3217217053461335,0.6914285714285698,0.5128571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.6914 > 0.5129)
2026-09-20T19:37:14.141554+00:00,DOGEUSDT,0.08681,80,🚀 STRONG,BULLISH,BULLISH,0.08612117827673695,0.08649421528547536,56.97373397855785,0.31416651228388554,0.000592857142857141,0.0004587857142857157,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-09-20T19:37:23.151235+00:00,NEARUSDT,4.041,80,🚀 STRONG,BULLISH,BULLISH,3.8199634214108684,3.6563859961649032,59.76656038865287,0.3137377517658002,0.1082142857142856,0.09409642857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.1082 > 0.0941)
