timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T08:00:44.428428+00:00,BNBUSDT,683.95,75,✅ GOOD,BULLISH,BULLISH,690.5204327238564,686.7698894756421,39.41734179838983,1.3359191201282603,3.3528571428571388,3.1249285714285646,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.4) | ✅ Volume above average (1.34x) | ✅ ATR expanding (3.3529 > 3.1249)
2026-08-23T08:01:09.710744+00:00,OPUSDT,0.1069,70,✅ GOOD,BULLISH,BULLISH,0.10745467497651208,0.10640418623525637,51.954202365771636,0.9261432004957941,0.0009714285714285715,0.0011053571428571436,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-23T08:00:44.440199+00:00,XRPUSDT,1.4618,70,✅ GOOD,BULLISH,BULLISH,1.4711731385439504,1.4478822764438517,48.590629362872185,0.8650868233558158,0.018592857142857157,0.018794999999999992,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0186 ≤ 0.0188)
2026-08-23T08:00:44.936285+00:00,ETHUSDT,2389.02,70,✅ GOOD,BULLISH,BULLISH,2406.7450792422533,2413.147794460355,42.78002489319105,0.652893203795026,12.572142857142808,11.156821428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.65x) | ✅ ATR expanding (12.5721 > 11.1568)
2026-08-23T08:00:53.204416+00:00,AVAXUSDT,7.373,70,✅ GOOD,BULLISH,BULLISH,7.44066974931813,7.508878291145174,45.36413480185252,0.6453911858610045,0.0495714285714287,0.05370000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0496 ≤ 0.0537)
2026-08-23T08:01:01.895901+00:00,APTUSDT,0.608,70,✅ GOOD,BULLISH,BULLISH,0.6184125557789143,0.6250294162666636,45.01544941933308,0.5773058981391888,0.005071428571428576,0.006121428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0051 ≤ 0.0061)
2026-08-23T08:01:01.455369+00:00,DOTUSDT,0.892,70,✅ GOOD,BULLISH,BULLISH,0.905194000500582,0.9095936708335178,45.10488032716456,0.5491549437749349,0.006857142857142863,0.00764285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0069 ≤ 0.0076)
2026-08-23T08:01:09.714198+00:00,ARBUSDT,0.0964,70,✅ GOOD,BULLISH,BULLISH,0.09728731189509995,0.09710024753425801,47.60978803758885,0.45502746263694915,0.0007642857142857133,0.0009142857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-08-23T08:01:01.862954+00:00,NEARUSDT,1.852,70,✅ GOOD,BULLISH,BULLISH,1.8681165847434769,1.8869969638172905,50.198659139254204,0.4085930619777973,0.016857142857142855,0.019903571428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0169 ≤ 0.0199)
2026-08-23T08:00:53.377275+00:00,LINKUSDT,11.301,70,✅ GOOD,BULLISH,BULLISH,11.460471922191541,11.513915767082093,43.93462105723897,0.327986926210355,0.09664285714285713,0.09185714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0966 > 0.0919)
2026-08-23T08:01:10.275786+00:00,ATOMUSDT,1.543,70,✅ GOOD,BULLISH,BULLISH,1.5559183805847097,1.566152470942499,47.910500778178545,0.3220663033407657,0.008214285714285745,0.009246428571428595,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0082 ≤ 0.0092)
