timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-04T22:39:38.997442+00:00,OPUSDT,0.1076,80,🚀 STRONG,BULLISH,BULLISH,0.10835592090334063,0.10559508193412108,38.58241920749777,1.6890714082799443,0.0007642857142857173,0.00062464285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.6) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-07-04T22:39:26.027591+00:00,ADAUSDT,0.1909,70,✅ GOOD,BULLISH,BULLISH,0.1887354473790039,0.17739924843139246,47.42037834540957,0.6180655838988939,0.0015071428571428577,0.0025292857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0015 ≤ 0.0025)
2026-07-04T22:39:26.011708+00:00,AVAXUSDT,6.996,70,✅ GOOD,BULLISH,BULLISH,6.973171539720517,6.892697252445951,49.52776329448714,0.32847390132379367,0.023857142857142768,0.03177142857142847,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0239 ≤ 0.0318)
2026-07-04T22:39:32.576565+00:00,SUIUSDT,0.768,70,✅ GOOD,BULLISH,BULLISH,0.768114414770903,0.7571823547588087,45.615046063278925,0.2466837832428178,0.004042857142857158,0.004451785714285723,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0040 ≤ 0.0045)
2026-07-04T22:39:19.637944+00:00,ETHUSDT,1785.42,70,✅ GOOD,BULLISH,BULLISH,1781.2877807979755,1744.418969159484,47.63420479089544,0.24657440378519443,5.2885714285714425,7.1422857142857294,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (5.2886 ≤ 7.1423)
2026-07-04T22:39:19.503898+00:00,BNBUSDT,576.81,60,⚠ WATCH,BEARISH,BULLISH,574.6294842887231,568.9948729239725,59.51283368149838,1.3910509045565023,1.1878571428571425,1.22857142857142,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (1.1879 ≤ 1.2286)
2026-07-04T22:39:19.486185+00:00,XRPUSDT,1.1628,60,⚠ WATCH,BULLISH,BULLISH,1.1618481442859854,1.1322745423762886,44.2104226078401,0.9159474263177925,0.0038714285714285734,0.005512500000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0039 ≤ 0.0055)
2026-07-04T22:39:26.088502+00:00,LINKUSDT,8.027,60,⚠ WATCH,BULLISH,BULLISH,8.030825071968277,7.899388533132139,43.76042156000223,0.5503815561183077,0.025285714285714102,0.031164285714285617,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0253 ≤ 0.0312)
2026-07-04T22:39:19.496887+00:00,SOLUSDT,81.84,60,⚠ WATCH,BULLISH,BULLISH,82.05294510401646,81.59505276698286,44.281130819292066,0.29732067675180385,0.2864285714285738,0.3102142857142851,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.2864 ≤ 0.3102)
2026-07-04T22:39:32.442741+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-04T22:39:39.366103+00:00,INJUSDT,4.83,45,IGNORE,BEARISH,BULLISH,4.840461291802147,4.80075387382949,45.986864731685266,0.6208625933807895,0.02121428571428576,0.026353571428571376,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0212 ≤ 0.0264)
2026-07-04T22:39:19.630447+00:00,BTCUSDT,63222.6,45,IGNORE,BEARISH,BULLISH,62999.24862744773,62331.32770877655,53.41628153138507,0.5977635109107564,130.56785714285797,148.12032142857194,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (130.5679 ≤ 148.1203)
2026-07-04T22:39:26.115596+00:00,TRXUSDT,0.3259,45,IGNORE,BEARISH,BULLISH,0.3256222363349791,0.3228164603359642,47.61404658847317,0.5362187871710603,0.0002857142857142899,0.00029928571428571087,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-04T22:39:39.395009+00:00,ATOMUSDT,1.597,45,IGNORE,BEARISH,BULLISH,1.5981113926882382,1.5872962803313297,46.1406304750474,0.06422430433488283,0.004499999999999964,0.004832142857142842,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.06x) | ⚠ ATR not expanding (0.0045 ≤ 0.0048)
2026-07-04T22:39:32.708564+00:00,APTUSDT,0.631,40,IGNORE,BEARISH,BULLISH,0.6341038832614165,0.6271413568865893,39.72699430921787,1.3492795721400923,0.0030000000000000027,0.0038428571428571466,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0030 ≤ 0.0038)
2026-07-04T22:39:32.724114+00:00,NEARUSDT,1.996,35,IGNORE,BEARISH,BULLISH,2.0031132540966006,1.9925598460097544,44.675323839576286,0.8917781320138402,0.01071428571428563,0.01359285714285714,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0107 ≤ 0.0136)
2026-07-04T22:39:38.714785+00:00,ARBUSDT,0.0805,35,IGNORE,BEARISH,BULLISH,0.08069554504279014,0.07982686713975709,43.594782758657715,0.5856351225136897,0.00038571428571428486,0.000436428571428571,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-04T22:39:26.020432+00:00,DOGEUSDT,0.07791,35,IGNORE,BEARISH,BULLISH,0.07805700759693715,0.07667835401580958,42.00769719314968,0.46654514587966067,0.0003028571428571424,0.0003645357142857153,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-04T22:39:32.717339+00:00,DOTUSDT,0.886,35,IGNORE,BEARISH,BULLISH,0.8864404050346817,0.8734938631982448,43.874522263677044,0.23206506779346678,0.004071428571428575,0.00456071428571429,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0041 ≤ 0.0046)
2026-07-04T22:39:39.388978+00:00,SEIUSDT,0.05007,25,IGNORE,BEARISH,BEARISH,0.05001647447825248,0.04947408378126425,47.76481150338885,0.3583705423826396,0.0001800000000000001,0.0002382142857142867,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
