timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-02T21:01:14.090529+00:00,SOLUSDT,81.03,70,✅ GOOD,BULLISH,BULLISH,80.47894176145054,77.98109452053394,53.66740023654904,0.7079852248397799,0.32214285714285545,0.4668214285714273,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.3221 ≤ 0.4668)
2026-07-02T21:01:22.946716+00:00,AVAXUSDT,6.753,65,⚠ WATCH,BEARISH,BULLISH,6.754046289788323,6.697142911391539,48.739224594699806,3.1535154522851805,0.02214285714285718,0.029725,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ✅ Strong volume expansion (3.15x) | ⚠ ATR not expanding (0.0221 ≤ 0.0297)
2026-07-02T21:01:23.569874+00:00,LINKUSDT,7.752,60,⚠ WATCH,BEARISH,BULLISH,7.706136219670626,7.496447313389527,51.04608147034164,1.3741904717276476,0.02599999999999993,0.04365357142857139,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0260 ≤ 0.0437)
2026-07-02T21:01:40.241956+00:00,ARBUSDT,0.0778,60,⚠ WATCH,BEARISH,BULLISH,0.0778244380723629,0.07735985512165541,49.27718424026966,1.3600181162289249,0.0003714285714285702,0.000471428571428571,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-02T21:01:32.219710+00:00,SUIUSDT,0.7365,55,IGNORE,BEARISH,BULLISH,0.7366989944342661,0.7213541952478587,46.20666784537311,1.098457306537958,0.002671428571428563,0.0037407142857142812,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0027 ≤ 0.0037)
2026-07-02T21:01:31.617798+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-02T21:01:22.928125+00:00,ADAUSDT,0.1612,50,IGNORE,BEARISH,BULLISH,0.15927299706632972,0.1545657912122959,60.79686092341858,1.9765458250426977,0.000835714285714277,0.0010246428571428563,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ✅ Strong volume expansion (1.98x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-07-02T21:01:32.432202+00:00,NEARUSDT,1.934,45,IGNORE,BEARISH,BEARISH,1.9279736177122484,1.8804810237171108,49.4669528076326,4.55677627775124,0.011928571428571384,0.012460714285714276,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ✅ Strong volume expansion (4.56x) | ⚠ ATR not expanding (0.0119 ≤ 0.0125)
2026-07-02T21:01:22.734595+00:00,DOGEUSDT,0.07411,45,IGNORE,BEARISH,BEARISH,0.0740803977346774,0.07311893755022528,45.64097070092978,1.764882014284807,0.0002371428571428574,0.00038107142857142826,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ✅ Strong volume expansion (1.76x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
2026-07-02T21:01:14.047065+00:00,ETHUSDT,1705.75,45,IGNORE,BEARISH,BULLISH,1681.6021126149806,1634.0764080171136,61.039020402402734,1.2656361732320638,5.83785714285716,9.246714285714301,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (5.8379 ≤ 9.2467)
2026-07-02T21:01:41.095426+00:00,ATOMUSDT,1.549,40,IGNORE,BEARISH,BEARISH,1.5509051040256883,1.5411228911543216,48.40063042981455,1.229372051058162,0.004428571428571464,0.005775000000000009,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0044 ≤ 0.0058)
2026-07-02T21:01:23.580084+00:00,TRXUSDT,0.3178,40,IGNORE,BEARISH,BEARISH,0.31772507231970676,0.3174261141295482,48.65061070168947,1.20024105322881,0.0002785714285714296,0.000428571428571423,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ✅ Volume above average (1.20x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-02T21:01:40.993326+00:00,OPUSDT,0.0986,35,IGNORE,BEARISH,BEARISH,0.0986213494333312,0.09739711605991562,46.39327935219991,1.0804863366644575,0.00045714285714285735,0.0005917857142857155,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-02T21:01:41.203930+00:00,INJUSDT,4.607,35,IGNORE,BEARISH,BEARISH,4.611506417848087,4.630347723507913,47.20469011967926,1.0359649396052528,0.027928571428571494,0.034292857142857264,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0279 ≤ 0.0343)
2026-07-02T21:01:32.224416+00:00,DOTUSDT,0.844,25,IGNORE,BEARISH,BEARISH,0.8472476988945636,0.8387213964019411,41.9892553052941,1.0825278390160573,0.0032142857142857173,0.00486071428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0032 ≤ 0.0049)
2026-07-02T21:01:32.741863+00:00,APTUSDT,0.609,25,IGNORE,BEARISH,BEARISH,0.6099413467901621,0.5971612570045479,45.47848962906889,0.902856144888733,0.002642857142857145,0.004264285714285719,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0026 ≤ 0.0043)
2026-07-02T21:01:14.042149+00:00,BTCUSDT,61584.78,25,IGNORE,BEARISH,BEARISH,61389.33339641202,60405.238354722846,51.00384373451792,0.6628764433406976,166.7171428571424,267.09989285714335,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (166.7171 ≤ 267.0999)
2026-07-02T21:01:13.635168+00:00,XRPUSDT,1.0834,15,IGNORE,BEARISH,BEARISH,1.084096570079547,1.0660861306813787,43.10253130322048,0.8411417612140549,0.0032142857142856618,0.00486321428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0032 ≤ 0.0049)
2026-07-02T21:01:14.120484+00:00,BNBUSDT,558.42,15,IGNORE,BEARISH,BEARISH,558.9314849300329,554.0802811670949,43.869733723128604,0.7625201791921823,1.3678571428571575,2.0600000000000116,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (1.3679 ≤ 2.0600)
2026-07-02T21:01:41.491113+00:00,SEIUSDT,0.0477,5,IGNORE,BEARISH,BEARISH,0.04795298090429588,0.048072809583010384,39.593293173248604,0.8453227313156355,0.00016428571428571452,0.0002882142857142863,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.6) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
