timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-23T13:48:10.791472+00:00,INJUSDT,5.195,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.165234015941775,5.225834851254248,57.66229817500391,2.7641008937985663,0.02350000000000017,0.02090714285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ✅ Strong volume expansion (2.76x) | ✅ ATR expanding (0.0235 > 0.0209)
2026-07-23T13:48:03.515224+00:00,APTUSDT,0.616,85,🚀 STRONG,BULLISH,BULLISH,0.6206567903044626,0.6166865838733921,41.701847928949036,1.3725786610121962,0.0030000000000000027,0.0026571428571428597,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0030 > 0.0027)
2026-07-23T13:47:48.846283+00:00,XRPUSDT,1.1143,80,🚀 STRONG,BULLISH,BULLISH,1.1324219854062403,1.1353629243462453,16.882521318699673,4.214573432299232,0.003421428571428623,0.002335000000000026,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (16.9) | ✅ Strong volume expansion (4.21x) | ✅ ATR expanding (0.0034 > 0.0023)
2026-07-23T13:47:56.093516+00:00,ADAUSDT,0.1722,80,🚀 STRONG,BULLISH,BULLISH,0.17399976886662372,0.17392965208768305,39.0698264321369,2.16255877936503,0.0009714285714285656,0.0007046428571428538,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.1) | ✅ Strong volume expansion (2.16x) | ✅ ATR expanding (0.0010 > 0.0007)
2026-07-23T13:47:49.345203+00:00,BTCUSDT,65092.0,80,🚀 STRONG,BULLISH,BULLISH,65591.6045950118,65814.36635880724,29.34758271997744,1.7939075343662505,143.3471428571424,107.95567857142768,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.3) | ✅ Strong volume expansion (1.79x) | ✅ ATR expanding (143.3471 > 107.9557)
2026-07-23T13:47:49.048571+00:00,ETHUSDT,1907.73,80,🚀 STRONG,BULLISH,BULLISH,1921.6744973292405,1924.4087298176084,37.76535708701934,1.7001118927157215,6.103571428571399,4.468821428571412,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.8) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (6.1036 > 4.4688)
2026-07-23T13:47:48.861040+00:00,SOLUSDT,76.99,80,🚀 STRONG,BULLISH,BULLISH,77.49680814620058,77.74699714856489,38.40052604065566,1.6817586245120868,0.250000000000001,0.16921428571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.4) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (0.2500 > 0.1692)
2026-07-23T13:48:03.544724+00:00,SUIUSDT,0.7596,75,✅ GOOD,BULLISH,BULLISH,0.766279719267377,0.7661156169895189,36.25166647759983,1.32812526224398,0.002928571428571423,0.002568928571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.3) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0029 > 0.0026)
2026-07-23T13:47:56.252916+00:00,LINKUSDT,8.531,60,⚠ WATCH,BULLISH,BULLISH,8.596795121156712,8.623892635421424,37.072451872673916,0.884522188246297,0.03085714285714314,0.024589285714285817,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.1) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0309 > 0.0246)
2026-07-23T13:48:03.348574+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-23T13:48:10.997894+00:00,SEIUSDT,0.04618,45,IGNORE,BEARISH,BEARISH,0.04633249776956837,0.04643293136155456,42.168524965532036,1.7039341135462434,0.00020500000000000032,0.00014914285714285778,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-23T13:48:03.380674+00:00,DOTUSDT,0.818,45,IGNORE,BEARISH,BEARISH,0.8237198741511802,0.8344411753345602,44.34957495009422,1.5107524999385662,0.003571428571428575,0.002796428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0036 > 0.0028)
2026-07-23T13:48:04.014968+00:00,NEARUSDT,1.89,45,IGNORE,BEARISH,BEARISH,1.8770496763293951,1.901204896756026,59.15739132332904,1.0461993188184762,0.011642857142857113,0.008028571428571385,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0116 > 0.0080)
2026-07-23T13:48:10.482989+00:00,ARBUSDT,0.0873,40,IGNORE,BULLISH,BEARISH,0.08883266432840366,0.08968256908607332,32.336196456254044,0.7658253825758421,0.00043571428571428434,0.00034285714285714047,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.3) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-23T13:47:56.913788+00:00,TRXUSDT,0.3267,40,IGNORE,BULLISH,BEARISH,0.3279603840604792,0.328369055036559,38.50172626800538,0.3932987778166632,0.0005357142857142862,0.0004678571428571401,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-23T13:47:56.335081+00:00,DOGEUSDT,0.07064,35,IGNORE,BEARISH,BEARISH,0.07221902994700352,0.072631961372088,22.71226933578876,3.923514733443434,0.00035500000000000017,0.00017607142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.7) | ✅ Strong volume expansion (3.92x) | ✅ ATR expanding (0.0004 > 0.0002)
2026-07-23T13:47:56.361829+00:00,AVAXUSDT,6.477,35,IGNORE,BEARISH,BEARISH,6.563440555345027,6.579187179520318,33.8277731407931,2.3953700424078987,0.030071428571428527,0.01775357142857148,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.8) | ✅ Strong volume expansion (2.40x) | ✅ ATR expanding (0.0301 > 0.0178)
2026-07-23T13:48:10.460320+00:00,OPUSDT,0.0948,35,IGNORE,BEARISH,BEARISH,0.09609567034329661,0.09659045928772517,32.36087806404811,2.091208163382455,0.0003642857142857138,0.0003185714285714283,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.4) | ✅ Strong volume expansion (2.09x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-23T13:47:48.916222+00:00,BNBUSDT,568.75,35,IGNORE,BEARISH,BEARISH,569.9624545233247,571.1716064052872,42.74712834290518,1.0155239562283656,1.0835714285714257,0.7810714285714316,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (1.0836 > 0.7811)
2026-07-23T13:48:10.544925+00:00,ATOMUSDT,1.444,15,IGNORE,BEARISH,BEARISH,1.4603591872024206,1.4714924524651882,30.70313769805479,0.39333754030033014,0.0057142857142857195,0.005450000000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.7) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0057 > 0.0055)
