timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-14T21:57:37.952147+00:00,INJUSDT,5.039,85,🚀 STRONG,BULLISH,BULLISH,4.995553295882963,4.894538023827623,58.16791156366709,1.319634071037058,0.01849999999999996,0.023167857142857125,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0185 ≤ 0.0232)
2026-07-14T21:57:12.605754+00:00,BTCUSDT,64737.19,70,✅ GOOD,BULLISH,BULLISH,64072.99678413474,63394.757095554734,67.44519278841368,1.2878495908629153,113.34071428571406,196.3819642857151,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.4) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (113.3407 ≤ 196.3820)
2026-07-14T21:57:21.540756+00:00,LINKUSDT,8.29,70,✅ GOOD,BULLISH,BULLISH,8.20293210263482,8.05004959182613,58.51122990938725,0.7802738163336689,0.017999999999999794,0.03442499999999982,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0180 ≤ 0.0344)
2026-07-14T21:57:37.655598+00:00,ARBUSDT,0.0916,70,✅ GOOD,BULLISH,BULLISH,0.09108548056490995,0.09185411731100844,56.116025121915825,0.5685705569725101,0.000428571428571427,0.0005671428571428549,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-07-14T21:57:30.215558+00:00,NEARUSDT,2.02,55,IGNORE,BEARISH,BULLISH,2.0157857935559846,1.9622007255290026,46.10122701845499,1.1258591380702938,0.007428571428571467,0.011353571428571445,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0074 ≤ 0.0114)
2026-07-14T21:57:12.620221+00:00,ETHUSDT,1877.32,55,IGNORE,BULLISH,BULLISH,1854.0985648716003,1813.8605901643539,62.79556232813564,0.5540841755422193,4.202142857142836,6.399357142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.8) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (4.2021 ≤ 6.3994)
2026-07-14T21:57:29.575409+00:00,SUIUSDT,0.7622,55,IGNORE,BULLISH,BULLISH,0.7520858440201427,0.7386313303179837,61.780794182709805,0.24620227958927368,0.0026357142857143046,0.0037653571428571562,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0026 ≤ 0.0038)
2026-07-14T21:57:29.303528+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-14T21:57:12.010480+00:00,SOLUSDT,77.31,50,IGNORE,BULLISH,BEARISH,76.73692092453267,76.19034969789841,58.36175623765593,0.8853460551887801,0.1842857142857152,0.29246428571428607,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.1843 ≤ 0.2925)
2026-07-14T21:57:12.531491+00:00,BNBUSDT,581.12,50,IGNORE,BULLISH,BEARISH,578.0952841157389,573.570696520002,59.64996679567004,0.25960741291418643,0.8085714285714403,1.2341428571428543,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.8086 ≤ 1.2341)
2026-07-14T21:57:29.413733+00:00,DOTUSDT,0.853,40,IGNORE,BEARISH,BEARISH,0.847987938343021,0.8428208526278083,58.22753499733834,1.3852557383152393,0.002785714285714288,0.00403571428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0028 ≤ 0.0040)
