timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-02T22:18:53.437128+00:00,SOLUSDT,80.48,75,✅ GOOD,BULLISH,BULLISH,80.53665507193696,78.09857721756704,43.32671524611658,1.208357625176399,0.297857142857142,0.3885714285714271,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.2979 ≤ 0.3886)
2026-07-02T22:19:00.916393+00:00,AVAXUSDT,6.783,60,⚠ WATCH,BEARISH,BULLISH,6.7590092425557025,6.699538559793552,56.923680383751226,1.4806288764127407,0.02285714285714294,0.024535714285714307,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0229 ≤ 0.0245)
2026-07-02T22:19:07.608328+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-02T22:19:08.459581+00:00,SUIUSDT,0.7323,45,IGNORE,BEARISH,BULLISH,0.7363663675919668,0.7218217530271862,38.42555155628631,2.1384873208607855,0.002778571428571408,0.003055357142857134,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.4) | ✅ Strong volume expansion (2.14x) | ⚠ ATR not expanding (0.0028 ≤ 0.0031)
2026-07-02T22:19:01.523704+00:00,LINKUSDT,7.711,45,IGNORE,BEARISH,BULLISH,7.711181712844977,7.506178723529348,41.99934903355564,1.1547287962012192,0.02335714285714279,0.033289285714285674,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0234 ≤ 0.0333)
2026-07-02T22:19:00.884183+00:00,ADAUSDT,0.1606,45,IGNORE,BEARISH,BULLISH,0.15961116371147321,0.15483885923336624,52.36766028669845,0.7457851777046781,0.0008357142857142828,0.0008903571428571398,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-07-02T22:18:53.765179+00:00,ETHUSDT,1697.26,45,IGNORE,BEARISH,BULLISH,1685.0471959452702,1636.9719887036933,50.72107519516804,0.7388641849194271,4.772142857142886,7.077464285714301,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (4.7721 ≤ 7.0775)
2026-07-02T22:19:00.288568+00:00,DOGEUSDT,0.07391,35,IGNORE,BEARISH,BEARISH,0.07406801244757626,0.07314883097930183,42.17887983384178,2.9048741895982477,0.00021785714285714166,0.0002968571428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.2) | ✅ Strong volume expansion (2.90x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-02T22:19:14.787596+00:00,ARBUSDT,0.0772,35,IGNORE,BEARISH,BULLISH,0.07776731404988135,0.07729447307195139,38.931601029651524,1.0520970441083415,0.00032857142857142606,0.0004021428571428561,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.9) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-02T22:19:01.533980+00:00,TRXUSDT,0.3176,25,IGNORE,BEARISH,BEARISH,0.3176886106471804,0.31739839382342505,46.51490524230328,0.6761868235854225,0.000285714285714282,0.0003482142857142836,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-02T22:18:53.766600+00:00,BTCUSDT,61529.66,25,IGNORE,BEARISH,BEARISH,61417.09533406356,60447.70702477237,48.96756805711006,0.5687697902649139,130.51142857142779,215.2376785714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (130.5114 ≤ 215.2377)
2026-07-02T22:19:08.881029+00:00,NEARUSDT,1.928,25,IGNORE,BEARISH,BEARISH,1.92779268631084,1.8819300776472299,46.26725783582064,0.46117591025242455,0.010999999999999963,0.011524999999999978,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0110 ≤ 0.0115)
2026-07-02T22:19:15.711722+00:00,INJUSDT,4.607,25,IGNORE,BEARISH,BEARISH,4.613121251668894,4.626170173745343,46.685040721348244,0.19114851306771058,0.02650000000000003,0.028921428571428646,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0265 ≤ 0.0289)
2026-07-02T22:19:15.966056+00:00,ATOMUSDT,1.549,25,IGNORE,BEARISH,BEARISH,1.550590495101196,1.5415270036959827,48.8014272566483,0.13327298011650457,0.003928571428571456,0.004860714285714307,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0039 ≤ 0.0049)
2026-07-02T22:18:53.453972+00:00,XRPUSDT,1.0797,15,IGNORE,BEARISH,BEARISH,1.0835965812226007,1.0665414332150398,38.062741325204136,1.0392553414155896,0.0028142857142856898,0.0037710714285713936,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0028 ≤ 0.0038)
2026-07-02T22:19:08.870151+00:00,APTUSDT,0.607,15,IGNORE,BEARISH,BEARISH,0.6096906686946563,0.5973959819519735,41.4678435531369,0.9503844518326724,0.0024285714285714305,0.0033892857142857175,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0024 ≤ 0.0034)
2026-07-02T22:19:16.107181+00:00,SEIUSDT,0.04769,15,IGNORE,BEARISH,BEARISH,0.04790239281805368,0.04802363459436575,41.718958517382916,0.8682196089204308,0.00015071428571428576,0.00021875000000000047,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-02T22:19:15.708859+00:00,OPUSDT,0.0982,15,IGNORE,BEARISH,BEARISH,0.09854436356139752,0.09734682549815318,43.43706523325906,0.3061091341026761,0.0004071428571428569,0.0005121428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-02T22:18:52.960485+00:00,BNBUSDT,556.68,5,IGNORE,BEARISH,BEARISH,558.6862767033049,554.126064847721,36.80512466586084,0.7702153934481503,1.1285714285714417,1.6463214285714425,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (1.1286 ≤ 1.6463)
2026-07-02T22:19:08.450378+00:00,DOTUSDT,0.839,5,IGNORE,BEARISH,BEARISH,0.8461034633848998,0.8387505046151973,36.282320511903265,0.6566074742935969,0.0030000000000000027,0.0039571428571428605,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.3) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0030 ≤ 0.0040)
