timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T23:47:52.503301+00:00,BTCUSDT,64901.2,70,✅ GOOD,BULLISH,BULLISH,64877.91935457105,64669.015022970576,48.88175591981333,0.9750424432961913,46.77357142857103,89.58414285714221,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (46.7736 ≤ 89.5841)
2026-08-07T23:47:52.270870+00:00,BNBUSDT,592.56,70,✅ GOOD,BULLISH,BULLISH,592.1796162143465,593.0061743730837,50.51171452226316,0.6326769661769106,0.4757142857142753,0.7134999999999991,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.4757 ≤ 0.7135)
2026-08-07T23:47:59.064954+00:00,TRXUSDT,0.3276,70,✅ GOOD,BULLISH,BULLISH,0.3274750718657432,0.32753931732227365,55.156000002887765,0.43374745306979895,0.00018571428571430095,0.00024000000000001537,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-07T23:47:58.553480+00:00,ADAUSDT,0.201,70,✅ GOOD,BULLISH,BULLISH,0.20083152577143354,0.19893570185187623,50.00394076138601,0.4079009008089806,0.0010214285714285679,0.0010999999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-07T23:47:53.153738+00:00,ETHUSDT,1915.82,70,✅ GOOD,BULLISH,BULLISH,1914.9531266340614,1907.3746802824203,50.80127309543265,0.21859751670669456,2.1707142857142605,3.7968928571428386,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (2.1707 ≤ 3.7969)
2026-08-07T23:48:10.848827+00:00,ATOMUSDT,1.36,55,IGNORE,BEARISH,BULLISH,1.353466456867699,1.3523776733775588,58.95647102676325,0.3183527437722889,0.0036428571428571382,0.003446428571428578,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0036 > 0.0034)
2026-08-07T23:48:04.092755+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T23:48:04.157170+00:00,DOTUSDT,0.817,50,IGNORE,BEARISH,BULLISH,0.812785312081801,0.8226790372670596,62.024599554537915,1.5535838447361574,0.002142857142857113,0.002489285714285691,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.0) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0021 ≤ 0.0025)
2026-08-07T23:47:59.079624+00:00,LINKUSDT,8.184,40,IGNORE,BULLISH,BEARISH,8.21026528339151,8.20488796870676,44.627648782480215,0.49587500081715513,0.017214285714285817,0.02215357142857146,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0172 ≤ 0.0222)
2026-08-07T23:48:09.695170+00:00,ARBUSDT,0.079,25,IGNORE,BEARISH,BEARISH,0.07853550880591591,0.07884743992284246,54.82610408784014,0.730098662357949,0.0002928571428571463,0.00034035714285714474,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-07T23:48:10.872646+00:00,SEIUSDT,0.04079,25,IGNORE,BEARISH,BEARISH,0.040872612211621084,0.04116452890246137,50.54326311045055,0.48550058931932133,0.00010357142857142907,0.00010739285714285664,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-07T23:47:53.050455+00:00,XRPUSDT,1.0238,25,IGNORE,BEARISH,BEARISH,1.0252246647288263,1.0369780660149288,50.826627118396104,0.4519454923134781,0.002235714285714293,0.0031446428571428762,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0022 ≤ 0.0031)
2026-08-07T23:48:09.882939+00:00,INJUSDT,4.502,25,IGNORE,BEARISH,BEARISH,4.5003412764732715,4.59845596725045,54.04499850898813,0.45023210758411714,0.01521428571428572,0.015328571428571455,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0152 ≤ 0.0153)
2026-08-07T23:47:57.877463+00:00,DOGEUSDT,0.06972,25,IGNORE,BEARISH,BEARISH,0.0697160342586013,0.0695849958100282,48.46972993762506,0.4497221407300903,0.0001164285714285709,0.0001496428571428566,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-07T23:48:04.309716+00:00,SUIUSDT,0.6726,25,IGNORE,BEARISH,BEARISH,0.67242188928523,0.6772001837076282,52.21236188144335,0.42652015327477555,0.0013142857142857281,0.0016350000000000153,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0013 ≤ 0.0016)
