timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-16T10:35:10.846158+00:00,LINKUSDT,8.433,70,✅ GOOD,BULLISH,BULLISH,8.49016431064161,8.367861698737384,41.291069091108774,0.5184122468369735,0.039428571428571146,0.03276785714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0394 > 0.0328)
2026-07-16T10:35:03.081563+00:00,BTCUSDT,64224.57,70,✅ GOOD,BULLISH,BULLISH,64526.6134255701,64336.321831779846,42.28508919908299,0.21494625178267,173.95285714285794,149.04442857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.21x) | ✅ ATR expanding (173.9529 > 149.0444)
2026-07-16T10:35:02.850934+00:00,BNBUSDT,577.79,60,⚠ WATCH,BULLISH,BULLISH,579.8674469541847,578.1397463683692,39.74885914690324,0.4819083089748251,1.4178571428571527,1.3132499999999974,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.48x) | ✅ ATR expanding (1.4179 > 1.3132)
2026-07-16T10:35:03.063166+00:00,ETHUSDT,1888.9,60,⚠ WATCH,BULLISH,BULLISH,1908.2335299651404,1884.0734980359455,34.63229182191978,0.458403445543716,8.363571428571456,6.445607142857186,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.6) | ❌ Volume below average (0.46x) | ✅ ATR expanding (8.3636 > 6.4456)
2026-07-16T10:35:18.642402+00:00,NEARUSDT,2.026,60,⚠ WATCH,BULLISH,BULLISH,2.047304242134843,2.030138424514908,39.99751521572934,0.37292537776191853,0.011000000000000025,0.008825000000000038,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (40.0) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0110 > 0.0088)
2026-07-16T10:35:25.685490+00:00,ARBUSDT,0.0868,60,⚠ WATCH,BULLISH,BEARISH,0.08736080739777889,0.08881823177464576,47.29880515401056,0.16033737717541605,0.0005285714285714278,0.0005017857142857136,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-16T10:35:18.112409+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T10:35:25.861589+00:00,INJUSDT,5.065,50,IGNORE,BULLISH,BULLISH,5.115518330852089,5.035914624333142,37.888504642557166,0.7683676149868565,0.033428571428571426,0.03398571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.9) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0334 ≤ 0.0340)
2026-07-16T10:35:02.815364+00:00,SOLUSDT,76.28,50,IGNORE,BULLISH,BEARISH,76.8379839217699,76.90878236397357,42.52775197325486,0.18590282165211922,0.3200000000000003,0.2851785714285715,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.3200 > 0.2852)
2026-07-16T10:35:02.826975+00:00,XRPUSDT,1.1073,45,IGNORE,BEARISH,BULLISH,1.1108926946026159,1.103941366081111,44.93123601943604,0.4795858019736645,0.0034928571428571864,0.0029425000000000115,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0035 > 0.0029)
2026-07-16T10:35:18.266488+00:00,SUIUSDT,0.7427,40,IGNORE,BULLISH,BEARISH,0.7497659784065264,0.7487969404601258,39.90213573318711,0.17208719086657526,0.0036071428571428327,0.003339285714285702,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0036 > 0.0033)
2026-07-16T10:35:18.457721+00:00,APTUSDT,0.612,35,IGNORE,BEARISH,BEARISH,0.6172449931895025,0.6159590405807063,44.15631425730472,1.017380674413585,0.003928571428571432,0.003260714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0039 > 0.0033)
2026-07-16T10:35:18.278903+00:00,DOTUSDT,0.839,35,IGNORE,BEARISH,BEARISH,0.8422538584235342,0.8462100005903298,48.40248912506221,0.05951554979479404,0.0037142857142857177,0.0034535714285714317,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.06x) | ✅ ATR expanding (0.0037 > 0.0035)
2026-07-16T10:35:10.831036+00:00,TRXUSDT,0.3236,25,IGNORE,BEARISH,BEARISH,0.3242977099049547,0.3252984481785471,41.01133225542409,0.8445393095456248,0.00034999999999999317,0.0002874999999999923,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-16T10:35:26.058901+00:00,ATOMUSDT,1.536,25,IGNORE,BEARISH,BEARISH,1.5485657721804686,1.553611278368239,40.74483820888909,0.4586107042570951,0.007857142857142865,0.005857142857142869,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0079 > 0.0059)
2026-07-16T10:35:10.588546+00:00,AVAXUSDT,6.604,25,IGNORE,BEARISH,BEARISH,6.659472299753088,6.641854519506092,40.083140436307794,0.43676796212379504,0.02728571428571439,0.02325714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0273 > 0.0233)
2026-07-16T10:35:10.641467+00:00,DOGEUSDT,0.07337,25,IGNORE,BEARISH,BEARISH,0.07375115962108682,0.07369614498626417,44.607089931260525,0.11586632920597581,0.0002864285714285694,0.00023910714285714355,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.12x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-16T10:35:26.176139+00:00,SEIUSDT,0.04773,15,IGNORE,BEARISH,BEARISH,0.04829136755856349,0.04825596232924972,35.30531394348988,0.6512538211552298,0.00023714285714285837,0.00022810714285714345,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-16T10:35:25.882230+00:00,OPUSDT,0.1004,15,IGNORE,BEARISH,BEARISH,0.1016615472176258,0.10147448004349618,37.79894614292137,0.29837299950630203,0.0005571428571428573,0.00046499999999999986,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.8) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-16T10:35:10.630103+00:00,ADAUSDT,0.1623,15,IGNORE,BEARISH,BEARISH,0.1637568737767239,0.16332503047667724,39.87286993155264,0.13733479531315798,0.0006642857142857164,0.0006160714285714278,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.14x) | ✅ ATR expanding (0.0007 > 0.0006)
