timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-30T03:30:27.376687+00:00,BNBUSDT,574.71,75,✅ GOOD,BULLISH,BULLISH,571.7384376454884,570.5136014565508,60.11494970404868,1.0624999572943037,1.402857142857142,1.3196428571428551,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (1.4029 > 1.3196)
2026-07-30T03:30:27.673385+00:00,ETHUSDT,1914.12,70,✅ GOOD,BULLISH,BULLISH,1906.435178365163,1909.9310097816867,57.15549968291587,0.5700062700292833,7.575714285714298,7.630357142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (7.5757 ≤ 7.6304)
2026-07-30T03:30:38.590830+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-30T03:30:33.368729+00:00,LINKUSDT,8.36,50,IGNORE,BULLISH,BEARISH,8.328366101625138,8.387662770240834,56.56936819326048,0.9659796726851867,0.031928571428571244,0.03238928571428566,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0319 ≤ 0.0324)
2026-07-30T03:30:27.696852+00:00,BTCUSDT,64267.98,50,IGNORE,BULLISH,BEARISH,64036.811742194725,64088.02093361493,59.347445398872196,0.9153806531226139,175.28928571428645,178.27071428571531,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (175.2893 ≤ 178.2707)
2026-07-30T03:30:33.268825+00:00,ADAUSDT,0.1629,40,IGNORE,BEARISH,BEARISH,0.16323257622273893,0.1621913635864541,48.15852798580596,1.4548457243734167,0.0007714285714285737,0.0008675000000000028,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-07-30T03:30:27.548204+00:00,XRPUSDT,1.0779,35,IGNORE,BEARISH,BEARISH,1.0754247323209085,1.0762448776335818,55.492814386766916,1.0199288962201718,0.0033571428571428363,0.0037278571428571274,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0034 ≤ 0.0037)
2026-07-30T03:30:33.356352+00:00,TRXUSDT,0.3258,35,IGNORE,BEARISH,BEARISH,0.3259941719534098,0.32624183065801976,45.5903445495981,0.49677351767238925,0.00029285714285714234,0.0002760714285714307,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-30T03:30:33.270330+00:00,AVAXUSDT,6.496,30,IGNORE,BEARISH,BEARISH,6.434688453117538,6.462204895035973,61.66281785790624,1.0447004242950997,0.029285714285714488,0.02565357142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.7) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0293 > 0.0257)
2026-07-30T03:30:38.988114+00:00,SUIUSDT,0.6888,25,IGNORE,BEARISH,BEARISH,0.6868414647187056,0.6895391664452291,54.733163893282544,0.8104756605858676,0.0026285714285714168,0.0027517857142857075,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0026 ≤ 0.0028)
2026-07-30T03:30:27.575297+00:00,SOLUSDT,73.9,25,IGNORE,BEARISH,BEARISH,73.61465594728571,73.93662972680687,56.468914770335545,0.7878117756238986,0.2757142857142867,0.30292857142857077,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.2757 ≤ 0.3029)
2026-07-30T03:30:39.134144+00:00,APTUSDT,0.567,25,IGNORE,BEARISH,BEARISH,0.5659611487114589,0.5777025314367554,52.5319577836378,0.781571392039868,0.0026428571428571373,0.0028821428571428375,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0026 ≤ 0.0029)
2026-07-30T03:30:39.000129+00:00,DOTUSDT,0.766,25,IGNORE,BEARISH,BEARISH,0.7641447707034075,0.7673510037741795,51.855120354903576,0.7627120235339664,0.0030714285714285743,0.0032321428571428596,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0031 ≤ 0.0032)
2026-07-30T03:30:44.865490+00:00,SEIUSDT,0.04201,25,IGNORE,BEARISH,BEARISH,0.04195345031058104,0.04262081726339794,52.67126290556359,0.7133967222708866,0.00019071428571428513,0.0002031071428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-30T03:30:44.181405+00:00,ARBUSDT,0.0792,25,IGNORE,BEARISH,BEARISH,0.07877973533548698,0.07869012352686452,53.115131239217305,0.3687861564051424,0.0003785714285714275,0.00040821428571428795,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-30T03:30:32.936844+00:00,DOGEUSDT,0.07047,25,IGNORE,BEARISH,BEARISH,0.07029850139596314,0.07062755658543854,55.111157501830455,0.33442687312331904,0.0002385714285714263,0.00026996428571428386,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
