timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T07:19:10.777672+00:00,XRPUSDT,1.4972,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4894850279827874,1.4829603118155816,56.49932046495704,1.592302282213586,0.014449999999999978,0.013796785714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0144 > 0.0138)
2026-08-24T07:19:27.712331+00:00,DOTUSDT,0.912,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9136900804514939,0.9172387011694804,51.128321341172345,1.1345339085285235,0.006857142857142863,0.006571428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0069 > 0.0066)
2026-08-24T07:19:35.718324+00:00,ARBUSDT,0.1,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10040780139331466,0.09976919583273419,48.62923903400906,1.1152361386602585,0.0008071428571428575,0.000796785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-24T07:19:19.618327+00:00,LINKUSDT,11.646,85,🚀 STRONG,BULLISH,BULLISH,11.49747464404008,11.543198540471163,61.96935980919687,2.6462225148353617,0.08035714285714286,0.07965000000000012,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.0) | ✅ Strong volume expansion (2.65x) | ✅ ATR expanding (0.0804 > 0.0797)
2026-08-24T07:19:19.735435+00:00,TRXUSDT,0.3445,85,🚀 STRONG,BULLISH,BULLISH,0.34388782287250297,0.3435142655686964,60.02425351876788,1.7207719385714253,0.0003928571428571511,0.0003757142857142909,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.0) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-24T07:19:35.871843+00:00,OPUSDT,0.1104,85,🚀 STRONG,BULLISH,BULLISH,0.11062671002842357,0.1098286831526198,51.373011814334575,1.4848422321674457,0.000899999999999998,0.0009474999999999975,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0009 ≤ 0.0009)
2026-08-24T07:19:10.952920+00:00,BNBUSDT,703.38,85,🚀 STRONG,BULLISH,BULLISH,698.900354887478,695.0867414149246,59.739057424427806,1.4657603282329315,2.7664285714285564,2.9811428571428498,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (2.7664 ≤ 2.9811)
2026-08-24T07:19:27.761984+00:00,APTUSDT,0.624,85,🚀 STRONG,BULLISH,BULLISH,0.6277994054605729,0.6328111861156158,49.31762470097976,1.4443150399060845,0.00478571428571429,0.0053964285714285755,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.0048 ≤ 0.0054)
2026-08-24T07:19:19.405460+00:00,AVAXUSDT,7.53,85,🚀 STRONG,BULLISH,BULLISH,7.5175688125124225,7.5466845474154045,53.89019674735069,1.2351970212569439,0.043999999999999914,0.04798214285714276,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0440 ≤ 0.0480)
2026-08-24T07:19:19.400393+00:00,ADAUSDT,0.2219,85,🚀 STRONG,BULLISH,BULLISH,0.22182570287273654,0.2234834346300778,54.08276705944865,1.2100859842271574,0.0018357142857142877,0.0018410714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0018 ≤ 0.0018)
2026-08-24T07:19:11.351489+00:00,ETHUSDT,2470.3,80,🚀 STRONG,BULLISH,BULLISH,2447.2694873824394,2436.7934469728566,61.66045519283931,1.268452541504799,12.533571428571479,12.460642857142876,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ✅ Volume above average (1.27x) | ✅ ATR expanding (12.5336 > 12.4606)
