timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T02:19:55.224273+00:00,DOGEUSDT,0.07219,80,🚀 STRONG,BULLISH,BULLISH,0.07160297128992191,0.07068216638333175,55.03836225838851,1.040634506922515,0.0002435714285714303,0.00034685714285714403,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-12T02:20:13.326891+00:00,ATOMUSDT,1.443,80,🚀 STRONG,BULLISH,BULLISH,1.433272184126518,1.4110551799951778,56.33121328081742,1.0069153297438336,0.004357142857142885,0.005014285714285697,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0044 ≤ 0.0050)
2026-08-12T02:19:55.990892+00:00,TRXUSDT,0.3348,80,🚀 STRONG,BULLISH,BULLISH,0.3348766578169435,0.33299643200641005,45.603772060584106,0.16641553700064196,0.000307142857142863,0.0002507142857142746,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-12T02:19:47.041208+00:00,BNBUSDT,617.75,75,✅ GOOD,BULLISH,BULLISH,612.9256805059933,607.2558068335735,60.60510202865677,1.1781155407464667,1.9592857142857025,1.3054999999999921,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (1.9593 > 1.3055)
2026-08-12T02:19:55.716103+00:00,LINKUSDT,8.771,70,✅ GOOD,BULLISH,BULLISH,8.689966623591937,8.497940083947961,57.2256811014452,0.9398197426631905,0.03349999999999996,0.035767857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0335 ≤ 0.0358)
2026-08-12T02:20:12.954045+00:00,OPUSDT,0.0913,65,⚠ WATCH,BEARISH,BULLISH,0.09074365835668516,0.09038906347296831,54.82295014802861,1.98531053143136,0.00027142857142857426,0.00036892857142857235,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ✅ Strong volume expansion (1.99x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-12T02:19:47.031029+00:00,ETHUSDT,1885.67,60,⚠ WATCH,BULLISH,BEARISH,1879.8127507907723,1888.076100967057,59.22129680233461,1.1095180477270654,2.9971428571429084,3.7356428571428735,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (2.9971 ≤ 3.7356)
2026-08-12T02:20:04.641166+00:00,APTUSDT,0.577,55,IGNORE,BEARISH,BEARISH,0.5788243586599999,0.5857715705670756,47.70475394448875,1.5612978043783754,0.0020714285714285735,0.0020321428571428587,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0021 > 0.0020)
2026-08-12T02:19:46.612327+00:00,SOLUSDT,76.52,55,IGNORE,BULLISH,BULLISH,76.03011343535324,76.11511637186481,64.17270508340738,0.8698995346477282,0.14642857142857021,0.1956428571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.1464 ≤ 0.1956)
2026-08-12T02:20:03.891193+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T02:20:12.823431+00:00,INJUSDT,4.632,50,IGNORE,BEARISH,BEARISH,4.580847013408377,4.493535691645893,53.278603688778084,1.2754983622753646,0.027714285714285834,0.027207142857142864,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0277 > 0.0272)
