timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-26T11:44:14.394320+00:00,TRXUSDT,0.3322,65,⚠ WATCH,BULLISH,BULLISH,0.3314084280948414,0.3307331462306866,63.504754419100244,0.9550722195038219,0.0003428571428571329,0.0002724999999999855,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.5) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-26T11:44:14.235365+00:00,AVAXUSDT,6.718,60,⚠ WATCH,BULLISH,BULLISH,6.735032759620196,6.540292659903464,40.659060814930804,0.5531100784447476,0.022214285714285582,0.027703571428571487,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0222 ≤ 0.0277)
2026-07-26T11:44:20.116720+00:00,APTUSDT,0.634,55,IGNORE,BEARISH,BULLISH,0.6173601137056793,0.6114068479231299,72.20446351766628,1.5346663249859875,0.003642857142857146,0.003210714285714288,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.2) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0036 > 0.0032)
2026-07-26T11:44:19.602297+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T11:44:14.406731+00:00,LINKUSDT,8.438,50,IGNORE,BULLISH,BEARISH,8.417330747027888,8.400935717392565,55.85643587493367,0.9612525230653078,0.014428571428571553,0.01831071428571431,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0144 ≤ 0.0183)
2026-07-26T11:44:08.780081+00:00,BTCUSDT,64503.95,50,IGNORE,BULLISH,BEARISH,64447.45992513491,64444.57182460257,53.88261203634975,0.8266347093994166,36.213571428571285,53.740928571429244,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (36.2136 ≤ 53.7409)
2026-07-26T11:44:25.177448+00:00,ARBUSDT,0.0834,40,IGNORE,BEARISH,BEARISH,0.08274113892997197,0.08341747725413103,66.37373980220124,2.500422686218798,0.00029999999999999965,0.0002996428571428552,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.4) | ✅ Strong volume expansion (2.50x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-26T11:44:08.700801+00:00,ETHUSDT,1887.2,35,IGNORE,BULLISH,BEARISH,1881.3240478662542,1874.3834289382069,61.69480591762909,0.5701796845660215,2.243571428571402,2.71196428571428,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.7) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (2.2436 ≤ 2.7120)
2026-07-26T11:44:25.430332+00:00,OPUSDT,0.0934,35,IGNORE,BEARISH,BEARISH,0.09281542759814557,0.0926486028091969,59.8877421807011,0.35680380954857305,0.0003214285714285727,0.000288214285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-26T11:44:08.561216+00:00,BNBUSDT,571.0,25,IGNORE,BEARISH,BEARISH,570.628070383539,568.2258904580942,48.214621653496096,0.7988399288309302,0.5042857142857267,0.6888571428571482,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.5043 ≤ 0.6889)
2026-07-26T11:44:08.390227+00:00,XRPUSDT,1.1009,25,IGNORE,BEARISH,BEARISH,1.0997488418963648,1.0990268702924144,55.27330945963482,0.7663109810179327,0.0010857142857142613,0.0015999999999999602,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0011 ≤ 0.0016)
2026-07-26T11:44:08.555581+00:00,SOLUSDT,75.06,25,IGNORE,BEARISH,BEARISH,74.90558564657333,74.73898628924356,52.472512122366616,0.6571270603458732,0.12214285714285873,0.14171428571428635,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.1221 ≤ 0.1417)
2026-07-26T11:44:20.149850+00:00,NEARUSDT,1.803,25,IGNORE,BEARISH,BEARISH,1.7991552390326744,1.8133546318175846,54.28309480165177,0.5984591006680903,0.004928571428571425,0.006035714285714298,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0049 ≤ 0.0060)
2026-07-26T11:44:19.869500+00:00,SUIUSDT,0.7194,25,IGNORE,BEARISH,BEARISH,0.7173724572615847,0.7186856163352134,53.4605458489366,0.5060314036565776,0.0017285714285714207,0.002373214285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0017 ≤ 0.0024)
