timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T08:01:15.933055+00:00,TRXUSDT,0.3325,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33282606760596295,0.33369958118779525,41.864789529874294,2.0793776812519695,0.00024999999999999626,0.00024142857142856405,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-15T08:01:15.881084+00:00,AVAXUSDT,6.62,70,✅ GOOD,BULLISH,BULLISH,6.590108720303162,6.480180106129781,46.21589829957771,0.16588880061055034,0.03164285714285718,0.054117857142856995,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0316 ≤ 0.0541)
2026-08-15T08:01:07.319952+00:00,BNBUSDT,611.57,65,⚠ WATCH,BULLISH,BULLISH,609.3952537137387,608.9659516997833,61.601080252236684,0.5605416598853179,0.8935714285714523,0.8293571428571523,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.8936 > 0.8294)
2026-08-15T08:01:16.107929+00:00,LINKUSDT,9.338,60,⚠ WATCH,BULLISH,BULLISH,9.283270246135329,8.992231310635878,44.360523234675235,0.8636204508262979,0.05192857142857145,0.08525714285714274,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0519 ≤ 0.0853)
2026-08-15T08:01:23.655423+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T08:01:32.729458+00:00,ATOMUSDT,1.486,50,IGNORE,BULLISH,BULLISH,1.4991643769284324,1.4932717870874246,35.81650758964261,0.7561122564509737,0.003999999999999956,0.004246428571428481,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.8) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0040 ≤ 0.0042)
2026-08-15T08:01:07.212950+00:00,ETHUSDT,1880.4,50,IGNORE,BULLISH,BEARISH,1881.7274173773021,1882.2173183768493,41.94306487393236,0.5738333269015021,1.6135714285714227,1.4063214285714205,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.57x) | ✅ ATR expanding (1.6136 > 1.4063)
2026-08-15T08:01:24.143107+00:00,APTUSDT,0.542,45,IGNORE,BEARISH,BEARISH,0.542496043984545,0.5482909429501117,45.474849567182176,1.7241991987359604,0.0015000000000000013,0.0016428571428571443,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ✅ Strong volume expansion (1.72x) | ⚠ ATR not expanding (0.0015 ≤ 0.0016)
2026-08-15T08:01:07.376233+00:00,BTCUSDT,63075.43,45,IGNORE,BEARISH,BEARISH,63049.56242182622,63170.493119077495,50.286642849229374,1.1920676903511902,45.996428571428886,41.17582142857219,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (45.9964 > 41.1758)
2026-08-15T08:01:31.904731+00:00,ARBUSDT,0.0743,35,IGNORE,BEARISH,BEARISH,0.07487374984462958,0.0752018267308868,33.16239272318866,3.7508442664973773,0.00026428571428571294,0.0002624999999999972,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.2) | ✅ Strong volume expansion (3.75x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-15T08:01:07.202734+00:00,XRPUSDT,1.0028,35,IGNORE,BEARISH,BEARISH,1.0030640043531334,1.00486100024872,45.33860398150778,1.1303528451987772,0.0014571428571428552,0.0015514285714285756,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0015 ≤ 0.0016)
2026-08-15T08:01:32.357712+00:00,INJUSDT,4.186,25,IGNORE,BEARISH,BEARISH,4.247021955692998,4.40539978914557,33.69485035307858,1.124884694908967,0.015571428571428634,0.014810714285714257,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.7) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0156 > 0.0148)
2026-08-15T08:01:24.463588+00:00,NEARUSDT,1.636,25,IGNORE,BEARISH,BEARISH,1.6335756370510726,1.6288159148944616,46.896883476985764,0.28189178786404356,0.005071428571428568,0.006385714285714293,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0051 ≤ 0.0064)
2026-08-15T08:01:24.153029+00:00,DOTUSDT,0.771,25,IGNORE,BEARISH,BEARISH,0.7682472658491873,0.7682187577800866,52.051280999777404,0.0896576446979704,0.0021428571428571447,0.002753571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (0.0021 ≤ 0.0028)
2026-08-15T08:01:24.508048+00:00,SUIUSDT,0.6826,15,IGNORE,BEARISH,BEARISH,0.6829897645799222,0.6828948624592297,42.73517991742825,0.40514767616612113,0.0013714285714286028,0.0016492857142857396,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0014 ≤ 0.0016)
2026-08-15T08:01:15.465257+00:00,DOGEUSDT,0.07007,15,IGNORE,BEARISH,BEARISH,0.07009011545872891,0.07006575324090487,43.29578844885884,0.14109799364737968,0.0001021428571428562,0.0001209642857142846,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T08:01:07.097101+00:00,SOLUSDT,75.24,5,IGNORE,BEARISH,BEARISH,75.4020419094109,75.61135949674096,38.87271539317933,0.7476292487215395,0.10142857142857054,0.11667857142857185,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.1014 ≤ 0.1167)
2026-08-15T08:01:15.943698+00:00,ADAUSDT,0.179,5,IGNORE,BEARISH,BEARISH,0.1800029478383598,0.18108599337428594,34.50692313807305,0.6195301294937396,0.00047142857142857105,0.0005642857142857162,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.5) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-15T08:01:32.450684+00:00,OPUSDT,0.0864,5,IGNORE,BEARISH,BEARISH,0.08667265410271642,0.08678157793922166,37.67117273067191,0.5674270928874391,0.0002714285714285703,0.0002864285714285723,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.7) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-15T08:01:32.753065+00:00,SEIUSDT,0.04001,5,IGNORE,BEARISH,BEARISH,0.04017153895697413,0.040376104946889375,35.318568100261274,0.3393576124065395,6.428571428571414e-05,7.139285714285677e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
