timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T22:45:45.804413+00:00,ADAUSDT,0.1981,80,🚀 STRONG,BULLISH,BULLISH,0.2000357812626754,0.19931319257264707,31.82961084397209,6.393558572598629,0.0007071428571428566,0.000621071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.8) | ✅ Strong volume expansion (6.39x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-08T22:45:46.424807+00:00,LINKUSDT,8.324,80,🚀 STRONG,BULLISH,BULLISH,8.3257336476552,8.266057224932707,42.34899247666506,2.8466276014675236,0.009357142857142873,0.01171785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ✅ Strong volume expansion (2.85x) | ⚠ ATR not expanding (0.0094 ≤ 0.0117)
2026-08-08T22:45:38.564577+00:00,BTCUSDT,64977.51,80,🚀 STRONG,BULLISH,BULLISH,65037.463205667045,64917.71382383001,36.753525221901064,2.2936405791896743,28.854285714285652,28.773285714286118,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.8) | ✅ Strong volume expansion (2.29x) | ✅ ATR expanding (28.8543 > 28.7733)
2026-08-08T22:45:38.133266+00:00,SOLUSDT,76.13,70,✅ GOOD,BULLISH,BULLISH,75.8894881446932,74.68744298099287,49.33459120609517,0.7655816292443841,0.11785714285714326,0.14539285714285893,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.1179 ≤ 0.1454)
2026-08-08T22:45:46.486669+00:00,TRXUSDT,0.3289,70,✅ GOOD,BULLISH,BULLISH,0.32870137633825985,0.32800908415006874,53.484618518701964,0.46224655447698987,0.00012857142857146595,0.00015142857142859756,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-08T22:45:38.576307+00:00,ETHUSDT,1919.68,60,⚠ WATCH,BULLISH,BULLISH,1920.5684513862384,1916.6032955840265,44.24186305356144,0.9736244033597856,1.2949999999999915,1.323785714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (1.2950 ≤ 1.3238)
2026-08-08T22:46:01.831969+00:00,ATOMUSDT,1.387,55,IGNORE,BEARISH,BULLISH,1.385600842317948,1.370558494601181,51.22554175408407,0.5093542285325827,0.002714285714285717,0.002632142857142849,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0027 > 0.0026)
2026-08-08T22:45:53.385804+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T22:45:38.172076+00:00,BNBUSDT,600.46,50,IGNORE,BULLISH,BULLISH,601.0731517174036,596.2879541510492,39.47842681071456,0.8601343585877241,0.9057142857142902,1.078285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.5) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.9057 ≤ 1.0783)
2026-08-08T22:45:54.118912+00:00,APTUSDT,0.603,50,IGNORE,BULLISH,BULLISH,0.6040616151657847,0.5959870476838784,37.31732213057516,0.27159361750372596,0.0015000000000000013,0.0020107142857142875,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.3) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0015 ≤ 0.0020)
2026-08-08T22:45:53.414605+00:00,DOTUSDT,0.817,45,IGNORE,BEARISH,BULLISH,0.8183379241502351,0.819284292227569,43.321107053691286,0.1761055136296332,0.0019285714285714303,0.0019250000000000018,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.18x) | ✅ ATR expanding (0.0019 > 0.0019)
2026-08-08T22:45:45.764226+00:00,DOGEUSDT,0.07061,40,IGNORE,BEARISH,BULLISH,0.07082231567722845,0.07021056216510385,34.79473134102855,1.3859881551348443,0.00012928571428571373,0.00015878571428571303,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.8) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-08T22:46:01.091954+00:00,OPUSDT,0.0883,40,IGNORE,BEARISH,BULLISH,0.08863468702247498,0.08788279200761935,36.432913751150046,1.274259480620349,0.00022142857142856787,0.00024999999999999626,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.4) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-08T22:45:54.181938+00:00,NEARUSDT,1.618,25,IGNORE,BEARISH,BEARISH,1.620550883037645,1.6279910019005686,41.607873322663885,1.131106216947214,0.0053571428571428225,0.006482142857142844,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0054 ≤ 0.0065)
