timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T18:28:37.897239+00:00,TRXUSDT,0.3317,80,🚀 STRONG,BULLISH,BULLISH,0.33294216100582985,0.33273469310262604,31.585675715748778,3.7024978458287587,0.0005428571428571426,0.00038499999999999825,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.6) | ✅ Strong volume expansion (3.70x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-19T18:28:37.315205+00:00,DOGEUSDT,0.0724,80,🚀 STRONG,BULLISH,BULLISH,0.07122703607044839,0.07047960181537653,59.87012496246589,0.3932223337618283,0.0006521428571428591,0.00042610714285714403,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0007 > 0.0004)
2026-08-19T18:28:37.967852+00:00,LINKUSDT,9.988,65,⚠ WATCH,BULLISH,BULLISH,9.793188617252245,9.616620890242386,63.45239603537202,0.5837998015360505,0.0954285714285712,0.07263214285714281,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.5) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0954 > 0.0726)
2026-08-19T18:28:28.923218+00:00,SOLUSDT,81.51,65,⚠ WATCH,BULLISH,BULLISH,79.31620934245423,77.37583723349161,68.31184629661615,0.25635757149068117,0.7900000000000001,0.6094285714285697,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.3) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.7900 > 0.6094)
2026-08-19T18:28:29.171946+00:00,XRPUSDT,1.0588,65,⚠ WATCH,BULLISH,BULLISH,1.030184066852509,1.010213349501445,66.63916100219417,0.23823977180933778,0.009964285714285712,0.0070239285714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.6) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0100 > 0.0070)
2026-08-19T18:28:37.489141+00:00,AVAXUSDT,6.532,60,⚠ WATCH,BULLISH,BEARISH,6.435594286212749,6.372323384519177,56.75416249779804,0.4398163550550329,0.07264285714285698,0.049274999999999895,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0726 > 0.0493)
2026-08-19T18:28:37.470960+00:00,ADAUSDT,0.1798,60,⚠ WATCH,BULLISH,BEARISH,0.1768274297536848,0.17532482238935737,59.744839880831314,0.4288364454867474,0.0019785714285714307,0.0014085714285714266,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0020 > 0.0014)
2026-08-19T18:28:29.481047+00:00,ETHUSDT,2085.42,60,⚠ WATCH,BULLISH,BULLISH,1988.5010416292125,1933.6212522892167,78.18278125073604,0.3539143320549858,26.41857142857147,16.96757142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.2) | ❌ Volume below average (0.35x) | ✅ ATR expanding (26.4186 > 16.9676)
2026-08-19T18:28:54.616214+00:00,ATOMUSDT,1.426,60,⚠ WATCH,BULLISH,BEARISH,1.4182754413889753,1.4189256737329918,53.86677431027446,0.30712067419132194,0.009571428571428595,0.007514285714285746,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0096 > 0.0075)
2026-08-19T18:28:29.390393+00:00,BTCUSDT,68193.4,60,⚠ WATCH,BULLISH,BULLISH,66143.14241529285,64842.67830386229,73.18885043344393,0.28998339917801835,632.7385714285712,428.2660714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.2) | ❌ Volume below average (0.29x) | ✅ ATR expanding (632.7386 > 428.2661)
2026-08-19T18:28:45.648475+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
