timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T04:40:01.487513+00:00,AVAXUSDT,7.507,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.529933637200273,7.545896923430943,48.54600281043789,1.9470057096143722,0.04499999999999993,0.05128571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ✅ Strong volume expansion (1.95x) | ⚠ ATR not expanding (0.0450 ≤ 0.0513)
2026-08-24T04:40:07.819684+00:00,DOTUSDT,0.913,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9157490143219207,0.9177292352723049,50.45458710293167,1.618841204043887,0.006285714285714291,0.0064678571428571485,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ✅ Strong volume expansion (1.62x) | ⚠ ATR not expanding (0.0063 ≤ 0.0065)
2026-08-24T04:40:13.465176+00:00,INJUSDT,5.288,80,🚀 STRONG,BULLISH,BULLISH,5.288723719426892,5.1089816842624725,44.44151129114902,2.268488816309202,0.05842857142857134,0.06507499999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ✅ Strong volume expansion (2.27x) | ⚠ ATR not expanding (0.0584 ≤ 0.0651)
2026-08-24T04:39:54.929098+00:00,ETHUSDT,2445.92,80,🚀 STRONG,BULLISH,BULLISH,2444.2994156830314,2432.90007717581,50.61738272832845,1.0409009030777958,11.414285714285695,13.843500000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (11.4143 ≤ 13.8435)
2026-08-24T04:40:07.818327+00:00,NEARUSDT,2.038,80,🚀 STRONG,BULLISH,BULLISH,1.9955494565311234,1.9486644295235422,57.36342624287387,0.7975903216329915,0.030928571428571385,0.030757142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0309 > 0.0308)
2026-08-24T04:40:01.510949+00:00,TRXUSDT,0.3441,75,✅ GOOD,BULLISH,BULLISH,0.343641149089822,0.3433677331001019,60.56546035976121,2.1432143539045616,0.0003500000000000051,0.00037464285714285757,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ✅ Strong volume expansion (2.14x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-24T04:40:01.521163+00:00,LINKUSDT,11.489,70,✅ GOOD,BULLISH,BULLISH,11.47232294517697,11.533269903335139,52.96469778763757,0.9074668805717829,0.07342857142857147,0.08814642857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0734 ≤ 0.0881)
2026-08-24T04:39:54.939886+00:00,BTCUSDT,77208.45,70,✅ GOOD,BULLISH,BULLISH,77309.57052490549,77217.56914121847,47.58922537327886,0.7934396558691849,245.73785714285728,291.7668928571423,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (245.7379 ≤ 291.7669)
2026-08-24T04:39:54.843069+00:00,XRPUSDT,1.482,70,✅ GOOD,BULLISH,BULLISH,1.4933341525700399,1.4826240975112783,46.74192306464724,0.6937170094925726,0.012399999999999998,0.014927857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0124 ≤ 0.0149)
2026-08-24T04:40:13.832194+00:00,ATOMUSDT,1.577,70,✅ GOOD,BULLISH,BULLISH,1.58560120857916,1.5829778707031286,47.23400896333699,0.690558552629562,0.007714285714285737,0.008714285714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0077 ≤ 0.0087)
2026-08-24T04:39:54.829946+00:00,SOLUSDT,94.29,70,✅ GOOD,BULLISH,BULLISH,94.68413892697035,94.14171523297493,46.768707617721006,0.6651840072661387,0.5335714285714275,0.6703214285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.5336 ≤ 0.6703)
