timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-24T14:53:50.504668+00:00,INJUSDT,5.127,75,✅ GOOD,BULLISH,BULLISH,5.29241109339408,5.257103594435085,21.743711317087374,1.3336118306086482,0.03971428571428559,0.03396071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (21.7) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0397 > 0.0340)
2026-07-24T14:53:35.622975+00:00,TRXUSDT,0.3305,70,✅ GOOD,BULLISH,BULLISH,0.33045559721803613,0.32927262894624176,41.96945188806848,0.7171623888055982,0.0003642857142857059,0.0003442857142857027,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-24T14:53:27.954374+00:00,ETHUSDT,1852.31,55,IGNORE,BULLISH,BEARISH,1878.1067095343196,1898.5772217125766,26.699747618472742,1.4020717162766294,8.199999999999998,6.000464285714257,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.7) | ✅ Volume above average (1.40x) | ✅ ATR expanding (8.2000 > 6.0005)
2026-07-24T14:53:42.953965+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-24T14:53:28.115011+00:00,BTCUSDT,63832.01,40,IGNORE,BULLISH,BEARISH,64903.931024339414,65380.646466107784,17.916005401781987,0.9973742607212372,206.47714285714287,148.49425000000033,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (17.9) | ❌ Volume below average (1.00x) | ✅ ATR expanding (206.4771 > 148.4943)
2026-07-24T14:53:35.624728+00:00,LINKUSDT,8.314,40,IGNORE,BULLISH,BEARISH,8.446255176076326,8.528381181989994,24.960737219785244,0.9598650499565862,0.03614285714285729,0.029232142857142745,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.0) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0361 > 0.0292)
2026-07-24T14:53:43.036034+00:00,NEARUSDT,1.803,35,IGNORE,BEARISH,BEARISH,1.8772313850826132,1.8884893371759455,17.5183991905117,6.630747042205181,0.014642857142857115,0.009142857142857123,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (17.5) | ✅ Strong volume expansion (6.63x) | ✅ ATR expanding (0.0146 > 0.0091)
2026-07-24T14:53:43.008082+00:00,SUIUSDT,0.7136,30,IGNORE,BEARISH,BEARISH,0.7345091879646284,0.7499477587850066,17.891979814062182,1.2015383662892725,0.0036571428571428666,0.002963214285714299,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (17.9) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.0037 > 0.0030)
2026-07-24T14:53:35.551375+00:00,DOGEUSDT,0.06837,25,IGNORE,BEARISH,BEARISH,0.06940429377874718,0.07069830364483133,29.235548536336452,1.1155215072042381,0.0003371428571428573,0.0002547142857142856,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.2) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-24T14:53:27.825050+00:00,SOLUSDT,73.74,25,IGNORE,BEARISH,BEARISH,75.29827796802725,76.45029030543397,14.409206827789774,1.032517255005761,0.31285714285714356,0.23860714285714374,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (14.4) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.3129 > 0.2386)
2026-07-24T14:53:27.817334+00:00,XRPUSDT,1.0877,15,IGNORE,BEARISH,BEARISH,1.1048237508563494,1.118840722651504,20.540022520142685,0.8551881043254095,0.003435714285714272,0.0027292857142856954,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (20.5) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0034 > 0.0027)
2026-07-24T14:53:27.816862+00:00,BNBUSDT,558.33,15,IGNORE,BEARISH,BEARISH,565.5261573406293,568.4868994210412,23.250400811922532,0.8043078232148256,1.8407142857142926,1.1167500000000126,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.3) | ❌ Volume below average (0.80x) | ✅ ATR expanding (1.8407 > 1.1168)
2026-07-24T14:53:50.404425+00:00,OPUSDT,0.0916,15,IGNORE,BEARISH,BEARISH,0.09316735081513153,0.09474160875652861,31.18278610736955,0.6939456654782016,0.000449999999999999,0.0003653571428571445,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.2) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-24T14:53:35.607729+00:00,AVAXUSDT,6.169,15,IGNORE,BEARISH,BEARISH,6.253589304754874,6.388881985115484,31.59748958788373,0.642488739709082,0.027857142857143025,0.02317500000000008,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.6) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0279 > 0.0232)
2026-07-24T14:53:35.532048+00:00,ADAUSDT,0.1637,15,IGNORE,BEARISH,BEARISH,0.16663513157099727,0.1699651826346255,25.6654769528201,0.5814576636614998,0.0007857142857142844,0.0006889285714285773,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.7) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-07-24T14:53:50.416400+00:00,ARBUSDT,0.0838,15,IGNORE,BEARISH,BEARISH,0.08520354575574458,0.08715495082948078,32.42181607723549,0.4964733993689017,0.0004928571428571411,0.0003889285714285694,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.4) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-24T14:53:50.431096+00:00,SEIUSDT,0.04439,15,IGNORE,BEARISH,BEARISH,0.04538565525493506,0.04589841106424814,21.371489062437263,0.48265589064630166,0.00020428571428571438,0.000132821428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.4) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-24T14:53:42.946820+00:00,DOTUSDT,0.792,15,IGNORE,BEARISH,BEARISH,0.8054778353733085,0.8197306263070784,29.715914703527332,0.3098218701778951,0.004142857142857147,0.003128571428571426,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.7) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0041 > 0.0031)
2026-07-24T14:53:43.047024+00:00,APTUSDT,0.601,15,IGNORE,BEARISH,BEARISH,0.6123941684600871,0.6156115723864982,31.528689657018532,0.26165363695921645,0.0032857142857142885,0.0031250000000000028,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.5) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0033 > 0.0031)
2026-07-24T14:53:50.498692+00:00,ATOMUSDT,1.385,15,IGNORE,BEARISH,BEARISH,1.4049703072255497,1.4355334759444156,38.420884948424735,0.1753789887338988,0.006571428571428561,0.005167857142857152,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.4) | ❌ Volume below average (0.18x) | ✅ ATR expanding (0.0066 > 0.0052)
