timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T14:18:55.400668+00:00,AVAXUSDT,7.641,80,🚀 STRONG,BULLISH,BULLISH,7.482097070430492,7.510100023773961,79.51771354820784,3.3100003010913017,0.040785714285714265,0.033671428571428616,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.5) | ✅ Strong volume expansion (3.31x) | ✅ ATR expanding (0.0408 > 0.0337)
2026-08-23T14:18:46.619780+00:00,XRPUSDT,1.5504,80,🚀 STRONG,BULLISH,BULLISH,1.48658522795977,1.4553984012186039,77.53134469382051,2.704213303211137,0.01417857142857139,0.012586428571428564,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.5) | ✅ Strong volume expansion (2.70x) | ✅ ATR expanding (0.0142 > 0.0126)
2026-08-23T14:18:47.151115+00:00,ETHUSDT,2464.19,80,🚀 STRONG,BULLISH,BULLISH,2421.233840451241,2415.9450831202716,77.59469993964132,1.9019318424501637,11.804999999999966,9.148214285714225,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.6) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (11.8050 > 9.1482)
2026-08-23T14:18:46.689704+00:00,SOLUSDT,95.54,80,🚀 STRONG,BULLISH,BULLISH,94.0336464018945,93.169723570286,72.59548848032524,1.7529783989535195,0.4692857142857148,0.425821428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.6) | ✅ Strong volume expansion (1.75x) | ✅ ATR expanding (0.4693 > 0.4258)
2026-08-23T14:18:55.381434+00:00,ADAUSDT,0.2303,80,🚀 STRONG,BULLISH,BULLISH,0.22313557922834307,0.22175894464390372,77.26461981089125,1.7412804147667305,0.0017714285714285746,0.0015260714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.3) | ✅ Strong volume expansion (1.74x) | ✅ ATR expanding (0.0018 > 0.0015)
2026-08-23T14:19:12.134973+00:00,ARBUSDT,0.1029,80,🚀 STRONG,BULLISH,BULLISH,0.09908857908244185,0.09781197033834246,77.83306017689124,1.5811780334450571,0.0008785714285714309,0.0006721428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.8) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-08-23T14:19:05.917856+00:00,NEARUSDT,1.974,80,🚀 STRONG,BULLISH,BULLISH,1.9124170477635671,1.8984703376299439,67.93735086490477,1.3206067643398263,0.018571428571428572,0.01740714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0186 > 0.0174)
2026-08-23T14:18:46.678976+00:00,BNBUSDT,698.95,80,🚀 STRONG,BULLISH,BULLISH,692.3776655204517,688.2401946555938,69.11731510407702,1.299727896671257,2.2192857142857343,2.105678571428584,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.1) | ✅ Volume above average (1.30x) | ✅ ATR expanding (2.2193 > 2.1057)
2026-08-23T14:18:55.391110+00:00,LINKUSDT,11.617,80,🚀 STRONG,BULLISH,BULLISH,11.445463319536659,11.491584404509258,67.56966555470466,1.254946420074614,0.09871428571428568,0.07249999999999981,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.6) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0987 > 0.0725)
2026-08-23T14:19:03.944531+00:00,SUIUSDT,0.8324,75,✅ GOOD,BULLISH,BULLISH,0.8103525010664182,0.8106255248029488,72.05923529061468,1.3653601804627693,0.007528571428571424,0.006596071428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.1) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0075 > 0.0066)
2026-08-23T14:18:55.411777+00:00,DOGEUSDT,0.09437,70,✅ GOOD,BULLISH,BULLISH,0.09193989884013878,0.0900861589225719,75.32767793172542,1.5888390256545444,0.000609285714285714,0.0006121071428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.3) | ✅ Strong volume expansion (1.59x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
