timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-25T00:16:49.182022+00:00,INJUSDT,5.209,80,🚀 STRONG,BULLISH,BEARISH,5.204609058782967,5.225538939670108,57.11907389816049,4.128027501523768,0.021785714285714138,0.020642857142857216,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ✅ Strong volume expansion (4.13x) | ✅ ATR expanding (0.0218 > 0.0206)
2026-07-25T00:16:47.899285+00:00,LINKUSDT,8.339,70,✅ GOOD,BULLISH,BEARISH,8.363792897005437,8.462861563978683,48.01700619888875,2.2318498048530166,0.016142857142856952,0.018082142857142693,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ✅ Strong volume expansion (2.23x) | ⚠ ATR not expanding (0.0161 ≤ 0.0181)
2026-07-25T00:16:47.979370+00:00,TRXUSDT,0.3309,70,✅ GOOD,BULLISH,BULLISH,0.3307138252864724,0.3297929878230152,52.270489152540854,0.41499677623215075,0.0002785714285714217,0.0004432142857142726,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-25T00:16:47.267238+00:00,ETHUSDT,1862.94,60,⚠ WATCH,BULLISH,BEARISH,1864.881606507766,1885.9038855754825,53.24158164131079,1.1087472141036572,2.326428571428534,3.3922857142856833,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (2.3264 ≤ 3.3923)
2026-07-25T00:16:48.404854+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-25T00:16:47.386870+00:00,BTCUSDT,64135.0,50,IGNORE,BULLISH,BEARISH,64322.30931233707,64942.70875460862,42.765735340044735,1.131498905143999,55.012857142857165,83.57217857142908,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (55.0129 ≤ 83.5722)
2026-07-25T00:16:47.215640+00:00,SOLUSDT,74.03,45,IGNORE,BEARISH,BEARISH,74.21760089146139,75.59128727292094,53.82368705361625,1.5214434009257622,0.14857142857142844,0.1612499999999994,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.1486 ≤ 0.1612)
2026-07-25T00:16:47.883719+00:00,AVAXUSDT,6.299,40,IGNORE,BEARISH,BEARISH,6.250682017262046,6.335619456980861,68.94416466976038,1.5345393301144707,0.018428571428571492,0.01805000000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.9) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0184 > 0.0181)
2026-07-25T00:16:47.870217+00:00,ADAUSDT,0.1642,40,IGNORE,BEARISH,BEARISH,0.16442111918510094,0.16798981715092756,55.06768858037017,1.4447093409149887,0.00041428571428571626,0.00043750000000000055,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-25T00:16:49.160627+00:00,SEIUSDT,0.04381,35,IGNORE,BEARISH,BEARISH,0.044573391774727945,0.045353022662930786,26.157288240113033,14.896221841219282,0.00015285714285714357,0.00013682142857142875,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.2) | ✅ Strong volume expansion (14.90x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-25T00:16:48.481625+00:00,DOTUSDT,0.808,35,IGNORE,BEARISH,BEARISH,0.8053631269782376,0.813899895976809,56.78408073366469,0.20378138025128434,0.0030714285714285743,0.0028178571428571454,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0031 > 0.0028)
2026-07-25T00:16:48.518319+00:00,APTUSDT,0.6,25,IGNORE,BEARISH,BEARISH,0.6058107180305594,0.6119185344738661,39.15058344282025,2.7332632582979737,0.0021428571428571447,0.0026142857142857166,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.2) | ✅ Strong volume expansion (2.73x) | ⚠ ATR not expanding (0.0021 ≤ 0.0026)
2026-07-25T00:16:48.530276+00:00,SUIUSDT,0.7113,25,IGNORE,BEARISH,BEARISH,0.7165908507349489,0.7371524212297826,46.46715619988154,0.9586691466073206,0.0017857142857142794,0.0021224999999999903,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0018 ≤ 0.0021)
