timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T07:02:25.661739+00:00,BNBUSDT,612.68,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,611.8142176335654,609.9225371311953,53.0012272638768,1.260670035030968,1.169285714285739,1.0020000000000193,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ✅ Volume above average (1.26x) | ✅ ATR expanding (1.1693 > 1.0020)
2026-08-13T07:02:32.066734+00:00,TRXUSDT,0.3375,85,🚀 STRONG,BULLISH,BULLISH,0.33632409027641474,0.3351872632933472,64.88454507259297,2.2000301661744626,0.0004571428571428583,0.00032321428571428144,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ✅ Strong volume expansion (2.20x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-08-13T07:02:32.073975+00:00,LINKUSDT,8.773,70,✅ GOOD,BULLISH,BULLISH,8.729799168615429,8.659478438448893,58.84844481774931,0.557330084353318,0.024357142857142428,0.026557142857142786,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0244 ≤ 0.0266)
2026-08-13T07:02:45.188577+00:00,ATOMUSDT,1.41,60,⚠ WATCH,BEARISH,BULLISH,1.4023683810493854,1.4117979077207787,62.33733660762699,4.878132113698152,0.003642857142857186,0.003564285714285722,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.3) | ✅ Strong volume expansion (4.88x) | ✅ ATR expanding (0.0036 > 0.0036)
2026-08-13T07:02:31.478652+00:00,DOGEUSDT,0.07067,55,IGNORE,BEARISH,BULLISH,0.07033991674556096,0.07064973054424886,64.2262840504366,1.4983868053924856,0.00015857142857142855,0.00015614285714285822,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ✅ Volume above average (1.50x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-13T07:02:25.743134+00:00,SOLUSDT,76.53,55,IGNORE,BULLISH,BULLISH,76.05087481443718,75.99896340956195,65.30140251142998,0.7458189812169227,0.14571428571428818,0.17053571428571368,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.3) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.1457 ≤ 0.1705)
2026-08-13T07:02:39.241014+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T07:02:31.466241+00:00,ADAUSDT,0.1844,50,IGNORE,BULLISH,BEARISH,0.1833756245849005,0.18578050104599955,62.22879468905852,1.4553121610181652,0.0006571428571428581,0.0006646428571428619,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.2) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-13T07:02:41.380531+00:00,NEARUSDT,1.676,35,IGNORE,BEARISH,BEARISH,1.6521801856544098,1.632244353754657,67.11363428809702,1.248385660365603,0.0071428571428571175,0.0066964285714285685,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.1) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0071 > 0.0067)
2026-08-13T07:02:25.980020+00:00,ETHUSDT,1898.62,35,IGNORE,BULLISH,BEARISH,1887.8565413973704,1885.5080190331976,66.81027215167654,0.7562186601060694,3.569285714285716,3.907749999999998,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.8) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (3.5693 ≤ 3.9077)
2026-08-13T07:02:45.200720+00:00,INJUSDT,4.618,30,IGNORE,BEARISH,BEARISH,4.635211456455753,4.578554592323256,40.48531904433827,1.2945272398578733,0.016714285714285713,0.017167857142857082,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0167 ≤ 0.0172)
2026-08-13T07:02:39.206878+00:00,DOTUSDT,0.776,25,IGNORE,BEARISH,BEARISH,0.7768011149461169,0.7861525003673483,52.45780061385614,0.8295462270582531,0.0020714285714285735,0.002114285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0021 ≤ 0.0021)
2026-08-13T07:02:39.189426+00:00,APTUSDT,0.567,25,IGNORE,BEARISH,BEARISH,0.5650122180349741,0.5716960192741346,58.082386118457656,0.39774108362436134,0.0015714285714285728,0.001935714285714256,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0016 ≤ 0.0019)
2026-08-13T07:02:25.614678+00:00,XRPUSDT,1.0146,20,IGNORE,BEARISH,BEARISH,1.0100305746741758,1.0130255324451845,64.37594857110787,1.0778033938714497,0.0018785714285714278,0.002162142857142894,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.4) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0019 ≤ 0.0022)
2026-08-13T07:02:47.244592+00:00,SEIUSDT,0.04162,20,IGNORE,BEARISH,BEARISH,0.04075347029347371,0.04053388229176605,66.84769618521945,0.4352950048551728,0.0002500000000000002,0.00018778571428571504,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.8) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-13T07:02:39.215522+00:00,SUIUSDT,0.6914,10,IGNORE,BEARISH,BEARISH,0.6871406753855984,0.6874252563416912,64.88680686744567,0.9900804092028543,0.0016857142857142984,0.0019325000000000117,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.9) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0017 ≤ 0.0019)
