timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T13:11:00.689194+00:00,OPUSDT,0.1048,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10594476500339024,0.10808138457788917,46.73731815839843,1.6236216617582615,0.0008142857142857138,0.0007792857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-25T13:11:00.977065+00:00,INJUSDT,5.939,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.856874981895515,5.580194215925138,56.19200098977339,1.0848416214104037,0.07478571428571433,0.07282857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0748 > 0.0728)
2026-08-25T13:11:01.249137+00:00,ATOMUSDT,1.54,80,🚀 STRONG,BULLISH,BULLISH,1.5437656995452675,1.5573081426223219,47.71316187707001,0.981406579415117,0.010928571428571445,0.010167857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0109 > 0.0102)
2026-08-25T13:10:37.037898+00:00,ETHUSDT,2473.5,70,✅ GOOD,BULLISH,BULLISH,2486.101406121552,2470.1958706266087,41.28981355642811,1.0010328557207575,9.910714285714155,10.637821428571376,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (9.9107 ≤ 10.6378)
2026-08-25T13:10:45.248842+00:00,TRXUSDT,0.3428,70,✅ GOOD,BULLISH,BULLISH,0.34363080654865796,0.3440204916502552,42.29274698345703,0.7870360095329965,0.00042142857142856864,0.00041785714285714527,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-25T13:10:45.138985+00:00,LINKUSDT,11.62,70,✅ GOOD,BULLISH,BULLISH,11.646075722937596,11.607267969362292,49.63588805664609,0.5862550788581053,0.05864285714285738,0.06436428571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0586 ≤ 0.0644)
2026-08-25T13:10:53.321911+00:00,NEARUSDT,1.931,70,✅ GOOD,BULLISH,BULLISH,1.944979643639891,1.9554184663635983,48.22909781658619,0.5076240040081779,0.015500000000000022,0.015835714285714304,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0155 ≤ 0.0158)
2026-08-25T13:10:52.549781+00:00,DOTUSDT,0.887,60,⚠ WATCH,BULLISH,BULLISH,0.9016775861304036,0.9083506433256621,32.50758885318416,1.128630011474122,0.005142857142857148,0.005225000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.5) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0051 ≤ 0.0052)
2026-08-25T13:10:44.776666+00:00,AVAXUSDT,7.527,60,⚠ WATCH,BULLISH,BULLISH,7.565045296655262,7.547638589889817,42.159285815661455,0.7082560131288822,0.025499999999999887,0.03266071428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0255 ≤ 0.0327)
2026-08-25T13:11:00.553005+00:00,ARBUSDT,0.0954,60,⚠ WATCH,BULLISH,BULLISH,0.0967209437092983,0.09828072568058807,41.95038298495361,0.6547611670446575,0.0006000000000000004,0.0006710714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-25T13:10:36.516410+00:00,XRPUSDT,1.4743,60,⚠ WATCH,BULLISH,BULLISH,1.4922542768050584,1.4913961024848623,37.41446575960399,0.6395702994851252,0.00933571428571429,0.009067857142857152,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0093 > 0.0091)
