timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T11:59:23.749409+00:00,LINKUSDT,11.424,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.424319210843182,11.479329584863143,54.82102590330115,3.7268513327547432,0.07435714285714276,0.0764892857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ✅ Strong volume expansion (3.73x) | ⚠ ATR not expanding (0.0744 ≤ 0.0765)
2026-08-23T11:59:25.768238+00:00,INJUSDT,5.089,80,🚀 STRONG,BULLISH,BULLISH,4.911243756007322,4.901059428716183,74.18021450020025,2.6682477949668315,0.043071428571428615,0.04098571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.2) | ✅ Strong volume expansion (2.67x) | ✅ ATR expanding (0.0431 > 0.0410)
2026-08-23T11:59:24.744855+00:00,APTUSDT,0.627,75,✅ GOOD,BULLISH,BULLISH,0.6187841184575856,0.6236519069302435,65.13537106786103,2.3718325357144066,0.004428571428571433,0.0045607142857142895,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ✅ Strong volume expansion (2.37x) | ⚠ ATR not expanding (0.0044 ≤ 0.0046)
2026-08-23T11:59:23.721102+00:00,AVAXUSDT,7.504,75,✅ GOOD,BULLISH,BULLISH,7.439661286639037,7.493661053677901,67.11549892711054,2.1450483177641955,0.030785714285714288,0.040014285714285815,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.1) | ✅ Strong volume expansion (2.15x) | ⚠ ATR not expanding (0.0308 ≤ 0.0400)
2026-08-23T11:59:23.706157+00:00,ADAUSDT,0.2249,75,✅ GOOD,BULLISH,BULLISH,0.22144525201170356,0.22114969252900268,67.94830818940427,1.9001941884624265,0.001514285714285714,0.0017874999999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ✅ Strong volume expansion (1.90x) | ⚠ ATR not expanding (0.0015 ≤ 0.0018)
2026-08-23T11:59:25.474732+00:00,ARBUSDT,0.0999,75,✅ GOOD,BULLISH,BULLISH,0.09802344706473758,0.09736273518914255,69.30850851553728,1.6854954264701008,0.0006142857142857121,0.0006896428571428559,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.3) | ✅ Strong volume expansion (1.69x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-23T11:59:22.801691+00:00,ETHUSDT,2433.8,75,✅ GOOD,BULLISH,BULLISH,2411.1502593596038,2411.6995133261785,69.57882903394062,1.5439910757417163,8.39571428571425,10.794892857142814,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.6) | ✅ Strong volume expansion (1.54x) | ⚠ ATR not expanding (8.3957 ≤ 10.7949)
2026-08-23T11:59:22.720777+00:00,SOLUSDT,94.72,70,✅ GOOD,BULLISH,BULLISH,93.58598615134831,92.94767042442729,68.99217651087818,1.3723137023114242,0.41857142857142854,0.5258571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.0) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.4186 ≤ 0.5259)
2026-08-23T11:59:24.730845+00:00,NEARUSDT,1.955,70,✅ GOOD,BULLISH,BULLISH,1.8901768762792885,1.889409355630752,73.9879507246066,1.0705875623869507,0.01735714285714285,0.01632857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.0) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0174 > 0.0163)
2026-08-23T11:59:22.653996+00:00,BTCUSDT,77283.25,65,⚠ WATCH,BULLISH,BULLISH,76729.9923405518,76620.20411393678,70.49527083286486,1.4800713017694462,204.27571428571642,250.15178571428595,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.5) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (204.2757 ≤ 250.1518)
2026-08-23T11:59:24.581474+00:00,SUIUSDT,0.8174,65,⚠ WATCH,BULLISH,BULLISH,0.8049396848452796,0.8093062968126654,67.46481754393139,1.1658437644365862,0.006578571428571441,0.00680071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.5) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0066 ≤ 0.0068)
