timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T12:43:58.956736+00:00,BNBUSDT,606.89,80,🚀 STRONG,BULLISH,BULLISH,607.0785014634669,608.5441001852707,51.51009416325126,0.5260793499442237,0.671428571428586,0.6513928571428624,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.6714 > 0.6514)
2026-08-16T12:44:25.243803+00:00,ATOMUSDT,1.497,80,🚀 STRONG,BULLISH,BULLISH,1.489736105988106,1.4931289115607094,55.88286861447911,0.48649572360555243,0.005142857142857068,0.005121428571428526,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0051 > 0.0051)
2026-08-16T12:44:07.761640+00:00,LINKUSDT,9.356,70,✅ GOOD,BULLISH,BULLISH,9.419037795133761,9.308012843066699,37.67758351463744,1.015486540956896,0.029214285714285384,0.02571071428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.7) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0292 > 0.0257)
2026-08-16T12:44:25.114227+00:00,SEIUSDT,0.03992,55,IGNORE,BEARISH,BEARISH,0.03990391385431129,0.04011251923238494,52.28638639488256,2.640874388428546,6.285714285714278e-05,5.242857142857127e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ✅ Strong volume expansion (2.64x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T12:44:15.049958+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T12:43:59.096248+00:00,ETHUSDT,1880.61,50,IGNORE,BULLISH,BEARISH,1881.392619299837,1882.459467208306,47.58418972179461,0.34098983170957176,0.8985714285714234,0.9038928571428431,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.8986 ≤ 0.9039)
2026-08-16T12:44:24.882870+00:00,OPUSDT,0.0849,45,IGNORE,BEARISH,BEARISH,0.0850813320165558,0.08580044585758421,46.735660099649245,3.734909532470804,0.00017857142857142575,0.00018749999999999653,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ✅ Strong volume expansion (3.73x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T12:44:16.901566+00:00,NEARUSDT,1.628,35,IGNORE,BEARISH,BEARISH,1.6193749582616535,1.6248295732026745,68.84654837420288,1.3817790481941203,0.0034999999999999953,0.00317500000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.8) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0035 > 0.0032)
2026-08-16T12:44:07.772043+00:00,ADAUSDT,0.1768,35,IGNORE,BEARISH,BEARISH,0.1771276813308855,0.1785983805540512,46.56373932412041,0.7611929411852337,0.0005142857142857191,0.00044321428571428756,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-16T12:44:16.690531+00:00,SUIUSDT,0.6773,35,IGNORE,BEARISH,BEARISH,0.6775090159596182,0.6804481300209074,50.97215380134176,0.6990073895449339,0.0010428571428571548,0.0009596428571428527,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-08-16T12:44:16.875794+00:00,DOTUSDT,0.762,35,IGNORE,BEARISH,BEARISH,0.7611008573625688,0.7657749140739755,56.94653594402061,0.6615914324358251,0.0020714285714285735,0.0019178571428571448,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0021 > 0.0019)
2026-08-16T12:44:07.755635+00:00,AVAXUSDT,6.371,35,IGNORE,BEARISH,BEARISH,6.3694422411902325,6.43974829023026,58.160987329339,0.6426547988885712,0.014285714285714235,0.011150000000000047,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0143 > 0.0112)
2026-08-16T12:43:58.290359+00:00,XRPUSDT,1.0008,35,IGNORE,BEARISH,BEARISH,1.001159943002811,1.0030597788157503,50.83535517304756,0.5673327302948771,0.0012285714285714202,0.0009835714285713992,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0012 > 0.0010)
