timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T19:47:15.567083+00:00,DOGEUSDT,0.08445,80,🚀 STRONG,BULLISH,BULLISH,0.0838881997501725,0.07998090378408698,51.54011628481007,0.5098347874007566,0.000696428571428571,0.0006908571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-21T19:47:06.754449+00:00,BTCUSDT,77174.0,70,✅ GOOD,BULLISH,BULLISH,76883.7726461516,73358.50263004916,48.74600291353292,0.8317536526348441,336.9542857142847,415.95564285714215,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (336.9543 ≤ 415.9556)
2026-08-21T19:47:17.413996+00:00,TRXUSDT,0.3401,70,✅ GOOD,BULLISH,BULLISH,0.3398935811147148,0.33777071531929675,49.79706876108561,0.7350471069819395,0.0002928571428571384,0.0003621428571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-21T19:47:33.363230+00:00,OPUSDT,0.1022,70,✅ GOOD,BULLISH,BULLISH,0.1018994918500408,0.0956120814523998,45.41872078160436,0.6302738303615408,0.0009357142857142868,0.0010935714285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-08-21T19:47:17.258384+00:00,LINKUSDT,11.626,70,✅ GOOD,BULLISH,BULLISH,11.426789906965901,10.872519347392448,59.133059395402825,0.5163119576607774,0.0909285714285714,0.09668214285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0909 ≤ 0.0967)
2026-08-21T19:47:06.798091+00:00,ETHUSDT,2417.49,70,✅ GOOD,BULLISH,BULLISH,2395.1564210921915,2292.6365017213047,56.67883656350246,0.507795013768865,13.500714285714269,14.749714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (13.5007 ≤ 14.7497)
2026-08-21T19:47:24.469943+00:00,SUIUSDT,0.7983,70,✅ GOOD,BULLISH,BULLISH,0.7952614040598989,0.7487469019347861,45.35223812997452,0.49755668917145796,0.00829999999999999,0.009069999999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0083 ≤ 0.0091)
2026-08-21T19:47:15.577245+00:00,ADAUSDT,0.2169,70,✅ GOOD,BULLISH,BULLISH,0.21514632962751587,0.20151136066301306,48.76831644092179,0.35158154019292476,0.002357142857142861,0.0026650000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0024 ≤ 0.0027)
2026-08-21T19:47:08.712630+00:00,BNBUSDT,674.66,60,⚠ WATCH,BULLISH,BULLISH,675.2602368029777,653.6557823383596,42.56092019835024,0.6771736281036737,2.8071428571428783,3.0052857142857246,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (2.8071 ≤ 3.0053)
2026-08-21T19:47:06.641991+00:00,SOLUSDT,90.85,60,⚠ WATCH,BULLISH,BULLISH,91.00325739646499,87.61030294710169,41.85555308926346,0.6500374711815494,0.5228571428571455,0.5406785714285729,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.5229 ≤ 0.5407)
2026-08-21T19:47:26.104861+00:00,NEARUSDT,1.871,60,⚠ WATCH,BULLISH,BULLISH,1.8805690053216442,1.7941675982305028,40.90967280054033,0.560196208277522,0.015285714285714251,0.017760714285714303,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0153 ≤ 0.0178)
2026-08-21T19:47:15.554505+00:00,AVAXUSDT,7.531,60,⚠ WATCH,BULLISH,BULLISH,7.5388817662398,7.179844794534687,44.4378289224259,0.4488082418130242,0.05907142857142863,0.0670321428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0591 ≤ 0.0670)
2026-08-21T19:47:08.708812+00:00,XRPUSDT,1.3742,60,⚠ WATCH,BULLISH,BULLISH,1.3726407684339712,1.2583239276676486,44.8000274757331,0.4355008402182495,0.015557142857142825,0.016859642857142837,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0156 ≤ 0.0169)
2026-08-21T19:47:34.754455+00:00,SEIUSDT,0.04633,60,⚠ WATCH,BULLISH,BULLISH,0.04620284015955745,0.043686725761579545,42.81719551742979,0.2898153819066301,0.00031214285714285757,0.00036071428571428593,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-21T19:47:24.489979+00:00,DOTUSDT,0.89,60,⚠ WATCH,BULLISH,BULLISH,0.8883238741374524,0.8438394366467256,43.62362538623571,0.2769053106550021,0.0070714285714285775,0.007432142857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0071 ≤ 0.0074)
2026-08-21T19:47:24.486060+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-21T19:47:26.129348+00:00,APTUSDT,0.62,50,IGNORE,BULLISH,BULLISH,0.6256241682752062,0.5899750877224832,36.18214126500095,0.857632267895226,0.0053571428571428615,0.007103571428571436,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.2) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0054 ≤ 0.0071)
2026-08-21T19:47:33.393850+00:00,INJUSDT,4.861,50,IGNORE,BULLISH,BULLISH,4.92449264481433,4.7436157787905175,31.742833268453538,0.736831133407954,0.03321428571428558,0.04422857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.7) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0332 ≤ 0.0442)
2026-08-21T19:47:34.331006+00:00,ATOMUSDT,1.547,50,IGNORE,BULLISH,BULLISH,1.5602297300894277,1.5165465763296455,36.54237782022631,0.7211416678256445,0.00864285714285711,0.010439285714285694,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0086 ≤ 0.0104)
2026-08-21T19:47:33.351466+00:00,ARBUSDT,0.0948,50,IGNORE,BULLISH,BULLISH,0.09602583708648951,0.09055113978275071,37.383943553947425,0.6661336729441982,0.0010785714285714277,0.0011289285714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0011 ≤ 0.0011)
