timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T09:57:10.525081+00:00,ATOMUSDT,1.534,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5347421339830414,1.5464754795510098,48.06630482371194,1.8758290930162975,0.008499999999999983,0.006557142857142874,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (0.0085 > 0.0066)
2026-08-26T09:56:51.511127+00:00,AVAXUSDT,7.308,80,🚀 STRONG,BULLISH,BULLISH,7.3862503605056204,7.4699718111664035,32.76965573777976,3.010191208492836,0.027642857142857174,0.02584285714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.8) | ✅ Strong volume expansion (3.01x) | ✅ ATR expanding (0.0276 > 0.0258)
2026-08-26T09:56:42.566201+00:00,XRPUSDT,1.4098,80,🚀 STRONG,BULLISH,BULLISH,1.4405366958990264,1.467988868031045,26.696623430110577,2.5759002410002387,0.008178571428571495,0.00793571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (26.7) | ✅ Strong volume expansion (2.58x) | ✅ ATR expanding (0.0082 > 0.0079)
2026-08-26T09:57:01.733750+00:00,NEARUSDT,1.841,75,✅ GOOD,BULLISH,BULLISH,1.8730554742705356,1.9173397024208343,29.897249329070704,1.3305418641593865,0.009999999999999993,0.009160714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.9) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0100 > 0.0092)
2026-08-26T09:57:10.049698+00:00,SEIUSDT,0.04578,70,✅ GOOD,BULLISH,BULLISH,0.04646536261514221,0.04702230363665967,30.853308044262278,3.0241919217732782,0.00019357142857142788,0.00019675,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.9) | ✅ Strong volume expansion (3.02x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-26T09:56:43.216363+00:00,SOLUSDT,95.97,70,✅ GOOD,BULLISH,BULLISH,97.09683290439915,97.38310039297996,31.318009821009213,1.940233558177514,0.3635714285714298,0.3672499999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.3) | ✅ Strong volume expansion (1.94x) | ⚠ ATR not expanding (0.3636 ≤ 0.3672)
2026-08-26T09:56:51.534992+00:00,ADAUSDT,0.208,70,✅ GOOD,BULLISH,BULLISH,0.21128217267529073,0.2164362819154168,32.453413928984745,1.0464200374435073,0.001207142857142861,0.0010950000000000033,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.5) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-08-26T09:56:43.203000+00:00,BNBUSDT,694.85,70,✅ GOOD,BULLISH,BULLISH,696.9590533609833,699.735137953814,40.214305908741544,0.6060881778535825,1.7692857142857048,1.659928571428559,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.61x) | ✅ ATR expanding (1.7693 > 1.6599)
2026-08-26T09:57:01.719937+00:00,DOTUSDT,0.844,60,⚠ WATCH,BULLISH,BEARISH,0.8581207720621815,0.8818210093247857,34.47416169420099,2.9802814696124007,0.004642857142857147,0.004571428571428575,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.5) | ✅ Strong volume expansion (2.98x) | ✅ ATR expanding (0.0046 > 0.0046)
2026-08-26T09:57:01.742637+00:00,SUIUSDT,0.75,60,⚠ WATCH,BULLISH,BEARISH,0.7647797373820985,0.7905470970651364,29.55917298259712,2.412977359772494,0.004278571428571409,0.004207499999999999,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.6) | ✅ Strong volume expansion (2.41x) | ✅ ATR expanding (0.0043 > 0.0042)
2026-08-26T09:57:10.532977+00:00,ARBUSDT,0.0918,60,⚠ WATCH,BULLISH,BULLISH,0.09333692819302264,0.09577105979804997,28.226003697131873,1.1566376463312367,0.0003928571428571402,0.0004385714285714301,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.2) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-26T09:56:43.361207+00:00,ETHUSDT,2444.85,60,⚠ WATCH,BULLISH,BULLISH,2459.875882915083,2466.4229795874694,33.53152943281174,0.8886017233836215,7.607857142857126,7.033535714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.5) | ❌ Volume below average (0.89x) | ✅ ATR expanding (7.6079 > 7.0335)
2026-08-26T09:56:50.786943+00:00,DOGEUSDT,0.08572,60,⚠ WATCH,BULLISH,BULLISH,0.08685457013697033,0.08902025945131763,33.276713371973,0.8459723558084572,0.00037928571428571194,0.0003660714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.3) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-26T09:56:43.352074+00:00,BTCUSDT,78327.12,60,⚠ WATCH,BULLISH,BULLISH,78902.83258311413,78849.00591270113,30.732694148181736,0.7847685760308382,218.6935714285719,199.73957142857245,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.7) | ❌ Volume below average (0.78x) | ✅ ATR expanding (218.6936 > 199.7396)
