timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T09:23:20.725784+00:00,APTUSDT,0.617,70,✅ GOOD,BULLISH,BULLISH,0.6176380968494329,0.6237755766269883,57.41739320693352,0.917705443569654,0.004142857142857147,0.005621428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0041 ≤ 0.0056)
2026-08-23T09:23:09.308740+00:00,XRPUSDT,1.4794,70,✅ GOOD,BULLISH,BULLISH,1.4722651045716963,1.4424430075019898,55.82002050397739,0.764478093365764,0.01459285714285717,0.018356428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0146 ≤ 0.0184)
2026-08-23T09:23:20.754947+00:00,SUIUSDT,0.8018,70,✅ GOOD,BULLISH,BULLISH,0.8039368039960959,0.8087394406562526,55.52331250634815,0.7234294263367719,0.006028571428571423,0.008384642857142851,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0060 ≤ 0.0084)
2026-08-23T09:23:14.884660+00:00,DOGEUSDT,0.0908,70,✅ GOOD,BULLISH,BULLISH,0.09116718634024885,0.08949057203145142,49.87999844685719,0.7081097164232496,0.0005692857142857126,0.0008219285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-23T09:23:26.322824+00:00,SEIUSDT,0.04594,70,✅ GOOD,BULLISH,BULLISH,0.04602861560543,0.04628910024955092,57.10092720264609,0.5380991640938021,0.00023571428571428504,0.000346678571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-23T09:23:20.620841+00:00,DOTUSDT,0.899,70,✅ GOOD,BULLISH,BULLISH,0.9040370884466649,0.9080327905266238,52.163173533452934,0.5000962019461557,0.0053571428571428615,0.00739285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0054 ≤ 0.0074)
2026-08-23T09:23:14.980369+00:00,ADAUSDT,0.2201,70,✅ GOOD,BULLISH,BULLISH,0.22116521798252148,0.22070161288744128,53.28889337167837,0.49156437163257677,0.001592857142857142,0.0023471428571428584,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0016 ≤ 0.0023)
2026-08-23T09:23:15.143670+00:00,TRXUSDT,0.3429,70,✅ GOOD,BULLISH,BULLISH,0.34337512136099546,0.3428981691533408,48.297448590427805,0.46838925295715567,0.0002928571428571384,0.00037678571428570673,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-23T09:23:14.968906+00:00,AVAXUSDT,7.414,70,✅ GOOD,BULLISH,BULLISH,7.434630114331371,7.498471646965301,52.43039459312567,0.466289351916461,0.036500000000000137,0.052439285714285785,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0365 ≤ 0.0524)
2026-08-23T09:23:09.341074+00:00,BNBUSDT,689.02,70,✅ GOOD,BULLISH,BULLISH,690.1760730708476,686.4943430558162,51.9836426394553,0.3680443128895181,2.655000000000005,3.194821428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (2.6550 ≤ 3.1948)
2026-08-23T09:23:09.506253+00:00,BTCUSDT,76579.18,70,✅ GOOD,BULLISH,BULLISH,76679.29712440836,76578.0440457667,53.014571534516634,0.36605469935940377,226.5449999999993,273.0917857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (226.5450 ≤ 273.0918)
